Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent,asx_MIN.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601211.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent,ssx_600030.SS_2021-09-15_2023-09-15_Close_percent,jpx_8725.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent
2023-05-08,1813.0,1835.0,1813.0,1828.0,1828.0,915001,68241292.464356,99296260,0.2430535010483757,9233992.49165125,52896.11705342398,-7788.862891548053,56580.6822368181,1818.6089326136105,64.77792977105537,827.3085502942911,1822.25,1862.38415004702,1782.1158499529806,4.404900540213403,0.5716347548566938,0.0,0.0,1826.2,1868.2,1784.2,4.599715255722265,0.5214285714285709,0.0,0.0,1770.0,1860.0,1815.0,4.938949101385649,0.6444444444444445,41.531678079211616,1.6932320840555302,-0.2082544200500251,-2.4659970502057496,2.2577426301557244,1826.0,1815.9615384615383,1824.4486472504093,1824.6569016704595,1.0324232081911262,0.9829351535836176,0.0494880546075084,-0.0204549592340792,23.60949152270136,-14.25,-0.565277010386396,-10.02449598460062,9.459218974214224,1816.0,1808.0,1812.0,1849.5,60.94803682331757,12.24530557963322,14.518362402507416,20.85992366264504,26.974483596596496,1806.75,1849.5,84.0,12.0,72.0,1800.227232,1856.5152,0.0,0.0,50.55682626156222,0.6853859898679813,0.4965561166788843,0.6013686766501909,-0.1705724454419179,60.91500400589119,64.44444444444444,48.14814814814812,-35.55555555555556,23.482352941176487,1.3303769401330376,-0.0114133467973825,-0.1351853369729614,0.1237719901755788,-17.35063235226577,-10.359276267942809,-6.9913560843229625,1796.67442188025,0.2742731760833727,0.2738977335432047,-7.2552004058853425,-0.2742731760833834,1829.0,0,-4.54545353046376,-1.4346640809764608,0.4584250296797449,3.881176212203997,-1.6097864157514865,1.8339030220819552,0.710116955188596,-3.4655654669725777,-0.0893854748603359,-0.3215431125584871
2023-05-09,1840.0,1839.0,1810.0,1829.0,1829.0,2349100,68970323.49883877,101645360,0.19092000057137,8250436.421415358,617.2576731514197,-6104.907498208005,3794.667949408902,1821.0652602333405,71.42462652590832,827.3085502942911,1822.7,1862.924867930133,1782.475132069867,4.41376726067187,0.5783097661245585,0.0,0.0,1828.3,1867.5,1789.1,4.288136520264732,0.508928571428572,0.0,0.0,1770.0,1860.0,1815.0,4.937729741592143,0.6555555555555556,40.27851027129045,1.45902179761988,0.1702427078982964,-1.9387490985849405,2.108991806483237,1827.75,1816.1153846153843,1825.1488553657312,1824.9786126578329,1.071556350626118,0.9767441860465116,0.0948121645796065,-0.0146577377497681,23.65593198569944,3.2999999999999545,2.918099447852203,-7.394904930993757,10.31300437884596,1816.0,1808.0,1812.0,1849.5,62.13158186363451,12.482118498992298,14.482200445953415,19.819832190754745,26.78571428571472,1806.75,1849.5,80.0,8.0,72.0,1800.227232,1854.824896,0.0,0.0,50.74038930261828,0.631984765275078,0.6471253271732952,0.5782635349613872,0.1031378902861035,60.832941065882615,65.55555555555556,62.96296296296293,-34.44444444444444,18.544117647058783,1.1615044247787611,0.009328476877346,-0.1062825742028999,0.1156110510802459,-17.061094298916444,-11.699639874137535,-5.361454424778909,1797.780121849142,0.0547045951859948,0.0546896376770966,-7.204464738711314,-0.0547045951859956,1777.0,1,-1.956521321238213,-2.92675390206162,-1.6746911860100369,-0.270698439338517,-0.0633705606873178,-1.777027754864875,-0.0183355564854963,-0.2203597317464272,-1.920071444518868,-2.804490339003735
2023-05-10,1830.0,1830.0,1769.0,1777.0,1777.0,2996645,66759683.7447404,98648715,0.159584794366431,-15188988.78164398,-50890.24559131963,-9295.08821123585,-83912.05846602214,1821.143109421776,63.284308938862985,827.3085502942911,1820.6,1865.492761109077,1775.7072388909228,4.93164463463442,0.0143983247759718,0.0,0.0,1825.2666666666669,1864.5666666666668,1785.9666666666665,4.306220095693799,-0.1140797285835423,0.0,1.0,1769.0,1860.0,1814.5,4.998352191585192,0.0879120879120879,42.350659244161406,1.7395246701144864,-3.6833021942263713,-2.2876597177132267,-1.3956424765131443,1823.6666666666667,1815.692307692308,1817.7413391556188,1821.4246413498447,0.9982578397212544,0.975609756097561,0.0226480836236934,-0.0150508868574102,23.84334074544628,-28.59999999999991,3.214506815405407,-4.970570748271313,8.18507756367672,1814.5,1808.0,1811.25,1849.5,31.06579093181725,13.794962241857208,13.012477931488158,24.62952769785033,-121.71970965940815,1803.5,1849.5,76.0,4.0,72.0,1800.227232,1853.16839808,0.0,0.0,42.00690381110048,0.0,0.4391235850476864,0.5276016762999554,-2.4530344406150406,52.04363054428686,8.791208791208792,46.26373626373624,-91.2087912087912,7.370588235294235,-2.6834611171960567,-0.2022209489543691,-0.1254702491531937,-0.0767506998011753,-14.748655577323657,-12.30944301477476,-2.439212562548896,1796.453283799519,-2.843083652268996,-2.8842820236214983,-9.842719431760528,2.843083652269001,1721.0,2,2.985074001520502,1.3197300161533292,0.144124395601807,12.83465078721386,2.9765677416991565,-0.3283110412155423,2.548592801993862,3.737904357664832,0.3285870755750295,-0.6235379905048717
2023-05-11,1771.0,1783.0,1689.0,1721.0,1721.0,2829795,65856557.68091062,95818920,0.1290230180272136,-35657493.24140912,-210934.00758712203,-23815.024907993786,-174374.681793022,1815.586305842211,61.0219623000501,801.2369246237901,1814.8,1876.5336213095968,1753.066378690403,6.803352579854183,-0.2597156785083835,0.0,1.0,1814.8,1860.3,1769.3,5.01432664756447,-0.5307692307692302,0.0,1.0,1689.0,1860.0,1774.5,9.422525898170598,0.1871345029239766,47.515593319745264,2.521690311704685,-11.127722819034034,-4.055672337977388,-7.072050481056646,1817.75,1813.3461538461536,1802.8580562086004,1813.9857790276344,0.8696343402225755,1.0429252782193958,-0.1732909379968203,-0.0255489015576089,24.23662588779021,22.200000000000045,-0.3071407338683989,-3.207318937760306,2.900178203891908,1774.5,1774.5,1774.5,1849.5,15.532895465908627,16.375908610143185,11.136853054524524,33.34669093474988,-289.0220254117093,1804.75,1849.5,72.0,100.0,-28.0,1800.227232,1849.8016621568,0.0,0.0,35.01685360099495,0.0,0.210661588425026,0.4323035002153359,-7.24900253590978,46.28462797290702,18.71345029239766,31.02007154638731,-81.28654970760233,-7.902941176470449,-3.962053571428571,-0.6134404661650059,-0.2230642925555562,-0.3903761736094497,-13.248887541745544,-12.497331920168916,-0.7515556215766281,1788.2428637810974,-3.151378728193588,-3.2021031943111566,-12.683916793505832,3.1513787281935777,1758.0,3,-5.054943963397903,-1.4476738195418903,-0.9896882047358416,1.9873553246754767,-0.0652733328083883,0.0297504403782369,5.23048016514727,0.4111506585751669,-0.1758241758241752,-15.724242888958033
2023-05-12,1733.0,1788.0,1694.0,1758.0,1758.0,4951615,67647567.36176167,100770535,0.0847266122125758,-4390743.492636394,9491.852658173142,-24762.73236868657,17277.84905878165,1807.3212375171768,62.87936677130495,801.2369246237901,1810.8,1876.257161563856,1745.342838436144,7.229640110874317,0.0966827865848456,0.0,0.0,1806.9333333333327,1859.233333333333,1754.6333333333332,5.788813459268001,0.0321861057998737,0.0,0.0,1689.0,1860.0,1774.5,9.443339960238568,0.4035087719298245,52.16403398777074,2.851595472015942,-13.881867492954145,-6.0209113689727385,-7.8609561239814045,1811.1666666666667,1813.1538461538464,1795.9568167918924,1809.8386842848463,0.8438395415472779,1.0573065902578798,-0.2134670487106018,-0.0383577885914797,24.68993505928829,14.200000000000044,-2.208902234653588,-1.960422762471254,-0.2484794721823338,1774.0,1774.5,1774.25,1849.5,7.766447732954314,18.577345852659,10.35512714900926,28.865890323962045,-192.52067056057044,1808.25,1849.5,68.0,96.0,-28.0,1800.227232,1840.153562427392,0.0,0.0,41.89641757325752,0.343947495058186,0.1146491650193953,0.2548114461640359,-8.84393782905548,49.273452726669184,40.35087719298246,22.61851209219628,-59.64912280701754,-20.014705882352928,-4.3004899292324446,-0.7670223657772864,-0.3318559071999022,-0.4351664585773842,-6.0718240502549925,-11.212230346186132,5.14040629593114,1786.5317658873355,2.149912841371293,2.127128203358275,-10.806697108066976,-2.1499128413712896,1739.0,4,0.0,-0.5979866627058499,0.142911740893922,2.014476135802994,0.7175447601395177,0.8332057416094187,-2.8389935614256103,1.376145395437078,0.7459412022816991,-1.3386932299654148
2023-05-15,1760.0,1765.0,1729.0,1739.0,1739.0,1542002,66962233.13953945,99228533,0.1367937404696722,-7948928.422259767,14007.763932861306,-23458.208053123035,89789.85611455626,1805.127645971795,69.17770858802379,792.5773674179584,1806.5,1878.6207321094064,1734.3792678905934,7.984581467966412,0.0320347005240947,0.0,0.0,1797.0333333333335,1848.9333333333336,1745.1333333333332,5.776186678043464,-0.0590879897238264,0.0,1.0,1689.0,1860.0,1774.5,9.465817879878218,0.2923976608187134,50.54763058899367,3.2092580855663893,-17.397144744680872,-8.296158044114366,-9.100986700566509,1804.0,1810.8076923076924,1787.19422959314,1804.5913743378208,0.9202363367799112,1.1107828655834564,-0.190546528803545,-0.0541360096584363,24.854755602661267,27.5,-5.652651562050343,-1.4815940867249813,-4.1710574753253615,1772.0,1774.5,1773.25,1846.5,3.883223866477157,20.621537577852244,9.811385565246656,27.35015954677208,-166.94967058344184,1819.75,1849.5,64.0,92.0,-28.0,1800.227232,1831.084348681749,0.0,0.0,39.57921544138082,0.2280977301579897,0.1906817417387253,0.1719974983943822,-10.90665274034134,51.802895944726046,29.239766081871345,29.43469785575046,-70.76023391812865,-33.85588235294131,-4.712328767123288,-0.9640489803994882,-0.4582945218398194,-0.5057544585596687,-9.661029939763734,-10.901990264901652,1.2409603251379178,1781.8199657364723,-1.0807736063708773,-1.0866563890838954,-11.770674784373414,1.080773606370883,1729.0,0,1.0460248895959694,0.3647634585371406,-1.6152103451032076,-2.794948300390061,-1.182652563696891,2.445609571338153,-1.5637112976291403,-1.4883735847323294,-2.2325375773651643,1.915455450969816
2023-05-16,1718.0,1743.0,1709.0,1729.0,1729.0,2541055,67410654.61012769,96687478,0.128122078134232,-10443445.790508373,-28098.565359663604,-25821.816878317808,-31277.7127878732,1797.7944757551145,61.04905541911794,792.5773674179584,1802.2,1881.6621922677496,1722.7378077322503,8.818354485378952,0.0394035961570824,0.0,0.0,1785.2,1837.2,1733.2,5.825677795205019,-0.0403846153846158,0.0,1.0,1689.0,1860.0,1774.5,9.488403062923094,0.2339181286549707,48.89286753009431,3.66088850936392,-20.750742081564795,-10.787074851604451,-9.963667229960343,1795.25,1807.6153846153843,1778.2412711941952,1798.99201327576,0.8832565284178188,1.1566820276497696,-0.2734254992319508,-0.0722083152184545,24.97341159975088,47.79999999999996,-8.865306341055053,-1.947849491259043,-6.91745684979601,1770.5,1774.5,1772.5,1846.5,1.9416119332385784,22.81371674978029,9.313955131138892,28.945837540534004,-172.4882411905309,1820.25,1849.5,60.0,88.0,-28.0,1800.227232,1822.559287760844,0.0,0.0,38.376176151061344,0.1679511348170244,0.2466654533444,0.1839987867008402,-12.929485990848974,48.39726227660538,23.39181286549708,30.9941520467836,-76.60818713450293,-51.49705882352941,-5.7251908396946565,-1.153464936388464,-0.5973286047495484,-0.5561363316389157,-9.72200426948211,-10.665993065817744,0.9439887963356348,1776.0439975076176,-0.5750431282346202,-0.5767028670992325,-12.278031456113649,0.5750431282346113,1720.0,1,-1.268498679426159,0.4881387690578975,0.2615669603558643,3.045753149593807,0.6493489371896146,0.1076610571960969,0.0570235495587638,0.0916619086030436,-0.5837837837837867,0.404043219362947
2023-05-17,1724.0,1735.0,1704.0,1720.0,1720.0,1486828,67458616.80367607,95200650,0.1733778625601293,-10863160.963292891,-13552.340956721288,-28693.346945380246,-22351.579166210748,1791.1555978827923,55.05100688391557,788.4517478073386,1799.45,1885.979705881835,1712.9202941181652,9.617350399492604,0.0409091063565087,0.0,0.0,1772.5333333333333,1825.6333333333328,1719.4333333333332,5.99142470287348,0.0053358443188967,0.0,0.0,1689.0,1860.0,1774.5,9.502903665008752,0.1812865497076023,47.10358077708487,4.116315546849639,-23.859677407253685,-13.401595362734298,-10.458082044519386,1784.4166666666667,1803.7692307692307,1769.2810756258573,1793.140753033111,0.8138461538461539,1.1876923076923076,-0.3738461538461537,-0.0918883156986939,25.089734181899026,51.54999999999996,-13.44269671837116,-3.018767201998428,-10.423929516372734,1764.0,1774.5,1769.25,1846.5,0.9708059666192892,24.92079568058477,8.872278292118015,28.338052129953542,-158.0291725482287,1820.25,1849.5,56.00000000000001,100.0,-43.99999999999999,1800.227232,1814.545730495193,0.0,0.0,37.27794984408275,0.1130447208618299,0.1696978619456146,0.2023483523429134,-14.898325315187003,48.48080974502614,18.12865497076024,23.58674463937619,-81.87134502923976,-65.43823529411748,-7.027027027027027,-1.3306081726654675,-0.7439845183327323,-0.5866236543327354,-12.80103398471312,-11.09300124959682,-1.7080327351162996,1769.6035688359757,-0.5205320994794649,-0.5218915875792263,-12.734652460679865,0.5205320994794675,1719.0,2,1.0438513778641294,1.6623498564702572,-0.8674576734068751,-3.586351856437247,0.1307173127099332,-2.0015396458814507,0.2472398954078585,0.6421952277781315,-1.139294926913152,-0.2704527515632122
2023-05-18,1700.0,1731.0,1702.0,1719.0,1719.0,1535224,67723310.59677951,93665426,0.1523230258878655,-9530598.539965335,-5666.925477975852,-27916.08870464118,-8631.989097071839,1784.605841226415,57.88786486833551,788.4517478073386,1795.2,1888.5029474346704,1701.8970525653297,10.394713395128164,0.0916527714552941,0.0,0.0,1763.8333333333337,1811.8333333333333,1715.8333333333333,5.442691108381366,0.0329861111111119,0.0,0.0,1689.0,1860.0,1774.5,9.525401069518717,0.175438596491228,45.29322269937639,4.535766982233496,-26.103319871457188,-15.941940264478877,-10.161379606978311,1773.4166666666667,1799.923076923077,1761.5455255295717,1787.648845401029,0.8376722817764165,1.1577335375191424,-0.3200612557427259,-0.111756330862536,25.062429803244925,53.79999999999996,-15.85873469542564,-4.52978922583922,-11.32894546958642,1764.0,1774.5,1769.25,1846.5,0.4854029833096446,26.90726441919532,8.467740577848744,27.360411970449302,-134.4547631563576,1820.25,1849.5,52.0,100.0,-48.0,1800.227232,1807.012986665481,0.0,0.0,37.15073443424648,0.1066845181335174,0.1292267912707906,0.1818633688536018,-16.512473942834678,47.56315662411523,17.54385964912281,19.688109161793346,-82.45614035087719,-67.45588235294122,-7.13128038897893,-1.4602039958021706,-0.88722841382662,-0.5729755819755507,-15.171175844072712,-11.908636168492,-3.262539675580713,1766.3724645592192,-0.0581395348837165,-0.0581564424649627,-12.78538812785388,0.0581395348837219,1719.0,3,-3.79747832490132,-5.334622796727814,-0.2000000000000028,-5.857092642279156,-0.3926717011020599,-0.3622678360849107,0.5910471277942122,-0.0461695007011968,0.1275239107332595,-3.169253334098144
2023-05-19,1722.0,1733.0,1704.0,1719.0,1719.0,1730264,67782974.87264158,95395690,0.1309744396087885,-8169084.462827433,3352.0896233175977,-29424.66333511184,-892.5720930232558,1775.4341827838937,55.86935310396388,788.4517478073386,1790.75,1889.516137921845,1691.983862078155,11.030700870791014,0.1367682208209015,0.0,0.0,1754.8,1800.7,1708.9,5.231365397766124,0.1100217864923737,0.0,0.0,1689.0,1860.0,1774.5,9.549071618037134,0.175438596491228,43.66390042943875,4.919928205239158,-27.563685678209595,-18.266289347225023,-9.297396330984572,1762.5833333333333,1795.3846153846157,1755.0000600634835,1782.563745741693,0.8193146417445483,1.1978193146417446,-0.3785046728971963,-0.1307097638637276,25.00933183852215,-1.75,-20.389728804934208,-6.732506091900088,-13.65722271303412,1764.0,1774.5,1769.25,1840.0,0.2427014916548223,28.64969433719217,8.39420139829036,26.07981336899271,-111.75788829420073,1823.5,1849.5,48.0,96.0,-48.0,1800.227232,1799.932207465553,0.0,0.0,37.15073443424648,0.1066845181335174,0.1088045857096215,0.1359097463086756,-17.8270976597278,50.44102394115555,17.647058823529413,17.773191147804123,-82.3529411764706,-69.47058823529414,-7.030827474310438,-1.5462945291048111,-1.0190416368822584,-0.5272528922225528,-16.410991216687222,-12.809107178131043,-3.601884038556179,1759.0142845958078,0.0,0.0,-12.78538812785388,0.0,1728.0,4,-1.4227539586510574,0.0,1.2175660885260695,0.5287074350063818,1.9556726508947408,1.4438315940135027,-0.8438875872703875,1.7535774513486473,-0.3404979782932571,-1.9607855359147948
2023-05-22,1701.0,1734.0,1704.0,1728.0,1728.0,3254980,69735962.87264158,98650670,0.1232632949605708,-2817098.1109949434,460.8323246225784,-29572.56508355028,17041.780104712045,1763.0048931845652,55.55271150167715,788.4517478073386,1785.85,1886.83371155784,1684.8662884421603,11.309316186447862,0.2135676679557095,0.0,0.0,1744.4666666666667,1791.1666666666667,1697.7666666666669,5.354071922650659,0.323697359029263,0.0,0.0,1689.0,1860.0,1774.5,9.575272279306771,0.2280701754385964,42.29751038649487,5.22155330559626,-27.67578212876265,-20.14818790353255,-7.5275942252301,1757.5,1791.1538461538462,1750.846204669101,1778.521986797864,0.809076682316119,1.1956181533646322,-0.3865414710485132,-0.1470430652796752,25.00891445479464,37.15000000000009,-26.181931003219045,-9.965842808685784,-16.216088194533263,1759.5,1774.5,1767.0,1829.5,0.1213507458274111,30.213450449179724,8.143389311463327,24.787321185600423,-92.59259259259252,1818.25,1849.5,44.0,92.0,-48.0,1800.227232,1793.2762750176196,0.0,0.0,39.312453043329,0.2195801305058339,0.1443163889242896,0.1274492553015672,-18.363092440234404,55.43045275974654,23.49397590361446,19.56163145875553,-76.50602409638554,-73.14411764705869,-3.409726103968697,-1.5561113291937116,-1.126455575344549,-0.4296557538491625,-12.251830514656254,-12.697651845436088,0.4458213307798342,1754.6551567265333,0.5235602094240788,0.5221943981151611,-12.328767123287676,-0.5235602094240903,1755.0,0,3.6072042289329858,1.6837593211815405,-1.3942198386706082,3.5723100961266283,0.6648984244056635,1.083469512924907,-0.4754642352624501,-0.0469627334744586,-1.675503711558861,3.846156197421834
2023-05-23,1740.0,1769.0,1723.0,1755.0,1755.0,1993849,70516164.65525028,100644519,0.2182889162314324,5275904.904861476,62291.57774736201,-25321.71603958444,48195.670729712045,1757.5364873890728,55.68191919369214,800.7713063668283,1784.0,1885.817483763826,1682.182516236174,11.414516117020847,0.3575883093552582,0.0,0.0,1736.7666666666669,1785.1666666666667,1688.3666666666668,5.573575417922189,0.6883608815426988,0.0,0.0,1689.0,1860.0,1774.5,9.585201793721971,0.3859649122807017,42.66775934784538,5.332263746951321,-25.29436730080556,-21.17742378298715,-4.1169435178184095,1751.8333333333333,1788.4615384615386,1751.485250104624,1776.7796174054297,0.8315789473684211,1.1293233082706766,-0.2977443609022555,-0.157744249253866,25.063772375221195,44.0,-30.675207639471363,-13.731366637005424,-16.943841002465938,1738.5,1774.5,1756.5,1827.5,0.391335801580404,29.955605062510035,13.283016267416544,22.91227120865258,-47.85690499976212,1817.25,1849.5,40.0,88.0,-48.0,1800.227232,1787.0196985165624,0.0,0.0,45.38180390939476,0.6591997185041346,0.328488122381162,0.1938696990050244,-17.128315401021577,54.732845053593735,40.49079754601227,27.210610757718683,-59.50920245398773,-67.77647058823527,-3.7301151947339553,-1.4236074667347915,-1.1858859536225976,-0.2377215131121939,-12.908610242113271,-12.739843524771526,-0.1687667173417466,1754.6797508801662,1.5625,1.5504186535965303,-10.95890410958904,-1.5625,1765.0,1,0.8316006617344982,0.9499654357477,-1.4547665380890038,0.9486093221191396,1.004010114081396,-0.4011069942879146,0.8139307952133237,2.1126693586766265,0.4589069670421395,-0.7999992370605469
2023-05-24,1756.0,1769.0,1736.0,1765.0,1765.0,2311063,72266969.95828058,102955582,0.1996035521654928,7823722.775595551,9281.443214659228,-12451.233479216977,44322.34076745014,1755.3041439918472,61.418162074250745,800.7713063668283,1780.4,1879.5229539511256,1681.2770460488744,11.134908329715316,0.4223186992208014,0.0,0.0,1733.2333333333331,1778.8333333333337,1687.6333333333332,5.261842029347863,0.8483187134502912,0.0,0.0,1689.0,1860.0,1774.5,9.60458323972141,0.4444444444444444,41.70098341306085,5.339123454501685,-22.34261075695531,-21.410461177780785,-0.9321495791745242,1746.5833333333333,1786.5384615384614,1753.5644423962203,1775.9070531531756,0.941747572815534,1.1343042071197411,-0.1925566343042071,-0.1628287850465362,25.00822097301305,48.59999999999991,-34.292535861648126,-17.50752165120317,-16.785014210444956,1741.0,1774.5,1757.75,1827.5,4.5843922796953045,29.71617720345961,12.549594591059977,21.64717026917638,-32.71761439092107,1817.25,1849.5,36.0,84.0,-48.0,1800.227232,1781.1385166055686,0.0,0.0,47.47694632161401,0.7924485279308171,0.5570761256469287,0.3432935456507934,-15.494665927689368,61.46787361961542,50.66666666666666,38.2171467054311,-49.333333333333336,-60.51470588235293,-3.446389496717724,-1.2580957273234172,-1.2003279083627616,-0.0577678189606556,-12.280841484021458,-12.648043116621514,0.3672016326000555,1754.7937713367244,0.5698005698005604,0.5681833467431119,-10.451547437848808,-0.569800569800563,1766.0,2,1.6771485015057692,2.9852778026397147,0.5107063587398528,0.569428253255154,1.7579492114821704,-0.6146281614978193,0.4389357615221172,2.7338146836703032,-0.4819782062028537,-0.6613781893294544
