Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,jpx_7267.T_2021-09-15_2023-09-15_Close_percent,jpx_8830.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,jpx_9434.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent
2023-02-08,6005.0,6099.0,5867.0,6016.0,5930.48388671875,133539,-4024492.3612902686,5208004,0.0005192985858073,10899312.688619755,6514950.688562891,5601623.508609143,-920.2608916549088,5702.649460265275,86.84896572017094,802.1523473616163,5584.55,6111.68052463317,5057.419475366831,18.878173698262867,0.9092439916093328,0.0,0.0,5810.733333333334,6005.633333333333,5615.833333333334,6.708275490184818,1.0265948349580984,1.0,0.0,5203.0,6110.0,5656.5,16.241236984179565,0.896361631753032,175.9793264132242,1.7724442366412192,209.34147053738525,170.4750187576956,38.86645177968964,5743.083333333333,5505.2307692307695,5779.967866217319,5570.626395679934,1.2465972778222578,0.7053642914331465,0.5412329863891113,0.4487758792222009,25.19929966541709,-229.55000000000013,104.70915942937626,81.9155861209638,22.793573308412466,5795.0,5600.0,5697.5,5275.0,99.85089433339472,38.92748553581084,32.28450806805805,10.38099836044707,115.9305323398588,5127.0,4917.0,88.0,20.0,68.0,5780.125263226536,5358.633025218905,0.0,0.0,71.79042046925969,0.7933915728231926,0.7953864206770097,0.8788828556143479,38.30609104408728,52.02319541863096,89.06976744186046,84.34108527131785,-10.930232558139537,511.5058823529416,12.574850299401197,3.757952080572685,3.117455112299256,0.6404969682734292,-5.396698517265419,-3.706062417924474,-1.6906360993409448,5864.567211741618,1.7591339648173276,1.743840300163768,23.531827515400416,-1.7591308470653502,5947.2421875,2,0.1631761751079352,0.3724411893864356,1.5337436403604698,-0.6700758645901743,5.105296715418405,-0.6062072358036232,0.7104868305426777,0.6658138860670988,0.0326679373051064,0.2499983181617011
2023-02-09,6120.0,6216.0,5986.0,6033.0,5947.2421875,203691,-4144935.735203312,5411695,-0.0467890685318035,9836946.161674077,13324103.666828675,6396055.395470842,2924.719499692296,5738.069018172075,87.29359095915464,802.1523473616163,5620.05,6167.1929337933925,5072.907066206608,19.47110555220656,0.8773693988305573,0.0,0.0,5869.466666666666,6070.066666666667,5668.866666666667,6.835374026033027,0.90761050182785,0.0,0.0,5250.0,6216.0,5733.0,17.188459177409456,0.8105590062111802,181.3813937719018,1.3916450428168814,214.01959450303457,179.1839339067634,34.83566059627117,5799.583333333333,5534.884615384615,5818.89588679927,5604.876292296235,1.284773343665246,0.6822936846183649,0.602479659046881,0.4717169151070373,25.327123548325385,-157.05000000000018,110.22130464531128,86.5243577374826,23.696946907828675,5900.5,5653.0,5776.75,5328.0,99.92544716669735,40.1901747571932,34.00176138197132,9.421797444734768,123.4162025087169,5127.0,4917.0,100.0,16.0,84.0,5832.90522111029,5358.633025218905,0.0,0.0,72.2401464726104,0.7959866919211476,0.7503757348873036,0.803339350655642,39.30401393265285,46.434562530462586,80.5732484076433,82.20658667851677,-19.426751592356688,535.4235294117652,12.661064425770308,3.818453491956624,3.2576547882307296,0.5607987037258946,-5.980288902610177,-4.160907714861614,-1.8193811877485624,5897.290796455094,0.2825797872340496,0.2821812811086843,23.88090349075976,-0.2825789783997265,6019.20458984375,3,-0.1634428749397471,1.3707228308312691,0.3115252019105412,-0.0950823814222303,-0.0168097459922904,1.855864297193321,0.1788882635493962,0.3165017652671196,0.4248383704658778,-0.375943501557316
2023-02-10,6070.0,6163.0,5999.0,6106.0,6019.20458984375,309551,-4050560.430325264,5721246,-0.0024121113083697,11659842.852863494,-1059599.2259756874,6180540.245928721,4321.19261115615,5795.683638761264,87.69730028070599,802.1523473616163,5661.0,6224.651310652288,5097.348689347712,19.91348915923999,0.8947475962444067,0.0,0.0,5913.333333333334,6098.333333333334,5728.333333333333,6.257046223224366,1.020720720720719,1.0,0.0,5250.0,6216.0,5733.0,17.064122946475887,0.8861283643892339,179.64325439471162,1.074064993584789,221.069183427654,187.5609838109416,33.50819961671249,5853.166666666667,5567.961538461538,5863.0657503686125,5641.996566940959,1.2661075104841784,0.7171178040411742,0.5489897064430042,0.4936641503509179,25.411123040489752,-181.0,115.23923975407044,91.77804477251811,23.46119498155231,5900.5,5653.0,5776.75,5328.0,99.96272358334868,41.36267189133395,31.7490677312108,8.797582038830548,113.43475276246171,5133.5,4962.0,100.0,12.0,88.0,5867.0,5358.633025218905,0.0,0.0,74.14619714166622,0.8895487688059659,0.8263090111834354,0.7906903889159164,40.72830176422656,49.09596223782263,88.32271762208067,85.98857782386149,-11.67728237791932,524.9970588235301,11.770089694307158,3.918279297137464,3.3897796900120767,0.5284996071253869,-2.7655230257841046,-3.8818307770461127,1.116307751262008,5931.639776833635,1.210011602850991,1.2027494854061516,25.379876796714584,-1.2100129787046825,6020.1904296875,4,0.6799018507785206,0.9054476241764888,0.8125028676640369,1.076626122410815,1.1934809589292144,3.020630561213011,0.1792088471441815,-0.915198586431032,-0.4594689837430508,0.811489386857204
2023-02-13,6124.0,6156.0,6053.0,6107.0,6020.1904296875,102291,-4045594.847800992,5823537,-0.0199592993797601,10008764.01674014,2366288.3342620563,6453162.261973292,3762.355555227991,5833.076583239592,93.04678431002056,802.2837185288881,5697.05,6277.707033023835,5116.392966976166,20.38448084618652,0.8530052825375598,0.0,0.0,5957.566666666668,6132.366666666667,5782.766666666666,5.868167652341286,0.9274408848207472,0.0,0.0,5250.0,6216.0,5733.0,16.956143969247243,0.8871635610766045,171.97892895524046,0.6796060609330942,224.1528307796761,194.87935320468847,29.27347757498768,5905.416666666667,5602.346153846154,5900.594096465749,5676.441265686073,1.299345902270104,0.7091188918814929,0.590227010388611,0.5128815125660132,25.419908012515485,-25.050000000000185,120.95987180396688,97.64169403782056,23.31817776614632,5949.5,5653.0,5801.25,5353.0,99.98136179167436,42.45141923017894,30.38739646867376,8.420266561616982,104.61683787932458,5146.0,4962.0,100.0,8.0,92.0,5929.82,5358.633025218905,0.0,0.0,74.17235871390642,0.856866786314298,0.8474674156804705,0.8080507205837365,41.88110893769579,46.2922193551208,87.34030197444831,85.4120893347241,-12.659698025551684,515.6911764705883,11.441605839416058,3.948826743521045,3.50158910071387,0.4472376428071745,-7.328419257904876,-4.571148473217866,-2.7572707846870106,5972.586465708455,0.0163773337700678,0.016375992831108,25.40041067761807,-0.0163782411618598,6039.90625,0,0.5750228403252464,-0.0424991335586071,-4.53686851407835,-0.0640225273448891,1.122830639399055,0.8103259353168397,-1.2567319498916163,0.980934039569135,0.294019635529466,-0.440528771246889
2023-02-14,6064.0,6193.0,6064.0,6127.0,6039.90625,143759,-4048938.080359132,5967296,-0.0527149480263332,8989680.585777262,2153604.2960788542,5974806.669796978,487.553258971424,5864.783258507109,93.0493375331332,802.2837185288881,5727.05,6330.995850221726,5123.104149778274,21.09099275269906,0.8311141221130726,0.0,0.0,6000.9,6169.6,5832.2,5.622489959839367,0.8737403675163002,0.0,0.0,5250.0,6216.0,5733.0,16.867322618101817,0.9078674948240164,167.6810360597164,0.6050530693065294,225.609787186193,201.0254400009894,24.5843471852036,5943.333333333333,5634.153846153846,5935.425773932558,5709.815986746365,1.2748447204968945,0.7333074534161491,0.5415372670807453,0.5289976658117548,25.42424907819709,-113.05000000000018,124.71319642706392,103.42922771918823,21.2839687078757,5980.0,5653.0,5816.5,5426.0,99.9906808958372,43.58948603609439,30.294148868880367,7.9598175181781565,97.97208538587844,5182.5,4962.0,100.0,4.0,96.0,5981.332399999999,5358.633025218905,0.0,0.0,74.72326169025709,0.8891727588062756,0.8785294379755131,0.8507686216131397,42.99308482222852,44.643219904113664,88.95781637717121,88.20694532456675,-11.042183622828784,530.2029411764706,8.021861777150917,3.9512619620295792,3.591523672977013,0.3597382890525664,-9.59834075763763,-5.5765869301018185,-4.021753827535811,6004.7715751474425,0.327493040772886,0.3269579502520159,25.81108829568788,-0.3274949612104478,6048.7783203125,1,-0.4544210391075864,0.5522540330828463,-0.3013851271695955,-0.0959644617655328,-0.6538272029914367,-0.4595246319817221,0.3546135602897777,-1.0280360838948042,-0.6880743564727965,-0.8145339411210415
2023-02-15,6350.0,6210.0,6115.0,6136.0,6048.7783203125,120570,-4116203.448780184,6087866,-0.0361329158403883,7860459.073523369,2678941.6936219623,5618258.224234632,647.9069715047648,5892.134296566984,93.024537162855,803.4621995908695,5769.75,6362.4485321392685,5177.051467860732,20.54503339448914,0.8089682023321941,0.0,0.0,6038.3,6195.4,5881.2,5.203451302518918,0.8109484404837694,0.0,0.0,5250.0,6216.0,5733.0,16.742493175614197,0.917184265010352,160.41293245374476,0.5607468460473868,224.8981742604019,205.7999868528719,19.09818740752999,5986.833333333333,5669.615384615385,5966.283347173702,5741.3851729133,1.2818254603682946,0.7485988791032826,0.533226581265012,0.5414787776919724,25.328488245498143,-45.75,128.24818212765345,109.10778160147918,19.140400526174275,6041.5,5653.0,5847.25,5426.0,99.9953404479186,44.70536804671581,29.778756851679955,7.62896099059586,95.20961938161714,5182.5,4962.0,100.0,20.0,80.0,6023.572568,5358.633025218905,0.0,0.0,74.98186996407432,0.883119928825431,0.8763864913153347,0.8674611149904395,43.98906584148195,45.39699403987503,89.1304347826087,88.47618437807608,-10.869565217391305,542.7205882352937,9.29818311364446,3.917141377684017,3.6566472139184136,0.2604941637656028,-12.336250260718735,-6.928519596225202,-5.407730664493533,6030.900572040887,0.1468908111637024,0.146783032143638,25.9958932238193,-0.146890861302694,6042.86376953125,2,-0.534609950384052,-0.8543397148899317,-0.8112992007044539,1.5340381101293303,1.008548606183652,2.0076152879160247,0.5338088853275593,-0.3330243500133463,-0.1301614750457673,0.9322590005626664
2023-02-16,6130.0,6198.0,6060.0,6130.0,6042.86376953125,98134,-4114781.216896126,5989732,-0.0457118615345576,6653421.491591459,-4710905.49656592,3631541.842175297,81.14732012046622,5914.464700579359,89.6454055452891,802.6765455495486,5810.0,6385.505690675639,5234.494309324361,19.810867148903235,0.7780163647246673,0.0,0.0,6064.9,6215.7,5914.1,4.972876716846105,0.7158488063660479,0.0,0.0,5250.0,6216.0,5733.0,16.626506024096386,0.9109730848861284,158.1716392083703,0.5613555011852203,221.29906813039,208.89980310837555,12.399265022014418,6020.666666666667,5705.0,5991.470524531594,5770.171456401204,1.25,0.8277202072538861,0.4222797927461139,0.5495808484448004,25.24181874998132,-48.0,130.61781739164732,113.98998179132334,16.627835600323976,6041.5,5709.5,5875.5,5426.0,99.99767022395928,45.004734080598304,27.96063183931803,9.596507843285671,82.02115868148545,5145.75,4962.0,96.0,16.0,80.0,6058.20950576,5358.633025218905,0.0,0.0,74.43511507942216,0.8338137317359958,0.8687021397892342,0.8745393563600273,44.68760127756132,46.77663903930306,86.37083993660856,88.15303036546283,-13.629160063391442,522.9676470588238,7.092941998602376,3.8352251714269134,3.692362805420114,0.1428623660068009,-15.515653737227316,-8.645946424425626,-6.86970731280169,6044.19369134633,-0.0977835723598441,-0.09783141168338,25.872689938398352,0.0977809148896824,6041.8779296875,3,-1.4044154845498582,-2.054213311462732,-1.1624407738932234,-0.2271982135202392,-1.7613494675349417,-0.3630674269111438,0.3577765270987925,-1.9730732903706207,0.1299922751829427,0.7528242447581164
2023-02-17,6162.0,6170.0,6095.0,6129.0,6041.8779296875,158223,-4129548.696896126,5831509,-0.0404407043910346,5680329.421364108,165905.0833317533,3394014.0180955417,-121.77018701706402,5948.476126296713,89.30001876433293,802.6765455495486,5851.45,6392.4366819063525,5310.463318093647,18.49068801429912,0.7565220265884894,0.0,0.0,6076.966666666666,6214.466666666666,5939.466666666667,4.525283995853179,0.6892121212121217,0.0,0.0,5274.0,6216.0,5745.0,16.098573857761753,0.9076433121019108,149.85447528753326,0.4912848430318242,215.8775568532537,210.2953538573512,5.58220299590252,6051.25,5736.0,6012.628905372887,5796.751348519633,1.2328453796889296,0.8257090576395243,0.4071363220494053,0.5531865493874134,25.128305696160165,49.55000000000018,130.48580838637318,118.13025665691856,12.355551729454618,6041.5,5733.0,5887.25,5426.0,99.99883511197964,45.28271682634632,26.9959531084778,9.265415646944772,77.08471883543932,5145.75,4962.0,92.0,12.0,80.0,6060.0,5358.633025218905,0.0,0.0,74.33782250991948,0.7445227995545716,0.8204854867053327,0.8551913726033007,45.25484800955236,45.139720878464765,86.21236133122028,87.2378786834792,-13.787638668779715,507.3852941176465,6.369316209649427,3.7241127637531712,3.6987127970867255,0.0253999666664457,-15.44457286206126,-10.005671711952752,-5.4389011501085065,6049.844339130136,-0.0163132137031007,-0.0163145444526335,25.852156057494867,0.0163141166398759,6058.63623046875,4,0.443728079505604,0.1867615991207287,-1.2964088720305824,0.2590676470287718,2.189036925103423,1.3436726385094886,-0.5386006840307402,0.8860711852073848,0.6182915097571282,-0.1896414720637551
2023-02-20,6180.0,6200.0,6110.0,6146.0,6058.63623046875,147511,-4159050.896896126,5979020,-0.0328063682350461,5227094.789740665,1372778.979194772,3523363.8831458488,383.33982888825545,5987.38539471189,88.71648733788903,804.9029285279042,5891.55,6393.631059192682,5389.468940807318,17.04410755039614,0.7533953386024371,0.0,0.0,6089.566666666667,6226.066666666667,5953.066666666668,4.483077613623286,0.706715506715506,0.0,0.0,5274.0,6216.0,5745.0,15.989001196629072,0.9256900212314224,143.86902775877994,0.4912848430318242,210.52591631585983,210.3414663490529,0.1844499668068806,6071.666666666667,5769.038461538462,6033.14753531552,5822.62161899966,1.2511984659635669,0.7957813998082455,0.4554170661553212,0.5530639283158484,25.015598815761354,128.44999999999982,132.18251332200927,121.93078814305244,10.251725178956832,6041.5,5733.0,5887.25,5460.5,99.99941755598982,45.68456258719914,27.266452991112462,8.869937743436614,77.90443535450751,5169.75,4962.0,100.0,8.0,92.0,6060.0,5358.633025218905,0.0,0.0,74.93755671782762,0.8175542883176095,0.7986302732027255,0.8292726332324308,45.89355905541358,47.74631142485364,86.86679174484053,86.48333100422313,-13.133208255159476,490.70588235294144,4.151838671411625,3.615655113650141,3.682101260399409,-0.0664461467492678,-15.72969227590429,-11.15047582474306,-4.57921645116123,6060.400732893228,0.2773698808941072,0.2769859204699187,26.201232032854204,-0.2773690726008624,6063.56494140625,0,0.2431080033613568,0.6860738526076062,-0.6399013779839748,-0.6493553784541035,0.6072158952134004,-0.314301484240687,0.3571465086619412,-3.22934113873471,-0.3601874000158602,-1.261821123195887
2023-02-21,6179.0,6277.0,6148.0,6151.0,6063.56494140625,204984,-4354500.757361243,6184004,-0.0927149593428169,4626784.105491999,3618575.108301136,3467240.7776927003,575.9132067108847,6045.526958194021,87.46059297786724,804.9029285279042,5931.35,6380.387760104924,5482.312239895077,15.14116550548941,0.7445785405092389,0.0,0.0,6115.333333333333,6253.833333333333,5976.833333333333,4.529597732475745,0.6287605294825522,0.0,0.0,5355.0,6277.0,5816.0,15.544521904794015,0.8633405639913232,142.58212498290197,0.4912848430318242,204.3327402103123,209.13972112130483,-4.806980910992536,6082.583333333333,5798.461538461538,6051.278683728517,5846.945943518204,1.230309072781655,0.8075772681954138,0.4227318045862412,0.5494700166704694,24.90370293150969,66.64999999999964,134.2500904688019,125.21311381409971,9.036976654702173,6131.5,5763.5,5947.5,5491.0,99.99970877799493,46.40186361543052,29.24261534463915,8.31369438099893,87.05117331071548,5174.75,4962.0,100.0,4.0,96.0,6088.08,5358.633025218905,0.0,0.0,75.12171511214754,0.8426207549474921,0.8015659476065576,0.8068939025048719,46.48780071135108,40.42180362475254,76.36022514071294,83.14645940559126,-23.63977485928705,480.5500000000002,2.176079734219269,3.494691796096235,3.644619367538774,-0.149927571442539,-13.248549278139333,-11.570090515422317,-1.6784587627170175,6096.742568806776,0.0813537260006436,0.0813206517937814,26.303901437371668,-0.0813501710618282,5971.88720703125,1,-0.5009439248492953,0.0,-2.109828006952412,-1.1612875934326894,0.5061944627255883,-0.8877266772380779,-0.5376354639541745,-1.0957853314160673,-0.0978759077290334,0.0
2023-02-22,6164.0,6173.0,6008.0,6058.0,5971.88720703125,90165,-4390020.302815788,6093839,-0.1192087201406521,2767908.518993142,-22325736.15039096,1685581.638172099,-1196.4869434874774,6081.90135806451,81.6169182161349,792.7332045231741,5961.1,6357.877469118456,5564.3225308815445,13.312223217810669,0.6221087480285714,0.0,0.0,6123.9,6255.7,5992.1,4.304446512843114,0.2499999999999991,0.0,0.0,5410.0,6277.0,5843.5,14.544295515928267,0.7474048442906575,144.82391248461175,0.6361177885496576,189.7331550539975,205.2584079078433,-15.52525285384587,6087.583333333333,5818.884615384615,6052.312732385668,5862.57957733167,1.13248730964467,0.882741116751269,0.2497461928934011,0.5393170018895963,24.796017771073867,-49.10000000000037,131.44025781762076,127.57077527768968,3.86948253993107,6138.0,5763.5,5950.75,5491.0,49.999854388997456,45.27485953101761,26.95014995335971,14.313614576498814,44.200525213183234,5238.25,5009.5,96.0,8.0,88.0,6088.08,6277.0,0.0,1.0,65.48348048092627,0.0,0.5533916810883671,0.7178626339658836,44.54922166837046,37.294408191154496,46.58536585365854,69.93746091307068,-53.41463414634146,439.7823529411762,1.0003334444814935,3.23634251017457,3.5629639960659336,-0.3266214858913634,-16.330677319247986,-12.52220787618745,-3.808469443060536,6095.63575950468,-1.511949276540403,-1.523495762118543,24.394250513347025,1.511944462719626,5921.61181640625,2,2.276706853699352,1.925893535988166,1.1038745975167927,0.8290766498568729,2.175442659429536,1.5269130184033628,1.9607822255354816,1.3811205984812176,0.1629751885185442,-0.5607469965343768
2023-02-24,6100.0,6025.0,5630.0,5970.0,5885.1376953125,217793,-4323545.518005662,5785379,-0.1069268311839496,316167.7078316964,-42530062.94968158,-3314729.35249704,-2104.782779752444,6068.792104788461,68.27165241511157,792.7332045231741,6002.35,6299.092497799098,5705.607502200903,9.887543971914257,0.4454914610479855,0.0,0.0,6099.0,6241.9,5956.1,4.68601410067223,0.0486354093771857,0.0,0.0,5585.0,6277.0,5931.0,11.528817879663798,0.5563583815028902,166.70736911253553,1.1853606098838056,153.30851174381496,189.5573484289285,-36.24883668511356,6091.666666666667,5871.576923076923,6033.750536205123,5880.442024461308,0.8328716528162512,1.0290858725761771,-0.1962142197599261,0.4994201731449485,24.96262003240933,30.64999999999964,118.50242290690656,128.59423594652856,-10.091813039621982,5953.5,5763.5,5858.5,5585.5,12.499963597249364,42.00046480032301,21.15498371870533,27.58253619655549,-70.56713741313581,5285.5,5009.5,88.0,4.0,84.0,6088.08,6266.2,0.0,0.0,57.696173569414384,0.0,0.0,0.2780884220236215,38.113113926474405,47.44927168568357,52.55023183925812,44.42731305211044,-47.44976816074188,325.5588235294117,-0.7646276595744681,2.607091628589929,3.270452977810159,-0.6633613492202297,-14.481031065260376,-13.924731855692665,-0.55629920956771,6073.86511453282,-0.6159480605959722,-0.6178528463513189,22.587268993839828,0.6159492081648352,5834.86279296875,4,0.2343524203754867,-0.7043789306131316,-0.6868903941074933,-2.2508042407988995,-0.3407455703383704,0.6570298596649451,-0.3636310310066761,0.6913562901987831,-0.5223621065977255,0.6836590553570403
2023-02-27,5970.0,6000.0,5875.0,5919.0,5834.86279296875,114259,-4357366.182005662,5671120,-0.0691836803512472,-561457.5361442602,12034062.962217418,-2132485.7775920406,-2317.573669161523,6075.795646836714,77.05046582330235,785.9611118212173,6017.6,6259.161917528505,5776.038082471496,8.028513611024483,0.2959115389362534,0.0,0.0,6081.6,6226.7,5936.5,4.77177058668771,-0.0603032391454169,0.0,1.0,5585.0,6277.0,5931.0,11.499601169901622,0.4826589595375722,162.53663220128198,1.4803152510123738,132.7984367606732,178.20556609527745,-45.40712933460424,6082.166666666667,5895.384615384615,6016.096607558181,5883.298170797508,0.9917506874427132,0.999083409715857,-0.0073327222731438,0.470713142294185,25.11380466913421,88.39999999999964,110.56362442509288,127.02206127964293,-16.45843685455003,5953.5,5775.5,5864.5,5666.0,6.249981798624682,39.942438686572,19.9909852640726,26.06487823309161,-54.79664700403666,5325.75,5009.5,84.0,4.0,80.0,6088.08,6228.028,0.0,0.0,53.54999529574432,0.0,0.0,0.0936245283274991,33.88867271780708,46.87987030078133,44.6676970633694,43.78809012201406,-55.332302936630605,261.2647058823532,-1.8896071606166087,2.257210715918411,3.06780452543181,-0.8105938095133989,-15.896147826349091,-14.31901504982395,-1.5771327765251415,6041.821666675738,-0.85427135678392,-0.8579411695922801,21.540041067761816,0.854268921928437,5865.42236328125,0,-0.1105473763044386,-0.7418327191477658,-0.5969261997560551,0.1257901708639508,2.252009379852112,1.8253912190641304,-1.6304380178661972,-1.927879194538022,-0.1623929519779494,0.1877303255942877
