Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SGP.AX_2021-09-15_2023-09-15_Close_percent,asx_WES.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,asx_WTC.AX_2021-09-15_2023-09-15_Close_percent,asx_RHC.AX_2021-09-15_2023-09-15_Close_percent,asx_GMG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent
2022-11-01,31075.0,31772.0,30876.0,31071.0,30334.501953125,655854,-7607563.774187092,6528607,0.0654417939569923,163373131.97200662,-14549579.632052256,33220452.75187463,-10028.263478418396,29751.53684101477,73.71252971334093,918.4113894610384,29364.85,31929.39918260498,26800.30081739502,17.466795727578926,0.8326413101321288,0.0,0.0,30287.5,31250.0,29325.0,6.355757325629385,0.907012987012987,0.0,0.0,27487.0,31880.0,29683.5,14.960062796166165,0.8158433872069201,903.4092016657712,1.632093742546778,640.04336473082,335.87115919883905,304.172205531981,30050.666666666668,29200.46153846154,30333.24905631792,29693.205691587093,1.1579804560260587,0.7523721852428834,0.4056082707831753,0.1463420914692997,25.23429869144316,-734.8499999999985,38.77031571761329,0.4020750027825425,38.36824071483075,30053.0,29683.5,29868.25,29619.5,99.93285637150647,31.81271570675585,30.590610806608325,14.759558468502624,115.1259382476461,29072.0,29125.0,92.0,64.0,28.0,29006.024521751555,28837.3224,0.0,0.0,63.41024099586812,0.7477968451271907,0.8381296627370141,0.9201090145883214,23.056547976837503,58.67909119771584,81.58433872069202,87.25244707489189,-18.41566127930799,2148.361764705882,9.9041420536946,2.155521271023162,1.1342902985474002,1.0212309724757618,-5.733811356802253,-3.395940405316903,-2.3378709514853497,30352.06193711601,-0.1734939759036158,-0.1736446510019362,3.8052919951890862,0.1734962873092911,28983.30859375,1,-0.383450506896145,-0.5555566577521205,-1.385837007126213,0.0969895496917985,-1.839747735763624,-0.034148302556332,-3.823535548669057,-1.7534410595140884,-2.3110010473160685,-0.2146709830176121
2022-11-02,31300.0,31114.0,29678.0,29687.0,28983.30859375,1110179,-8703826.881429432,5418428,0.0267505398083226,-79464134.88113716,-120035417.71191852,29398189.238712627,-50588.729270774704,29906.15934430523,70.59211216355105,918.4113894610384,29426.1,31959.799816473893,26892.400183526104,17.220765350990412,0.5514859728653829,0.0,0.0,30499.93333333333,31493.033333333333,29506.833333333336,6.512145381738529,0.0907092269996297,0.0,0.0,27487.0,31880.0,29683.5,14.92892364261659,0.5007967220578192,956.6682814991942,2.274153047897559,541.0801138479073,376.9129501286527,164.16716371925463,30138.75,29229.57692307692,30233.82612457669,29692.746010728788,1.1116754753243188,0.7802182716727297,0.331457203651589,0.1717019073719686,25.31768213587935,-726.0999999999985,46.24087274050952,9.195863214255306,37.04500952625422,30240.5,29683.5,29962.0,29619.5,98.72947572507064,30.238039576558883,27.203600143339973,22.36236816157547,43.11079272377012,28979.0,29179.0,88.0,60.0,28.0,29293.4220695764,28837.3224,0.0,0.0,50.11945153138741,0.3416992581755542,0.6186960821288655,0.7930077086312766,19.04131392839422,47.1211632369178,48.44851904090268,70.94880826668833,-51.55148095909732,2050.0588235294126,3.6919315403422974,1.822263638574892,1.2718849665528984,0.5503786720219932,-1.2328800023626396,-2.9633283247260507,1.730448322363411,30307.877949956288,-4.4543143123813245,-4.556566872708423,-0.8185219831618351,4.454311995835496,29336.728515625,2,-0.383450506896145,2.7624293430801146,-1.540461665383276,-0.2330054758686088,2.498726614881789,0.4778932587047393,3.059496842181332,1.007423242928823,2.4163914845663044,8.711169135028115
2022-11-03,30385.0,30434.0,29365.0,30049.0,29336.728515625,815503,-8475730.158323726,6233931,0.0760819598363513,-25938960.469546147,-65083574.18672893,20730284.20929245,-39506.708554834375,29975.10993592235,64.10998929814919,929.6103965343332,29511.75,32007.79253769839,27015.70746230161,16.915584726072776,0.6076203614092651,0.0,0.0,30575.93333333333,31485.533333333333,29666.33333333333,5.949777493845925,0.2103488712987399,0.0,0.0,27487.0,31880.0,29683.5,14.885596414987251,0.5832005463236968,967.9014533492748,2.597700005543123,486.2561410610324,398.7815883151287,87.47455274590368,30251.166666666668,29268.23076923077,30205.39133618028,29719.13519511925,1.037091005431183,0.8551463770035767,0.1819446284276064,0.1881659333261568,25.4415505519745,-1787.75,50.67980687252294,17.816428317188215,32.86337855533472,30622.5,29683.5,30153.0,29619.5,95.36278752472832,28.385207285042377,24.985766154062585,22.92631907387416,26.3304443070179,28792.5,29179.0,84.0,56.00000000000001,28.0,29293.4220695764,31880.0,0.0,1.0,52.900235640008006,0.4266655966584731,0.5053872333204059,0.6540709927287617,16.8224001610038,47.04639732347789,56.95815702867889,62.33033826342453,-43.04184297132111,1794.588235294119,4.7003484320557485,1.6361719069836522,1.3447423546390491,0.2914295523446031,-0.8035828677927249,-2.5313792333393854,1.7277963655466606,30300.7873984569,1.21938895812983,1.212014300951303,0.3908860082854515,-1.2193912255801391,29755.55859375,3,-0.383450506896145,1.7045487896211569,3.782052631797029,-0.1065468685015957,0.779228740771984,0.6516908728102777,0.8182418494431829,-0.0803452626582696,0.2153225764865425,8.711169135028115
2022-11-04,30999.0,30546.0,29832.0,30478.0,29755.55859375,1034240,-7638488.253561821,7268171,0.1368776191685953,41150742.45467473,19985980.04331683,23135163.683400784,24709.66852739688,30068.901982503143,65.86699264332114,929.6103965343332,29630.3,32072.855063862386,27187.744936137617,16.4868736655544,0.6735273060046276,0.0,0.0,30681.23333333333,31556.13333333334,29806.33333333333,5.703160563949537,0.3838533927686966,0.0,0.0,27487.0,31880.0,29683.5,14.826039560854936,0.6808559071249716,942.5113080143474,2.788138562449065,471.9837277258957,413.4220161972822,58.56171152861356,30480.666666666668,29340.19230769231,30247.33113061409,29775.34740288819,1.0755825337771685,0.8401540369427583,0.2354284968344102,0.2004718830671552,25.52756143244929,-418.2999999999993,55.962197167818886,26.159785782633623,29.802411385185263,30622.5,29683.5,30153.0,29619.5,94.00255359862632,26.793490169306136,24.47063480253841,21.656350114088,41.600582490463246,28701.25,29179.0,80.0,52.0,28.0,29293.4220695764,31829.7,0.0,0.0,56.028750785368025,0.5222567919495944,0.4302072155945404,0.5180968436812705,16.074999024321595,48.66399540348344,67.04278326281147,57.48315311079768,-32.95721673718853,1478.8882352941182,9.933631510604531,1.5851493564105774,1.3928237549933549,0.1923256014172225,1.700224129214821,-1.685058560828544,3.385282690043365,30306.88243226188,1.427668142034677,1.4175729310387908,1.824134705332092,-1.4276645669674082,29892.240234375,4,-0.383450506896145,-0.8670500628705327,-0.4441509432967336,0.048369877438688,-1.151830532406592,0.1898839426248884,0.8249808594891732,0.5619445977763888,2.805254467264575,-0.0195551574715437
2022-11-07,30827.0,30760.0,30325.0,30618.0,29892.240234375,615485,-7424837.1386192925,7883656,0.1378859427230026,47581764.96114977,24983955.74221955,2991334.534364487,17592.731344958494,30146.68618975098,65.78501881448409,933.8805407535996,29746.45,32144.49440951366,27348.40559048634,16.12323090327524,0.6817209882649246,0.0,0.0,30751.4,31604.9,29897.9,5.550966785252053,0.4218512009373161,0.0,0.0,27487.0,31880.0,29683.5,14.7681488043111,0.7127247894377419,891.7601772129126,2.950158318010716,466.5909967342486,424.0558123046755,42.53518442957312,30597.83333333333,29419.884615384617,30304.35711051961,29837.76611378536,1.0951277781799753,0.936726272352132,0.1584015058278433,0.2099907512680701,25.52823852296313,-312.4500000000007,59.463168118325406,34.12540691880869,25.33776119951672,30622.5,29683.5,30153.0,29619.5,94.06955211680535,25.565743669634536,25.33772189031126,20.89687111979555,53.839969940842586,28701.25,29179.0,76.0,48.0,28.0,29293.4220695764,31780.406,0.0,0.0,57.03179971315262,0.5529047643861713,0.5006090509980795,0.4787344999710085,15.804407171801516,46.65370399168518,70.33380347907851,64.77824792352295,-29.666196520921485,1252.2588235294131,4.813090510749007,1.5637598168539792,1.4270109673654798,0.1367488494884994,-0.496828389810859,-1.447412526625007,0.950584136814148,30313.034807850487,0.4593477262287537,0.4582959442220868,2.291861552853125,-0.4593482599036491,29730.17578125,0,-0.383450506896145,0.2865225638894486,-1.2160075933976344,-0.2420119941223504,5.779838904906924,-2.0235279279240785,-0.8912599720549821,0.4305836998137806,0.5550347290161426,-2.482891846475312
2022-11-08,30618.0,30902.0,30444.0,30452.0,29730.17578125,430113,-7839924.356959904,7453543,0.0535332021039523,30584547.39527123,13896115.671928074,14896597.705135113,495.2953259321007,30343.43390961757,72.29079782164995,928.8173697507548,29833.7,32200.899957755933,27466.500042244068,15.869301881804354,0.6305973325097002,0.0,0.0,30777.56666666667,31625.966666666667,29929.166666666668,5.513106407589074,0.3081290271884325,0.0,0.0,27487.0,31880.0,29683.5,14.724958687658589,0.6749374004097428,848.3841594916214,3.01405391241795,443.8064810372707,428.0059460511946,15.800534986076116,30682.666666666668,29509.07692307692,30327.0714012089,29883.26492017163,1.173807168404231,0.7960581386500266,0.3777490297542044,0.2156897583022187,25.440665408137,183.29999999999927,61.69574759960783,41.30614074608152,20.38960685352631,30622.5,29683.5,30153.0,29619.5,95.67199388647806,24.59339390982448,25.55443370020448,20.0977035658234,51.08058583075276,28698.75,29179.0,72.0,44.0,28.0,29293.4220695764,31732.09788,0.0,0.0,55.41756930964966,0.2459103989684411,0.4403573184347354,0.457057861675785,15.092359176210929,42.23807204601407,60.91954022988506,66.09870899059167,-39.08045977011494,1061.0294117647063,3.458585309506013,1.4851338440522777,1.4386355427028394,0.0464983013494382,-4.236747505556442,-2.005279522411294,-2.2314679831451483,30313.73589977607,-0.5421647396956053,-0.5436397865922871,1.7372711479353151,0.5421622864472795,29789.728515625,1,-0.383450506896145,-0.862066943481949,-1.3979864196049476,0.0386317672075193,-0.4944143936260019,-0.4577001269250189,-0.2944812588825556,0.0810731085784794,1.3953527829493737,-0.4006020571306834
2022-11-09,30175.0,30700.0,30269.0,30513.0,29789.728515625,1074038,-7697882.208468025,8527581,0.0851994327652133,35574800.33880392,-7564304.056281063,5324597.395316417,-180.4591195830621,30521.20423447305,61.21348235893183,928.8173697507548,29945.85,32216.66115683353,27675.03884316647,15.1661158847288,0.6248782837562874,0.0,0.0,30741.3,31538.5,29944.1,5.18650805268483,0.3568113396889117,0.0,0.0,27487.0,31880.0,29683.5,14.669812344615366,0.6888231277031641,806.6457435424593,3.192563374906132,425.763837901035,427.5575244211627,-1.7936865201277217,30724.0,29580.53846153846,30355.67580102292,29929.91196312188,1.1801003044957907,0.9460863335124484,0.2340139709833422,0.2185616336012451,25.372749275635226,554.1500000000015,64.68704937568359,47.56046621167829,17.126583164005297,30622.5,29683.5,30153.0,29619.5,97.83599694323902,23.424031863025714,24.60096762749632,20.86278963259109,39.25168729796775,28698.75,29179.0,68.0,40.0,28.0,29293.4220695764,31684.7559224,0.0,0.0,55.91140349521491,0.2688315507206467,0.3558822380250863,0.4322828691526336,14.658906562802049,44.78430425106474,58.31046050625191,63.187934738405154,-41.68953949374809,1019.641176470588,1.652396975047473,1.4225362187020114,1.435415677902674,-0.0128794592006624,-0.4195432921892071,-1.688132276366877,1.2685889841776696,30316.918981305604,0.2003152502298766,0.2001148867602609,1.9410664172123449,-0.2003107375253279,29581.779296875,2,-0.383450506896145,-1.7093977341650373,0.387755082902018,-0.164235198993353,2.387026183213109,0.9449867643581058,-0.5871876987193332,-0.1081886792966599,0.3396241938570483,-1.0830398603959424
2022-11-10,30799.0,30725.0,29781.0,30300.0,29581.779296875,1078546,-7590484.619484974,7449035,0.0662983227986899,-2325927.995310925,-20262093.596378826,4364212.338252084,-5377.469957842785,30581.723359986023,52.7669241116089,928.8173697507548,30048.8,32183.74033640277,27913.859663597224,14.209820933965911,0.5588306838642749,0.0,0.0,30648.533333333333,31444.033333333333,29853.033333333333,5.191113005951345,0.2809344227948882,0.0,0.0,27626.0,31880.0,29753.0,14.156971326641996,0.6285848613070052,820.3811691882132,3.421959062366868,389.7844013937138,420.00289981567295,-30.21849842195917,30707.33333333333,29651.23076923077,30347.110293173235,29957.32589177952,1.1039008055027604,0.9008960086885692,0.2030047968141912,0.2175604910323287,25.38411888265928,882.2000000000007,63.24038550901145,52.3227448478723,10.917640661139153,30604.5,29683.5,30144.0,29619.5,85.90579975991486,21.86676290190793,22.61103306375832,23.35675301553751,16.64947412659182,28698.75,29179.0,64.0,36.0,28.0,29293.4220695764,31638.360803952,0.0,0.0,53.67562403730085,0.1650585804864092,0.2266001767251655,0.3409465777283289,13.658332909245765,47.43958517203615,37.17693836978131,52.13564636863942,-62.82306163021869,1029.9735294117672,-0.6557377049180327,1.301132159798926,1.4085589742819242,-0.1074268144829981,2.4610310603775347,-0.8582996090179945,3.319330669395529,30315.78248855677,-0.6980631206371046,-0.7005109796246245,1.2294534277696112,0.6980567769891906,29010.64453125,3,-0.383450506896145,0.0,0.0432554122542967,0.2218446872291224,2.146727620292836,-0.6132883821461377,-0.5837712475772321,0.4593285172140469,0.6247613763669762,-0.3195556588142523
2022-11-11,30902.0,30820.0,29530.0,29715.0,29010.64453125,702723,-8091651.410182648,6746312,0.0649485496399062,-60721217.56740937,-14318586.413138606,-1573208.2050016995,-21096.35612253242,30586.39176439189,46.84894738513141,910.884757166458,30121.0,32102.738832439725,28139.261167560275,13.158519520864017,0.3975647059657775,0.0,0.0,30491.400000000005,31341.4,29641.400000000005,5.57534255560583,0.0432941176470559,0.0,0.0,27626.0,31880.0,29753.0,14.12303708376216,0.4910672308415609,867.3430522693918,3.831716977121847,310.4867300401893,398.0996658605762,-87.61293582038695,30606.0,29704.26923076923,30249.862555761967,29939.375825721778,1.005489792417224,0.9395265054040144,0.0659632870132097,0.2096973508351846,25.573342773800142,1379.0,59.09171661642543,55.53680663527982,3.554909981145613,30568.5,29683.5,30126.0,29619.5,42.95289987995743,20.75781196967588,20.20576095103127,22.941951497672463,-11.36644427971311,28698.75,29179.0,60.0,32.0,28.0,29293.4220695764,31592.89358787296,0.0,0.0,47.99863096872748,0.0,0.1446300437356851,0.2423708194953122,11.071876191379616,47.89199403492152,13.916500994035784,36.46796662335633,-86.08349900596421,964.4088235294112,-3.931331027124891,1.0370514463880078,1.334257468703141,-0.2972060223151331,1.006159316792767,-0.4854078238558422,1.491567140648609,30233.33792630272,-1.9306930693069324,-1.949574369669804,-0.7249766136576241,1.93069781196472,28962.8046875,4,-0.383450506896145,-4.201678210514686,-3.4617078314617373,0.0,-10.377719240627442,-4.724001692595152,-6.035991381831835,-2.6873053206775808,-11.44979790360533,-1.7425462795951177
2022-11-14,29796.0,29967.5,29501.0,29666.0,28962.8046875,841492,-8337875.757449529,5904820,0.017606354691635,-57937201.91492232,-24433966.692493808,-6241358.674270613,-14955.043574269088,30533.794857785484,40.72142964760403,910.884757166458,30172.8,32047.19180535969,28298.40819464032,12.424380934879668,0.3648094815206613,0.0,0.0,30329.68333333333,31143.63333333333,29515.733333333337,5.367349148056807,0.09230706226836,0.0,0.0,27626.0,31880.0,29753.0,14.098790964047089,0.4795486600846262,827.2587470424526,4.218786957738997,240.9117826260008,366.6620892136612,-125.75030658766036,30453.166666666668,29764.23076923077,30160.0375471832,29919.1257645572,0.9568679781326676,1.0467909259179544,-0.0899229477852868,0.1968751537106664,25.62541816702941,1591.2000000000007,55.47817780959336,57.393235756610935,-1.9150579470175728,30239.5,29683.5,29961.5,29619.5,21.47644993997872,19.767764819514348,19.40198217678521,22.27661856624535,-50.81540996745685,28845.75,29179.0,56.00000000000001,28.000000000000004,28.000000000000004,29293.4220695764,31548.335716115496,0.0,0.0,47.545032781589335,0.0,0.0550195268288029,0.1420832490965511,8.834726757143638,44.44447159995324,11.968190854870777,21.02054340622929,-88.03180914512923,774.9867647058818,-5.822222222222222,0.8052099667677781,1.2284479683160685,-0.4232380015482904,1.2057906342572882,-0.1471681322332161,1.3529587664905045,30175.35776757636,-0.1648998822143643,-0.1650359917203303,-0.8886810102899934,0.1649044498079632,28975.498046875,0,-0.383450506896145,1.075264098420206,2.091179027100736,-0.0483382897649278,1.6591762762049456,0.5658789206089523,0.5473454155803097,0.7137206425410341,0.3418848205261753,-0.441983648130531
2022-11-15,29278.0,29824.0,29319.0,29679.0,28975.498046875,586541,-8088160.282202004,6491361,0.065158090184241,-48571168.355647705,-14012447.552686002,-11923534.208036212,-1130.589956633003,30460.83333491953,34.208051582979465,911.2839178838842,30221.75,31987.73413073264,28455.76586926736,11.686842295582744,0.3463321412251779,0.0,0.0,30166.45,30941.3,29391.6,5.137163968580992,0.1854552494031111,0.0,0.0,27626.0,31880.0,29753.0,14.07595523091813,0.4826046074283028,795.0328723382073,4.56900145240669,184.69309980718023,330.268291332365,-145.57519152518472,30279.416666666668,29817.46153846154,30086.03177069348,29901.338670886296,0.9079400581525384,1.131245806307314,-0.2233057481547753,0.1810142617376939,25.62354219944712,903.25,51.23808474653811,57.94848153505856,-6.710396788520448,30110.5,29683.5,29897.0,29619.5,10.738224969989355,19.104831846742435,18.54208919944625,22.88659204111068,-65.88139187586572,28810.5,29179.0,52.0,24.0,28.0,29293.4220695764,31504.669001793187,0.0,0.0,47.68628328089572,0.0058563193069326,0.001952106435644,0.0672005590000439,7.030498024893553,42.13153191857271,14.057008980866849,13.313900276591136,-85.94299101913315,534.4220588235294,-6.564034756327919,0.6176750206404917,1.1062933787809532,-0.4886183581404615,-1.190206550908386,-0.3557758159682501,-0.8344307349401358,30127.38081384697,0.0438212094653778,0.0438116107773112,-0.8452492315916049,-0.0438264163707771,28956.947265625,1,-0.383450506896145,1.630437946996068,0.2563005239867095,0.0,-1.9683609292859927,-1.3333333333333286,1.596049277988115,-0.8519653381550967,-1.2864531650285045,-0.7150802259537556
2022-11-16,29999.0,29821.0,29491.0,29660.0,28956.947265625,545092,-8074945.930686853,5946269,0.1162414019517899,-43111965.447698034,5115650.202167708,-13366431.41904881,-91.92943220180148,30361.41101484203,32.09058509329839,910.7005291430306,30318.55,31695.713966272524,28941.386033727475,9.084629484408223,0.2609035611850739,0.0,0.0,30116.216666666664,30780.466666666667,29451.966666666664,4.4112446616524,0.1565926483502716,0.0,0.0,28226.0,31880.0,30053.0,12.052027554088172,0.3924466338259442,748.5295851043866,4.899972598756655,137.0266890538951,291.619970876671,-154.5932818227759,30157.33333333333,29854.115384615383,30020.48842135602,29883.461732302127,0.8982600862845493,1.1615701891622814,-0.263310102877732,0.1633432477542998,25.503518728317616,752.4500000000007,49.96647504679794,57.86922244331132,-7.902747396513384,30110.5,29683.5,29897.0,29619.5,5.369112484994679,18.48925122916852,17.98126619918319,22.19436544915384,-79.74298921071419,28758.0,29179.0,48.0,20.0,28.0,29293.4220695764,31417.24224172146,0.0,0.0,47.48502443886002,0.0,0.001952106435644,0.0196412465666969,5.469415303345772,39.78391856331231,13.315111284654432,13.113437040130684,-86.68488871534556,335.5014705882349,-4.706827309236948,0.4585368665832243,0.9767420763414074,-0.5182052097581831,-3.573556149125711,-0.9993318825997424,-2.5742242665259685,30124.92431247242,-0.0640183294585372,-0.0640388299409266,-0.908726446612318,0.0640223033267233,29037.98046875,2,-0.383450506896145,0.0,0.4496742080152103,-0.2415443557482888,-0.4653628791954247,0.513477156108209,-0.0559273384733529,5.015850203613056,1.9305653674821457,1.1287208217592877
