Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,ssx_600104.SS_2021-09-15_2023-09-15_Close_percent,asx_NWS.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_4684.T_2021-09-15_2023-09-15_Close_percent,asx_URW.AX_2021-09-15_2023-09-15_Close_percent,asx_GPT.AX_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,ssx_002475.SZ_2021-09-15_2023-09-15_Close_percent
2023-01-09,12974.0,13171.0,12950.0,13000.0,12665.8876953125,6065956,-191615488.0544412,-20437011,-0.1626595669441125,-312932214.0570648,78330.60444223466,336581.6924715042,10073.632708215702,12790.638550894842,35.13484972939497,1127.6280905618148,12932.65,13509.12351196741,12356.17648803259,8.91500986986286,0.5584155200558529,0.0,0.0,12867.233333333334,13119.333333333334,12615.133333333337,3.918480274184808,0.7633214332936649,0.0,0.0,12145.0,13644.0,12894.5,11.590818587064524,0.5703802535023349,327.5884063434733,6.5449203404605,-56.230177338668,-83.68462148043001,27.45444414176201,12841.416666666666,13050.384615384615,12931.89802229587,12988.12819963454,0.9453883495145632,1.043284789644013,-0.0978964401294498,-0.1063154997973299,24.87271549264787,-370.6499999999997,-35.31944634004598,-34.552817507643645,-0.7666288324023327,12864.5,13296.5,13080.5,12855.0,96.87500587034086,14.850054342405448,18.22565546748317,15.029396334162978,33.29509093461516,12972.25,12623.5,4.0,48.0,-44.0,12223.097631040002,12942.833110769663,0.0,0.0,50.24089383151596,0.9113527776898064,0.8913485821181295,0.8866719139828193,-4.899650487122431,51.84964629591106,62.091503267973856,61.17162914548535,-37.908496732026144,-120.30882352941262,3.322206326498172,-0.4329351887691577,-0.6439188882907583,0.2109836995216005,-6.846102346113467,-12.619982695987057,5.773880349873588,13115.785358310335,0.0923929781336596,0.0923503220937149,1.5625,-0.0923915354474615,12558.71484375,0,-0.0691041308358819,0.642407065202633,1.298704623442589,-0.383450506896145,-4.460576093672515,-0.7784142526104887,0.2433145634300757,-0.7075456667868281,-1.914788776217364,-0.8318883309892442
2023-01-10,13050.0,13052.0,12516.0,12890.0,12558.71484375,8796316,-188136348.14399347,-29233327,-0.1480321125009009,-406455434.9060555,-1684841.6996388033,407590.94734825456,-68825.8487531686,12829.383775340671,43.74974627172665,1127.6280905618148,12898.95,13397.36969262865,12400.530307371351,7.728066123655792,0.4910216228086829,0.0,0.0,12885.5,13172.9,12598.1,4.460828062550924,0.5078288100208769,0.0,0.0,12145.0,13594.0,12869.5,11.233472491947015,0.5141476880607315,348.429565709126,5.7030620475451546,-55.40727139416413,-78.02915146317683,22.621880069012704,12868.75,13023.26923076923,12925.452172711892,12980.859444106056,1.0489543726235742,1.0974334600760456,-0.0484790874524714,-0.1011370861401385,24.788939671883004,-247.9500000000008,-34.13227801740128,-36.06376058050174,1.9314825631004664,12843.5,13296.5,13070.0,12997.0,98.43750293517044,14.835857928866035,16.32019695831888,21.92337987157057,-24.314842657803503,13049.5,12623.5,20.0,44.0,-24.0,12261.013725798402,12942.833110769663,0.0,0.0,47.43251700160749,0.64182949032188,0.8150525503199809,0.8575768698371058,-4.948384060360676,56.58075013916852,72.61208576998051,65.30787753697969,-27.387914230019494,-134.95882352941226,2.6110491959879,-0.4268382354245561,-0.6005027577175179,0.1736645222929618,3.765143074677093,-9.342957541854226,13.10810061653132,13106.207569005364,-0.8461538461538409,-0.849754051044016,0.7031250000000044,0.8461534962303716,12653.2216796875,1,-0.0690631531355165,-0.3591995757579838,-0.7177052108151116,-0.383450506896145,1.4200599290095255,-1.0813665236413073,-0.975608848376595,-0.4683907573191703,-0.3992503237775366,-1.9250606313511724
2023-01-11,12850.0,13133.0,12699.0,12987.0,12653.2216796875,4326938,-186720621.88592896,-24906389,-0.1002268672097232,-288431374.776619,1323984.767056981,950921.0557629043,-41869.23457898191,12872.776341124974,53.21237230888722,1136.1137325156158,12888.2,13368.972960970184,12407.427039029815,7.460668843906576,0.6027512027721195,0.0,0.0,12899.8,13199.9,12599.7,4.652785314500991,0.645284905031656,0.0,0.0,12145.0,13522.0,12833.5,10.684191741282724,0.6114742193173566,356.9866091382134,4.944616288054212,-46.39323088044512,-71.7019673466305,25.30873646618538,12896.75,12981.153846153846,12934.921069217757,12981.3143000982,1.1211081147340034,0.8810983084089238,0.2400098063250796,-0.0948356938912071,24.307586012089267,-243.2000000000008,-30.90662818064631,-36.71848670789313,5.811858527246816,12843.5,13296.5,13070.0,13296.5,99.2187514675852,14.473849091090871,16.515982980260524,20.0917267648782,21.352498051779264,13411.75,12718.0,16.0,40.0,-24.0,12297.413176766466,12942.833110769663,0.0,0.0,50.08233484352837,0.8687801972111521,0.8073208217409461,0.8379073180596855,-4.298849126158967,56.32076316750763,76.70886075949367,70.47081659914933,-23.29113924050633,-145.2441176470602,2.6559165283376807,-0.3573846977889917,-0.5518791457318127,0.194494447942821,3.261466113891564,-6.822072810705069,10.083538924596631,13104.365059953096,0.7525213343677173,0.749704017685815,1.4609375000000036,-0.7525199601496837,13066.3251953125,2,0.414072717743295,-1.5390141743164207,-1.2470386889460627,-0.383450506896145,-2.0650781918818524,-0.5094190747606717,0.4830913423070058,-1.165494812229397,-0.3742707334988608,0.978073999476308
2023-01-12,12850.0,13493.0,12838.0,13411.0,13066.3251953125,3465940,-184122489.7637916,-21440449,-0.0418769164921395,-37289955.52281633,4715098.9341996685,1161470.7129403322,145717.2538509865,12915.694729414354,54.81962494599014,1173.205610746664,12905.25,13432.538867699706,12377.961132300294,8.171695514611594,0.979575836871287,0.0,0.0,12945.066666666666,13288.466666666667,12601.666666666668,5.305496044825322,1.1784119588429396,1.0,0.0,12145.0,13522.0,12833.5,10.670076131806823,0.9193899782135077,386.787948224392,4.015865730238144,-4.978888815503524,-58.35735164040511,53.37846282490158,12960.583333333334,12989.153846153846,13008.163981645792,13013.142870461295,1.0899003623188406,0.8066123188405797,0.2832880434782608,-0.0815298917972546,24.04632801449118,-6.25,-24.506275646935944,-35.89306837991418,11.38679273297824,13004.5,12904.5,12954.5,13296.5,99.6093757337926,14.070088429468198,21.11243665777728,17.689628915979686,122.74668464823591,13525.5,12855.0,12.0,36.0,-24.0,12332.356649695806,12942.833110769663,0.0,0.0,59.6556145344716,1.0,0.836869895844344,0.8197477559684238,-0.7545395242144917,59.14040989546107,91.60696008188332,80.30930220378582,-8.393039918116683,-120.5,6.057730328192962,-0.0382604637870008,-0.4491554093428503,0.4108949455558495,1.2478385328464328,-5.2080905419947685,6.455929074841201,13140.5635342294,3.264803264803273,3.2126408600849032,4.773437500000011,-3.264808963934968,13218.3154296875,3,0.346505490537794,0.4229855577714545,-0.7038049908682638,-0.383450506896145,-2.003551900326912,-0.8109474113857118,-3.39806667989157,-0.6912427789898032,0.2097422836097848,-0.3405936980833672
2023-01-13,13350.0,13742.0,13389.0,13567.0,13218.3154296875,2003147,-184105465.85161024,-19437302,-0.0638115091940903,12678742.694728851,7048908.54240852,1587587.2733532067,136457.2133207871,12955.339350860866,55.07844406177399,1186.8526225486537,12928.6,13525.131440914927,12332.068559085074,9.228090294617,1.035093338098707,1.0,0.0,13027.933333333332,13386.43333333333,12669.433333333332,5.503559019337922,1.2518363551836398,1.0,0.0,12145.0,13742.0,12943.5,12.352458889593612,0.8904195366311835,383.4091534019528,3.590398050631333,39.96942919908543,-38.691995472507,78.66142467159243,13016.25,13003.346153846154,13094.138753700285,13054.1693245012,1.1748190392629962,0.7674928712436938,0.4073261680193024,-0.0615902448791703,23.91702510419871,-94.60000000000036,-16.748659170212637,-33.5195682353349,16.770909065122265,13129.0,12943.5,13036.25,13296.5,99.8046878668963,14.424682129270154,24.3195146240809,16.541807107730225,196.4930633390619,13589.0,12855.0,100.0,32.0,68.0,12401.99525071406,12942.833110769663,0.0,0.0,62.50482965216042,1.0,0.9562600657370508,0.8668169277741136,3.150265834811889,59.75852636917468,85.72593800978792,84.68058628372164,-14.274061990212072,-20.97941176470704,5.178696022947515,0.3061813295470844,-0.2980880615648634,0.6042693911119479,-3.2686276085292865,-4.820197955301673,1.5515703467723865,13211.034540378676,1.1632242189247632,1.1565107774368144,5.99218749999999,-1.1632209676637046,12690.2451171875,4,-0.9735807645145798,-0.1769830031314256,-0.1747283141595232,-0.383450506896145,0.3289756583554748,0.9552559191092342,-3.990600711808142,-1.144169853472846,1.214391397550159,0.7467692129385881
2023-01-16,12650.0,13194.0,12545.0,13025.0,12690.2451171875,5593821,-181424913.7237212,-25031123,-0.0601605592851763,-422254075.1188038,-8075052.8127374835,1013412.6314390776,-200171.3775924694,12966.043297571849,51.29220216876455,1186.8526225486537,12913.6,13484.02243995134,12343.177560048662,8.834444925525627,0.5976469298871753,0.0,0.0,13051.433333333334,13453.533333333336,12649.333333333332,6.161775335020693,0.4671308961286579,0.0,0.0,12145.0,13742.0,12943.5,12.36680708710197,0.5510331872260489,447.26823806175753,3.279033187620485,31.493388564373163,-24.65491866513097,56.14830722950413,13032.166666666666,12993.576923076924,13083.50202236178,13052.008633797406,0.9927751018895888,0.8327158206743238,0.1600592812152649,-0.0460337558761039,24.051165825182466,-119.60000000000036,-12.822244641339536,-30.130283387827888,17.30803874648835,13129.0,12943.5,13036.25,13296.5,99.90234393344817,14.502299268909924,20.227330284094908,27.65442330248524,9.043720233317671,13668.75,12855.0,96.0,28.000000000000004,68.0,12509.195630656934,12942.833110769663,0.0,0.0,49.44056589196789,0.2940166671809753,0.7646722223936583,0.8526007279916842,2.4434950554786927,58.84432809970719,41.517128874388256,72.95000898868649,-58.482871125611744,-39.591176470587016,1.4882343774349385,0.2412915088243421,-0.1902121474870223,0.4315036563113644,0.2345716838990986,-3.80924402746152,4.043815711360617,13206.20580353155,-3.9949878381366544,-4.076978586374125,1.7578125,3.994989492488486,13109.1943359375,0,-1.239664947713564,1.13073353039087,-0.5813968147396764,-0.383450506896145,-1.427047073311428,0.4060911881804969,0.2257280458728132,0.4524840103939453,1.6312016206816509,-1.846786767557333
2023-01-17,13050.0,13496.0,12946.0,13455.0,13109.1943359375,4757919,-177376357.1928121,-20273204,-0.023016563236932,-69659897.24468899,4063225.960761417,998024.0225096692,-66397.21566208624,12998.434554673957,55.021977478484544,1226.0347052892232,12919.65,13509.998126108689,12329.301873891312,9.13876345115676,0.953418903460226,0.0,0.0,13086.433333333334,13491.033333333336,12681.833333333332,6.183503017119529,0.9554704234635016,0.0,0.0,12145.0,13742.0,12943.5,12.361015971794902,0.8202880400751409,457.54141425558174,3.013944008237304,58.79571127433519,-7.964792677237741,66.76050395157293,13087.25,12999.53846153846,13140.655557383045,13081.85984610871,1.0551320687821308,0.8174082609466407,0.2377238078354902,-0.0275633315163157,24.152031483976906,-189.64999999999964,-7.320301175026262,-26.38086063887006,19.0605594638438,13129.0,12943.5,13036.25,13296.5,99.95117196672408,13.744468383654338,23.30899356545488,25.19717720763061,130.9707903780073,13668.75,12855.0,92.0,24.0,68.0,12545.0,12942.833110769663,0.0,0.0,57.10128442117768,0.7079963370893145,0.6673376680900965,0.7960899854069351,4.625677772216952,63.35714965354382,76.5905383360522,67.94453507340945,-23.4094616639478,58.60294117647027,5.166484289510708,0.4494445894237613,-0.0622808001048656,0.5117253895286269,1.2968201484177928,-2.7880311922856564,4.084851340703449,13214.692870497578,3.30134357005758,3.2480196539438566,5.117187500000009,-3.301348515188096,13177.39453125,1,-0.2040753699945412,-1.2151512865239624,-3.4682078337347377,-0.383450506896145,1.655822455349096,0.1019317428093415,0.2262495183081796,-0.6818055190037029,-2.3311693146610253,-4.23102671426534
2023-01-18,13395.0,13694.0,13394.0,13525.0,13177.39453125,3522088,-177822488.33947876,-16751116,0.1975004452354234,-24487603.35259057,2751208.941968514,1170161.1539031195,175399.0106859361,13040.264880669389,59.917861432138665,1232.4131838748974,12976.95,13568.732890932171,12385.167109067828,9.120523558034398,0.9630498856909454,0.0,0.0,13141.533333333336,13549.533333333333,12733.533333333333,6.209321083790309,0.9699346405228786,0.0,0.0,12145.0,13742.0,12943.5,12.306435641656938,0.8641202254226675,441.78727283002354,2.649866308807177,85.10042893855643,10.648251645921096,74.45217729263534,13153.5,12998.03846153846,13199.785471631809,13114.68504269325,1.1226778829302488,0.7847879425166492,0.3378899404135996,-0.0068305939378791,24.17600253725148,93.04999999999929,-0.3686778831588633,-22.089422287044457,21.7207444038856,13129.0,12943.5,13036.25,13296.5,99.97558598336204,12.976751002807411,25.426708674820965,23.947254862328503,177.01924016017182,13668.75,12855.0,88.0,20.0,68.0,12545.0,12942.833110769663,0.0,0.0,58.211328274232535,0.7679823013457028,0.5899984352053308,0.6740027752296952,6.682145225115953,63.46328519145204,82.30016313213703,66.80261011419249,-17.69983686786297,182.7764705882364,6.24509033778476,0.6488941874053583,0.0799541973971791,0.5689399900081791,-0.2232210483749952,-2.2750691635035243,2.051848115128529,13233.898630548276,0.5202526941657348,0.5189040553677415,5.6640625,-0.5202470385654152,13175.4462890625,2,0.067884373972987,0.5649742422154418,-2.932957437614576,-0.383450506896145,-4.57420627566151,-1.6326522423639886,0.4535143224154581,0.2257257736824698,-4.015965378454183,0.7732013172798844
2023-01-19,13400.0,13796.0,13411.0,13523.0,13175.4462890625,4308592,-179624263.1758424,-21059708,0.1369645311409691,-22220400.587934777,531670.2068796488,1263975.2308618,17686.62765543528,13089.568991946411,64.7747682341314,1232.4131838748974,13024.0,13632.102951810004,12415.897048189996,9.338190291922665,0.910292367858714,0.0,0.0,13196.93333333333,13622.633333333337,12771.233333333334,6.451498833062239,0.8829770573956602,0.0,0.0,12381.0,13796.0,13088.5,10.86455773955774,0.8070671378091873,436.1085455470212,2.174269986672801,104.58018860210905,29.43463903715869,75.14554956495036,13191.25,13010.384615384615,13249.510783688453,13144.930595086344,1.1358908780903665,0.7643648763853368,0.3715260017050297,0.0145059932783417,24.2399903181464,-74.0,5.735461620139833,-17.37656104829189,23.112022668431724,13156.0,12970.5,13063.25,13296.5,99.98779299168102,12.509718661245524,25.495153323888943,22.41082366001019,163.10827672258358,13668.75,12855.0,84.0,16.0,68.0,12640.76,12942.833110769663,0.0,0.0,58.16501831963555,0.7654797450065773,0.7471527944805314,0.6681629659253195,8.254862073826024,59.9376020940071,78.671875,79.1875254893964,-21.328125,267.2441176470602,3.465952563121653,0.7955933113956629,0.2230820201968759,0.572511291198787,0.0811265574169833,-1.803830019319423,1.8849565767364065,13250.90447573283,-0.0147874306839157,-0.0147885241323919,5.648437499999992,0.0147847298863155,13172.5234375,3,-0.2038047308567172,0.7102287164158128,0.7598307037676619,-0.383450506896145,2.484875053306368,-0.85341076598813,-0.4555804449835818,-1.357463146267193,3.2964483258834463,-0.6493521439874712
2023-01-20,13801.0,13747.0,13457.0,13520.0,13172.5234375,3095023,-181374552.0448079,-24154731,0.1054192842839518,-20372496.07537267,-14054.822855920616,1296688.7031484211,-1323.7431590541369,13129.114597486205,63.37842251431151,1232.1397800775428,13071.9,13677.809201118484,12465.990798881514,9.270407532470196,0.8697748764772217,0.0,0.0,13252.2,13689.5,12814.9,6.599658924555925,0.8061971186828265,0.0,0.0,12516.0,13796.0,13156.0,9.7919965728012,0.784375,421.4976909923191,1.8084220533548407,118.41099530600876,47.22991029092872,71.18108501508006,13238.75,13027.692307692309,13291.124509274843,13172.713513968836,1.1547558709241426,0.7720898800473053,0.3826659908768373,0.0352466654120558,24.30506892335065,-97.89999999999964,11.476319148870031,-12.177031549523443,23.653350698393474,13156.0,12970.5,13063.25,13296.5,99.99389649584052,12.07604577265234,24.233899112386425,21.302152322939115,139.11954102212312,13668.75,12855.0,80.0,12.0,68.0,12756.284,12942.833110769663,0.0,0.0,58.09036538295127,0.7071143379548188,0.7468587947690329,0.6946700081516317,9.480744585122656,56.68901888577256,78.4375,79.803179377379,-21.5625,275.3382352941171,4.401544401544402,0.8989111862217405,0.3582478534018489,0.5406633328198915,-2.0380910385518662,-1.850682223165912,-0.1874088153859543,13266.153566635794,-0.0221844265325787,-0.0221868876403519,5.624999999999991,0.0221840801318933,13349.845703125,4,-0.6101706359477248,0.8941345908508538,0.3281471013827968,-0.383450506896145,2.36685985534588,0.0995470764603112,0.6802660773060154,0.2232174678771912,-1.0740069717555514,-0.2903238626597044
2023-01-23,13520.0,13728.0,13503.0,13702.0,13349.845703125,2492993,-179457717.42703015,-21661738,0.1284211351729156,47355678.50682342,121841.49734876912,859032.8393830437,32872.908050244885,13156.605584468663,63.83313119385258,1248.726277117048,13124.45,13756.948055333012,12491.95194466699,9.638469502844105,0.956562668557074,0.0,0.0,13312.6,13750.3,12874.9,6.575725252768051,0.9448252227553128,0.0,0.0,12516.0,13796.0,13156.0,9.752789640708754,0.9265625,401.8479218930871,1.7292743427196964,142.41620289104503,66.26716881095197,76.14903408009306,13299.416666666666,13050.846153846154,13354.33612323256,13211.919920341516,1.1591030432461291,0.8309307705997508,0.3281722726463782,0.0573374855322308,24.31719515385061,-136.45000000000073,18.83862453555488,-6.2913757103060926,25.130000245860973,13170.5,12970.5,13070.5,13296.5,99.99694824792026,11.673349518958668,23.27196088654441,20.45658659217848,131.2422942249839,13668.25,12855.0,100.0,8.0,92.0,12860.2556,12942.833110769663,0.0,0.0,61.33274035667851,0.922235603609316,0.7982765621902373,0.7640960504799339,11.511811924922585,54.3140388895589,92.65625,83.25520833333331,-7.34375,431.4352941176476,5.61122244488978,1.0779372244890486,0.5021857276192889,0.5757514968697597,-4.993321807719118,-2.479210140076553,-2.514111667642565,13298.92141763534,1.3461538461538414,1.337173696588856,7.046875000000008,-1.3461525915390808,13434.6103515625,0,-0.6101706359477248,-0.6856747933496194,-2.085053371135288,-0.383450506896145,-6.070380155639683,-1.145981101886747,1.369861671503628,-0.4474226951422508,-1.755609958561081,-0.2903238626597044
2023-01-24,13800.0,13855.0,13629.0,13789.0,13434.6103515625,2470913,-178429992.55092394,-19190825,0.1383281364667854,71300500.29156293,1157021.716264393,876055.5282177516,49248.43014523428,13192.003818465177,63.37054458450928,1256.654987240328,13181.65,13836.873099409691,12526.426900590308,9.941442830141776,0.9634680924307908,0.0,0.0,13406.433333333334,13813.133333333337,12999.733333333334,6.06723637656549,0.9703303007950148,0.0,0.0,12516.0,13855.0,13185.5,10.158060637325374,0.9507094846900672,384.2631297037784,1.5485450754829992,166.54089598027895,86.32191424481738,80.21898173546157,13366.166666666666,13068.692307692309,13421.20748888909,13254.66659290881,1.1387345402401865,0.8046244846746728,0.3341100555655136,0.0805509825471244,24.317622690628696,-181.64999999999964,25.45860686002487,-0.0285718168981839,25.48717867692305,13200.0,13000.0,13100.0,13296.5,99.99847412396014,11.648886668366265,24.627375407612725,19.61439777486053,134.33917512188725,13668.25,12855.0,100.0,4.0,96.0,12953.83004,12942.833110769663,0.0,0.0,62.8137710235042,1.0,0.8764499805213782,0.8071951124935496,13.63695463989268,56.011101600784286,95.07094846900672,88.72156615633556,-4.929051530993279,534.3999999999996,6.167231290421928,1.256469899208009,0.653042561937033,0.603427337270976,-7.457692447981298,-3.4749066016575023,-3.982785846323796,13354.293289551171,0.6349438038242505,0.6329365278897825,7.726562499999989,-0.6349485254174709,13522.296875,1,-0.6101706359477248,-0.9677414913062848,-2.069331005050828,-0.383450506896145,-5.69532778869268,-2.610843564396333,-4.629625030505991,-2.449890932136327,-1.4528899099933312,-0.2903238626597044
