Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2022-08-08,11814.0,12100.0,11813.0,12028.0,11447.16015625,430294,3584614.9142045635,-3683631,-0.1108570447362945,-3122578.854174584,2167703.941955965,1450510.4494612212,13108.738792958078,11926.134121857784,35.926797173556594,1464.9298443155262,11942.35,12224.052165415938,11660.647834584062,4.7177007107635935,0.6520222605913163,0.0,0.0,11894.833333333334,12221.433333333334,11568.233333333334,5.4914598775378725,0.7038681363543569,0.0,0.0,11563.0,12499.0,12031.0,7.837653393176384,0.4967948717948718,391.2927707099896,2.3184440637890744,-2.780651086328362,0.0092477077951481,-2.78989879412351,11910.25,11920.26923076923,11890.548117962022,11893.32876904835,0.9819853631075248,0.9465190467254644,0.0354663163820604,0.0204123098110246,24.323468085829035,-31.350000000000364,2708.950131430284,2703.7876510926167,5.162480337667148,11946.0,11965.5,11955.75,6805.974998474121,34.311490317452815,7.112937502426691,26.961309161952133,20.868493796783845,21.37030995106156,9150.73749923706,6805.974998474121,28.000000000000004,4.0,24.000000000000004,11587.936088731907,12344.4158221312,0.0,0.0,52.30835606942121,0.9323792893748256,0.5220786450589231,0.2627451198382087,-0.0601757534172366,50.01777145353179,49.67948717948718,34.68660968660969,-50.32051282051282,-1.270588235292962,-0.5457251529684141,-0.0233799228149215,-0.0002543494120727,-0.0231255734028487,-3.2016896508885715,4.098037502075449,-7.299727152964021,11060.893076403408,0.9145062505243828,0.9103499625711108,13.087626927416318,-0.9145063227541216,11448.1123046875,0,-0.383450506896145,-0.4491723699653533,-0.5208331690961359,1.2667703513670858,-0.0097500203552414,0.2343724576420669,0.7288609366720351,0.4347842285467322,0.6602390354023129,2.0833301981046475
2022-08-10,11800.0,12057.0,11854.0,12029.0,11448.1123046875,438591,3902215.293514908,-3245040,-0.1060024853026099,-2613840.303578215,-46284.57948293512,1533742.8145020802,3971.5296925751422,11934.878598339114,36.92626915142276,1464.9298443155262,11936.1,12203.947643260171,11668.252356739828,4.488026126794729,0.6734194836834192,0.0,0.0,11896.166666666666,12215.666666666666,11576.666666666666,5.371478207265646,0.7078768909754835,0.0,0.0,11563.0,12499.0,12031.0,7.841757357930983,0.4978632478632478,372.4634936389906,2.1413737984994428,8.469917646743852,1.7013816955848888,6.768535951158963,11920.083333333334,11935.115384615385,11911.848407506326,11903.378489859582,1.0089866156787763,0.9594646271510516,0.0495219885277247,0.0210096918684999,24.26558552605561,36.89999999999964,2710.5832151218533,2705.102386897738,5.480828224115157,11946.0,11990.5,11968.25,6805.974998474121,56.5930040423502,7.514765771881694,26.07577791165968,20.18307814086811,27.410839846002613,9150.73749923706,6805.974998474121,24.0,80.0,-56.0,11587.936088731907,12313.159189245953,0.0,0.0,52.324942135418006,0.93537656502506,0.8285288396702617,0.5288858731307288,0.4874268250040722,53.81565065606287,49.78632478632478,45.833333333333336,-50.21367521367522,22.7235294117636,0.9906808832171942,0.0711555769982389,0.0140276358699895,0.0571279411282493,-7.776603892363111,1.7231092231877372,-9.499713115550849,11067.735566856589,0.0083139341536364,0.0083135885653007,13.097028958254974,-0.0083177698617191,11712.6875,2,-0.383450506896145,-0.3707330339658483,0.0,1.1030882377839362,0.1363201343547047,-0.0395057828878862,-0.2327746253469342,0.6607792678428552,0.8691145773006497,1.6414024482038627
2022-08-11,11901.0,12358.0,11901.0,12307.0,11712.6875,801800,4525057.744280772,-2443240,-0.0918668971966355,29602479.7397901,9917435.769518582,1881927.2424535311,18566.71605820658,11945.889239380653,37.18116403390559,1464.9298443155262,11943.55,12242.189900214336,11644.910099785662,5.000856532845546,1.1085087755171843,1.0,0.0,11912.833333333332,12226.433333333332,11599.233333333334,5.264910390755059,1.1284545068027227,1.0,0.0,11563.0,12499.0,12031.0,7.836865923448222,0.7948717948717948,380.9171442750916,2.1367472772335456,39.364580698047575,9.234021496077428,30.13055920197015,11947.916666666666,11959.03846153846,11972.64096019766,11933.276379499614,1.018000765990042,0.9329758713136728,0.0850248946763692,0.0277135352411223,24.360967322147182,114.45000000000071,2714.190764450236,2706.622209145355,7.568555304880192,11960.5,12031.0,11995.75,6805.974998474121,73.01514049916003,8.522602368511118,29.01039634681724,18.694468322077416,165.73242385358242,9150.73749923706,6805.974998474121,100.0,76.0,24.0,11563.0,12313.159189245953,1.0,0.0,56.82073056879183,1.0,0.9559186181332952,0.7688420342874932,2.103027403054724,59.91883088681101,79.48717948717949,59.65099715099715,-20.512820512820515,78.6088235294119,2.7896099557337344,0.3298723623436115,0.0771965811647139,0.2526757811788975,-8.480030275352417,-0.3175186765202937,-8.162511598832124,11096.417321428518,2.311081552913796,2.2847805178264124,15.71079353140279,-2.311081410375124,11627.9853515625,3,-0.383450506896145,0.2721639401405582,-2.0725444839757188,-5.807694546405102,-0.019515532234692,-8.41232785702158,-1.8701857017253327,-2.66074184350623,-3.249105222848925,-5.434298422239934
2022-08-12,11700.0,12374.0,11702.0,12218.0,11627.9853515625,398602,4738594.529995058,-2841842,-0.0701154469938142,20305614.34839152,-15425913.56791988,-940987.8998598064,15647.699035164627,11942.488633511552,33.300840670789185,1454.335974473641,11955.7,12277.35515696166,11634.044843038342,5.380783341195556,0.9077347966027878,0.0,0.0,11913.5,12256.4,11570.6,5.75649473286607,0.94400699912511,0.0,0.0,11563.0,12499.0,12031.0,7.828901695425612,0.6997863247863247,410.0254298475824,2.0756286387863074,56.02148672743897,18.59151454234973,37.429972185089234,11961.25,11972.03846153846,12010.388504782635,11954.367018055198,0.9376770538243626,0.998677998111426,-0.0610009442870632,0.0366957928623099,24.61619533254216,194.29999999999927,2716.924675553476,2708.277513991183,8.64716156229315,11968.5,12031.0,11999.75,6805.974998474121,83.8668985247455,8.871168148050886,25.976430378364835,19.83636042480496,98.31711405743124,9168.73749923706,6805.974998474121,96.0,72.0,24.0,11578.9,12313.159189245953,0.0,0.0,55.031541608311336,0.8150115353926545,0.9167960334725714,0.9004144970920427,3.1053771614550945,67.1277958518352,78.72596153846153,69.33315527065527,-21.27403846153846,115.00882352941336,1.3269198872118095,0.4686277963762305,0.1554828242070173,0.3131449721692132,-12.575704359165249,-2.7691558130492844,-9.806548546115962,11139.976852712944,-0.7231656780693929,-0.7257931962623587,14.874012786761948,0.7231657844324815,11782.162109375,4,-0.383450506896145,-0.3898600209746945,-0.2538070129953524,-1.5994243335837268,-0.0292399942891989,2.1857899750012706,-5.435582062223844,-0.4319670645339499,-0.4495472448857498,1.5827890110245733
2022-08-15,11976.0,12446.0,11976.0,12380.0,11782.162109375,486705,5088607.912973781,-2355137,-0.0894840607243356,28668556.584335588,16706218.345815226,368503.685669461,3570.730005253948,11926.24547440764,43.5091198406402,1454.335974473641,11974.5,12345.428294957434,11603.571705042566,6.195303268736625,1.0466016013236925,1.0,0.0,11948.633333333337,12295.533333333336,11601.733333333334,5.806521805841123,1.121744979340826,1.0,0.0,11563.0,12499.0,12031.0,7.816610296880872,0.8728632478632479,416.02288686282407,2.035399503910177,81.35642465100864,31.14449656408152,50.21192808692712,11980.416666666666,11992.615384615385,12067.251811739154,11985.895387088143,1.0026923076923078,0.9648076923076924,0.0378846153846155,0.0494045200401842,24.83232925627459,20.5,2722.534320431155,2710.433467258359,12.100853172795723,12004.5,12031.0,12017.75,6805.974998474121,91.3727912405084,9.35358284500892,25.198237603310908,18.387912952560093,176.43928398645429,9222.73749923706,6805.974998474121,100.0,68.0,32.0,11610.704,12313.159189245953,0.0,0.0,57.6458400281673,1.0,0.9383371784642182,0.9370172766900282,4.66869841024436,70.03097714013653,92.52548131370328,83.57954077978144,-7.474518686296716,152.14411764705983,1.8930041152263373,0.6787680187718823,0.2601398631199903,0.418628155651892,-15.1594306740174,-5.247210785242908,-9.91221988877449,11275.450200539572,1.3259125879849345,1.317199302887495,16.397141782625056,-1.32591118023538,11775.5,0,-0.383450506896145,0.242716259449196,0.2531644638317232,2.754924376865034,-0.101344615037803,0.5959039605322545,-0.2048421728078153,0.4301091347303583,0.6464498238491814,-0.494855573060903
2022-08-16,11900.0,12398.0,11900.0,12373.0,11775.5,839548,5843863.945102295,-3194685,-0.0281488831815546,23733500.50085908,-3677693.234931177,999952.8959497756,5978.57882257989,11943.27908773112,42.11043706419107,1454.335974473641,11998.05,12405.57741012112,11590.522589878878,6.793227401471434,0.9600304061615896,0.0,0.0,11985.4,12347.5,11623.3,6.042351527692031,1.0352112676056338,1.0,0.0,11563.0,12499.0,12031.0,7.801267706002226,0.8653846153846154,424.2205981765417,2.023550640372475,99.72019168911902,44.85963558908902,54.86055610003,12011.916666666666,12007.346153846154,12114.289994548511,12014.569802859394,0.9970501474926252,0.9129793510324484,0.0840707964601769,0.0638394295699545,25.02502805977556,-96.04999999999929,2728.2119231361035,2713.127706330149,15.084216805954384,12011.0,12031.0,12021.0,6805.974998474121,95.6863956202542,9.567425253822906,23.26016633315723,18.14741619102366,130.86941217881022,9238.73749923706,6805.974998474121,96.0,64.0,32.0,11660.82176,12313.159189245953,0.0,0.0,57.49031168943543,0.9851835499383578,0.933398361777004,0.9295105245712644,5.978516689188586,74.80474805173556,91.73272933182334,87.66139072799605,-8.267270668176671,179.2764705882364,3.15131304710296,0.829993860166231,0.3741106625292384,0.4558831976369925,-13.711788805812285,-6.940126389356784,-6.7716624164555,11445.260526466172,-0.0565428109854604,-0.056558802461204,16.331327566754418,0.0565440308251936,11825.9404296875,1,-0.383450506896145,-0.4866213963124011,0.761421038986029,1.5084597651619165,0.0623009595355199,0.5620057912907868,1.8852912413693588,0.2159782443851696,0.6005963701717292,5.129253684446709
2022-08-17,12499.0,12492.0,12328.0,12426.0,11825.9404296875,660915,5972822.969492539,-2533770,-0.0368671080075817,25347071.143593494,6476475.794920677,1254539.6322098908,2356.3389580757625,11962.326855069392,42.22520180339919,1460.5656525345078,12024.3,12469.34700875304,11579.25299124696,7.402460164051784,0.9513006402688888,0.0,0.0,12052.266666666666,12390.466666666664,11714.066666666666,5.612222320559339,1.0525330179381056,1.0,0.0,11563.0,12499.0,12031.0,7.784236920236522,0.9220085470085472,398.1985383588876,2.0234742230551133,117.19926624389154,59.32756172004953,57.87170452384201,12055.583333333334,12022.307692307691,12162.245380002589,12045.046113758695,1.0977917981072556,0.919558359621451,0.1782334384858045,0.0795410742436236,25.096644419571053,-202.29999999999927,2733.8891489115604,2716.284281694395,17.60486721716552,12034.0,12031.0,12032.5,6763.974998474121,97.8431978101271,9.993788059344398,24.16447427477132,17.665550569474817,189.6214236737576,9217.73749923706,6805.974998474121,100.0,60.0,40.0,11707.9324544,12313.159189245953,0.0,0.0,58.405354681446575,1.0,0.995061183312786,0.955598907851336,7.35385113058169,74.18251872192764,92.89558665231432,92.38459909928032,-7.104413347685684,251.1911764705873,4.402621408166694,0.9730080328212136,0.4938901365876335,0.4791178962335801,-14.175020006029012,-8.38710511269123,-5.787914893337781,11707.64188462166,0.4283520568980847,0.4274372409664551,16.829635201203462,-0.4283506406309669,11673.6669921875,2,-0.383450506896145,-0.1937028442142718,-1.2787719032890124,-3.436679734882276,-0.0974290761703429,-2.788235858454158,0.4514416576775772,-1.2986955176170767,-1.107746430165122,-1.3840773944316709
2022-08-18,12074.0,12426.0,12074.0,12266.0,11673.6669921875,646262,6031574.06040163,-3180032,-0.0074881518726823,6954358.12308014,-8714731.796082703,357556.2171772998,-5490.373388151221,11959.00928623388,31.645510166453462,1441.7590772564197,12050.8,12487.054787939374,11614.545212060624,7.240262686948172,0.7466448574885399,0.0,0.0,12106.7,12466.2,11747.2,5.938860300494767,0.721557719054241,0.0,0.0,11563.0,12499.0,12031.0,7.767119195406115,0.7510683760683761,393.5786845229988,2.021011375041234,116.7945609378694,70.82096156361351,45.97359937425588,12092.583333333334,12026.615384615385,12178.20762923296,12061.41306829509,0.998414271555996,0.9546085232903864,0.0438057482656095,0.0926154902611223,25.179423752244933,-339.7999999999993,24.27612120647249,2418.440652715929,-2394.1645315094565,12097.0,12031.0,12064.0,6742.474998474121,98.92159890506356,9.599595902048293,22.767131486047266,20.816711846966623,103.61443063971956,9233.73749923706,6805.974998474121,96.0,56.00000000000001,39.99999999999999,11770.657858048,12313.159189245953,0.0,0.0,54.58539456163143,0.6606446304675733,0.8819427268019769,0.9368007572972556,7.664943991091013,73.52284454333862,75.67276641550053,86.76702746654605,-24.32723358449946,256.3500000000004,3.755709693791237,0.9683323195760392,0.5887785731853148,0.3795537463907245,-14.582600707571322,-9.626204231667248,-4.956396475904073,11779.129171661643,-1.2876227265411266,-1.2959844437711254,15.325310267017668,1.287622226793374,11439.546875,3,-0.383450506896145,0.1449962712592736,0.0,1.9862822601995165,0.0,1.2832389674417044,1.1744255219844746,1.068374861132824,0.946208507811761,2.346426857945872
2022-08-19,12266.0,12287.0,11909.0,12020.0,11439.546875,972526,5630214.123893693,-4152558,-0.0573375674269016,-28216463.894502737,-5907914.030061921,265683.4745181606,-27825.851082537105,11976.121213580373,34.46683429569276,1441.7590772564197,12047.1,12483.081605116578,11611.118394883422,7.237951127102423,0.4689207071101611,0.0,0.0,12140.3,12503.6,11777.0,5.9850250817525135,0.334434351775392,0.0,0.0,11563.0,12499.0,12031.0,7.769504694075753,0.4882478632478632,392.0208160706989,2.128459445307384,95.52256035978462,75.76128132284774,19.761279036936884,12118.333333333334,12021.307692307691,12153.86799396635,12058.345433606566,1.0138193470859205,0.943721209693571,0.0700981373923492,0.0991416061433905,25.238290704666728,-309.1000000000004,25.923850612363296,2120.6093500948336,-2094.6854994824703,12097.0,12031.0,12064.0,6597.474998474121,94.89367399158124,9.06270251557205,21.34003125058734,22.248008694297745,18.61413043478276,9161.23749923706,6805.974998474121,92.0,52.0,40.0,11828.36522940416,12313.159189245953,0.0,0.0,49.25171047492852,0.1868139418110966,0.61581952409289,0.8309411447358842,6.539648377632671,69.10397039439077,49.19268030139936,72.5870111230714,-50.80731969860064,248.42352941176432,2.6385449577320466,0.7921697125508079,0.6294568010584135,0.1627129114923944,-11.473642925202624,-9.995691970374324,-1.4779509548283,11789.199050361252,-2.005543779553232,-2.025927809673078,13.012410680707042,2.005540481360171,11514.7314453125,4,-0.383450506896145,0.1936090876369292,0.2525251598647173,-0.1105463089776037,0.0973342443153058,-0.1130292641588113,0.1294278533459447,0.0,0.0,-0.2621286135464089
2022-08-22,12499.0,12199.0,11886.0,12099.0,11514.7314453125,498368,5810136.117503917,-3654190,-0.0137776813610081,-18561101.623859487,-3485677.2505457816,107258.59732241428,-16228.971136805796,11995.558721139709,37.21839690044945,1451.234864869003,12056.5,12488.426614137205,11624.573385862795,7.165041498564305,0.5491981723387156,0.0,0.0,12154.2,12533.6,11774.8,6.243109377828249,0.4272535582498685,0.0,0.0,11563.0,12492.0,12027.5,7.705387135570024,0.5769644779332616,384.118734463629,2.116472952188871,84.06988115633067,77.42300128954433,6.646879866786335,12148.416666666666,12026.076923076924,12145.426764125374,12061.356882969045,1.0108870967741936,0.9425403225806452,0.0683467741935485,0.1021062685355889,25.311168241830377,-340.5,26.908919866572887,1822.604771032199,-1795.6958511656262,12097.0,12031.0,12064.0,6583.474998474121,85.92959689341936,8.62945004747023,20.21034680486066,21.459254752697937,14.947545753886814,9212.23749923706,6805.974998474121,88.0,48.0,40.0,11881.456011051829,12313.159189245953,0.0,0.0,50.9105917297349,0.3341846586714801,0.3938810769833833,0.6305477759594167,5.990741883887063,68.0203027294077,57.69644779332616,60.853964836742016,-42.30355220667384,200.63529411764648,3.0754813426478105,0.6970184364168809,0.642969128130107,0.0540493082867739,-13.676469670876212,-10.7318475104747,-2.9446221604015115,11796.744097732755,0.6572379367720371,0.655087545228028,13.755171116961272,-0.6572338147134928,11451.9189453125,0,-0.383450506896145,-0.1939846595664676,0.0,0.3680546800489281,-0.0487027208607599,0.6398219686378042,-5.278043978434312,-0.2159782443851696,0.4524954517261079,3.267976936302361
2022-08-23,12500.0,12500.0,11841.0,12033.0,11451.9189453125,542963,5583558.234347619,-4197153,0.0569769233671912,-21028881.106165275,15535496.893895164,1378891.8447872284,313.60241518289376,12055.138964529551,48.50692303085216,1451.234864869003,12059.5,12489.89586429243,11629.10413570757,7.137872453956298,0.4692143881963573,0.0,0.0,12168.633333333331,12585.233333333334,11752.033333333333,6.8471123845734585,0.3372139542326775,0.0,0.0,11563.0,12500.0,12031.5,7.769808035159004,0.5016008537886874,411.60686101726617,2.0643269256707466,68.87396575583261,75.71319418280198,-6.83922842696937,12174.833333333334,12027.192307692309,12128.130338875317,12059.256373119484,1.0279907975460123,0.8723159509202454,0.1556748466257669,0.1012803265633086,25.50600597193825,-140.5,26.939607227391583,1524.4221479328144,-1497.4825407054227,12101.0,12031.5,12066.25,6583.474998474121,49.09808413426406,8.654371453759287,22.9393290277556,19.15954489248228,41.852435637618754,9224.73749923706,6805.974998474121,84.0,44.0,40.0,11881.456011051829,12492.0,0.0,1.0,49.4560868949284,0.1986569242756539,0.2398851749194102,0.4165285919985611,5.134068970355097,60.67128633042579,49.45887445887446,52.11600085119999,-50.54112554112554,188.72941176470704,2.705701604643223,0.571129459602129,0.6286011944245113,-0.0574717348223823,-14.94078740150372,-11.573635488680504,-3.367151912823216,11797.80955765254,-0.5454996280684354,-0.5469929103314897,13.134637081609624,0.5454968732733221,11367.216796875,1,-0.383450506896145,-0.1936090876369292,1.012657855326907,0.4063607637989577,0.0486790128570078,-1.4772822591000931,-1.7009794464294998,-0.6465594569187658,0.9090845385552484,3.603607114774988
2022-08-24,12349.0,12348.0,11862.0,11944.0,11367.216796875,2211009,4118651.036816755,-6408162,-0.04648771985807,-46136155.3767131,-1439749.9060383742,1344983.759973572,-19315.20619665867,12086.029966265476,42.62991326827282,1451.234864869003,12053.8,12487.13386666637,11620.466133333628,7.189995962540796,0.3733078482364089,0.0,0.0,12175.766666666666,12620.666666666668,11730.866666666669,7.307958704859114,0.2395294822806619,0.0,0.0,11563.0,12500.0,12031.5,7.773482221374173,0.4066168623265742,419.0461749155396,2.124820640458051,49.08373043343818,70.38730143292923,-21.303570999491058,12176.916666666666,12028.807692307691,12099.80259443296,12050.718863999522,1.018335430523099,0.8718317454610821,0.1465036850620168,0.0963043612248232,25.75551372729972,-25.799999999999272,26.644514555803024,1225.805897944544,-1199.1613833887411,12101.0,12031.5,12066.25,6527.974998474121,24.54904206713203,8.677512759599125,21.14004449399441,17.656734031831768,7.048767994617916,9266.73749923706,6805.974998474121,80.0,40.0,40.0,11881.456011051829,12500.0,0.0,0.0,47.48592166357117,0.022242685273961,0.1850280894070317,0.272931447103275,3.865313656042289,52.55617843451495,39.82683982683983,48.99405402634682,-60.17316017316017,121.77352941176468,0.2097491400285258,0.4073095637478655,0.5843428682891822,-0.1770333045413167,0.3537759778178008,-9.188153195380844,9.541929173198644,11799.457178576113,-0.7396326768054462,-0.7423815219137708,12.29785633696878,0.7396327972804073,11250.15625,2,-0.383450506896145,0.3864699343599511,1.7902868584044,-4.970326558598629,0.0097452710619307,1.7917213979624904,2.068654017555687,-0.4282671187316396,-0.4587123523492806,-0.3738395046470089
