Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_IPL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,ssx_601225.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_LYC.AX_2021-09-15_2023-09-15_Close_percent
2022-09-26,1319.0,1314.0,1276.0,1310.0,1256.28076171875,2802127,-30865438.293382287,24194765,-0.2636691921941399,-31317401.5869422,-14239.183306109966,-12316.5210254748,-19795.53354352493,1363.0774511964123,19.7093346012809,873.9923216381654,1394.45,1507.3153622684977,1281.5846377315024,16.187796230556508,0.1258816775021716,0.0,0.0,1348.2,1393.2,1303.2,6.675567423230974,0.075555555555555,0.0,0.0,1276.0,1507.0,1391.5,16.565671053103372,0.1471861471861472,39.76120241547088,8.56022876804607,-50.30721299585957,-42.95170564530885,-7.355507350550724,1362.0833333333333,1424.8076923076924,1356.5274072599718,1406.8346202558314,0.7182608695652174,1.220869565217391,-0.5026086956521739,-0.4309181976355857,25.78161303433728,44.54999999999996,-110.5825703757508,-88.10902090818632,-22.473549467564467,1348.0,1423.5,1385.75,1456.0,7.450580565626753e-07,39.61231549153259,7.9908089896584515,35.34988897675508,-122.47612515717393,1560.75,1499.0,4.0,100.0,-96.0,1391.3712,1396.529918140416,0.0,0.0,28.17346452021063,0.2104390757608455,0.2316179093100988,0.2961752710563695,-39.76406015480786,48.09962720124179,17.52577319587629,16.506475782373,-82.47422680412372,-148.24117647058824,-8.83785664578984,-3.5759151979577566,-3.0044889573861937,-0.5714262405715629,7.1652698454484645,5.833519792186718,1.3317500532617466,1355.0002502767602,-0.1524390243902385,-0.1525553308836968,-20.84592145015106,-0.1524473509447119,1276.4197998046875,0,-5.915493388647178,0.383450506896145,-1.252698330872704,-5.184348333515402,-2.2068348949686083,-2.6298901265559493,-2.601454027422633,-1.5564187895738968,0.9501224236974508,-5.979647061642723
2022-09-27,1285.0,1363.0,1286.0,1331.0,1276.4197998046875,9987060,-29179311.28039528,34181825,-0.1912252429012313,3117692.925478112,22744.43129409456,-8928.433938795024,155826.37333597097,1351.1509272230485,37.43391315913844,873.9923216381654,1387.5,1497.9943437466336,1277.0056562533664,15.927112612127369,0.2443308042556641,0.0,0.0,1337.6,1384.3,1290.9,6.982655502392335,0.4293361884368304,0.0,0.0,1276.0,1503.0,1389.5,16.36036036036036,0.2422907488986784,43.4850821739238,8.4653749324098,-48.6171271422611,-44.084789944699295,-4.532337197561802,1353.0833333333333,1416.2692307692307,1352.6001138353606,1401.2172409776217,0.8160919540229885,1.091954022988506,-0.2758620689655173,-0.446287385848616,26.058540116853365,68.5,-113.32461951743188,-93.63749483249576,-19.687124684936123,1340.5,1419.0,1379.75,1456.0,3.7252902828133763e-07,39.16615188789488,15.331883352088187,30.68633291500667,-79.87307154339157,1563.0,1499.0,4.0,96.0,-92.0,1391.3712,1382.066327963566,0.0,0.0,34.240448373609965,0.5516537386771905,0.3285221171395037,0.2770856293013189,-38.62617253168823,52.81287640976576,28.350515463917525,20.31001736688467,-71.64948453608247,-145.8941176470587,-7.505211952744961,-3.4696352371700185,-3.097518213342959,-0.3721170238270597,20.5869984559522,8.784215524939814,11.802782931012388,1352.4629074480608,1.6030534351145098,1.5903402199914929,-19.577039274924463,1.6030682550916993,1310.943359375,1,1.1976126254082686,0.383450506896145,-1.1496491333293193,-0.7106257257421618,0.2212297656777053,0.1317485909497975,-0.9615415208474049,1.1857696335581809,0.0941198012408079,2.4357281248691294
2022-09-28,1348.0,1374.0,1318.0,1367.0,1310.943359375,4795800,-25582461.28039528,38977625,-0.1226913643758777,27336422.507552665,25105.30047124567,-8991.101624481445,289811.5071948429,1347.955529448179,40.305387591166415,897.6314828545245,1382.15,1485.5042935731226,1278.7957064268776,14.955582762091309,0.4267084149277187,0.0,0.0,1333.4666666666667,1381.8666666666666,1285.0666666666666,7.259274072592738,0.8464187327823701,0.0,0.0,1276.0,1490.0,1383.0,15.48312411822161,0.4252336448598131,44.736573956531416,8.387270149772059,-43.86714959722213,-44.041261875203865,0.1741122779817416,1345.6666666666667,1409.2692307692307,1354.8154809376128,1398.682630534835,0.8423566878980892,1.105095541401274,-0.2627388535031848,-0.4513906485583355,26.264873103858427,35.84999999999991,-111.27232303823966,-98.14922381019456,-13.123099228045092,1325.0,1415.5,1370.25,1456.0,50.00000018626452,38.34945608361535,15.735605449655358,27.81256209375536,-40.9649122807019,1564.0,1499.0,4.0,92.0,-88.0,1276.0,1382.066327963566,1.0,0.0,43.11159163422934,1.0,0.5873642714793452,0.3825014326429826,-34.71744397672329,56.94921204190712,46.90721649484536,30.92783505154638,-53.09278350515464,-138.5176470588235,-6.112637362637362,-3.1363190361810664,-3.1052783779105804,-0.031040658270486,19.624937306493266,10.952359881250503,8.672577425242757,1352.637060384749,2.704733283245675,2.668801832883716,-17.40181268882175,2.704718273376457,1333.959228515625,2,3.550288207345872,0.383450506896145,-0.0200469392043203,-1.829021573682596,-0.7947052490563493,0.7894719576334808,-3.883488724157459,0.5859416109161373,-0.564178827695315,-3.1704127148341854
2022-09-29,1360.0,1400.0,1360.0,1391.0,1333.959228515625,5373776,-22626884.480395272,44351401,-0.0392718421889994,41855594.14933085,25308.088762910847,-7960.258191283627,224059.33691055176,1348.794053521873,44.336394178883005,897.6314828545245,1379.1,1477.511178226862,1280.6888217731378,14.271797291982038,0.5604606113574194,0.0,0.0,1334.3333333333337,1382.2333333333331,1286.4333333333334,7.179615288533596,1.091510090466249,1.0,0.0,1276.0,1490.0,1383.0,15.517366398375753,0.5373831775700935,44.262916560878274,8.256377629638191,-37.73121676737969,-42.77925285363903,5.048036086259337,1343.4166666666667,1404.1923076923076,1360.382330024134,1398.1135467915135,0.8809160305343512,1.068702290076336,-0.1877862595419847,-0.4452835186469038,26.35943755607256,2.900000000000091,-107.13538547423585,-101.2940327331642,-5.8413527410716455,1338.0,1413.5,1375.75,1456.0,75.00000009313226,36.70531337889005,19.04605224458974,25.94362596082278,4.690831556503458,1558.5,1499.0,4.0,88.0,-84.0,1277.96,1382.066327963566,0.0,0.0,48.13489529984121,1.0,0.8505512462257302,0.588812544948193,-29.75224469335754,57.036833601719096,59.27835051546392,44.845360824742265,-40.72164948453608,-117.7117647058824,-1.904090267983075,-2.6987233514736952,-3.023967372623204,0.3252440211495084,19.62395400289886,12.686678705580178,6.937275297318681,1353.57629672412,1.7556693489392927,1.7404355199493793,-15.951661631419944,1.7556722779844591,1315.7384033203125,3,2.2857144545905186,0.383450506896145,1.1231449904615545,2.3393036670955496,1.8246621134550336,2.5130587009398937,-4.580160701253277,1.7475664870703582,4.964544507552787,4.502045390734551
2022-09-30,1395.0,1405.0,1368.0,1372.0,1315.7384033203125,4300086,-25997222.156070948,40051315,-0.0644115222242659,24204561.556569308,5592.911397586002,-9002.866390284426,35609.8401974865,1348.3867650312716,39.48230101478148,885.3705208313498,1375.6,1469.6986716165495,1281.5013283834503,13.68110956914068,0.4808711433532779,0.0,0.0,1338.4333333333334,1386.2333333333331,1290.6333333333334,7.1426792518616224,0.8511157601115757,0.0,0.0,1276.0,1470.0,1373.0,14.102936900261708,0.4948453608247423,43.53662490479045,8.218095484752196,-34.00954612556734,-41.02531150802469,7.015765382457353,1342.5833333333333,1398.5384615384614,1362.1696638665749,1396.1792099921422,0.889894419306184,1.0889894419306183,-0.1990950226244343,-0.4335319037898875,26.41572665526606,-15.599999999999907,-102.97191405163598,-103.23832431326244,0.2664102616264756,1340.5,1406.0,1373.25,1456.0,87.50000004656613,35.01623804130693,18.69894417519369,24.31593886126176,7.802240247199972,1557.5,1499.0,4.0,84.0,-80.0,1282.8416,1382.066327963566,0.0,0.0,44.76489267097549,0.8578247107627667,0.952608236920922,0.7968412515419993,-26.68917784915841,56.47683178685184,49.48453608247423,51.89003436426116,-50.51546391752577,-94.73235294117649,-0.723589001447178,-2.43590119965751,-2.906354138030065,0.4704529383725555,17.48450713136186,13.646244390736516,3.838262740625344,1354.3427283128965,-1.3659237958303372,-1.3753383637612693,-17.099697885196374,-1.3659206972605773,1302.3125,4,-1.9553074038062304,0.383450506896145,-0.4958384961922206,-2.60385837441676,-0.4807643878872483,0.7322500858079763,-1.3200016525003946,-4.198469461854657,-4.729734722180936,-1.3054818097203054
2022-10-03,1372.0,1388.0,1354.0,1358.0,1302.3125,2357689,-27800160.80312977,37693626,-0.0845318235126575,16031389.04848798,-22352.39677497753,-7850.803842253613,-82793.94893557711,1346.3736785662031,39.27283977286984,876.3361277616422,1371.7,1461.844550584044,1281.5554494159562,13.143478979958273,0.4240109362616034,0.0,0.0,1342.5,1386.2,1298.8,6.510242085661087,0.6773455377574369,0.0,0.0,1276.0,1470.0,1373.0,14.143034191149669,0.422680412371134,42.58296241431141,8.048677265527791,-31.82294324522354,-39.18483785546447,7.361894610240924,1342.4166666666667,1392.3461538461538,1361.528177117871,1393.3511203630949,0.9073783359497644,1.1240188383045526,-0.2166405023547881,-0.4195122790878674,26.414049473832065,-43.700000000000045,-100.68578305459997,-104.572525308095,3.886742253495044,1340.5,1395.0,1367.75,1456.0,93.75000002328306,33.79619560393201,17.605846348617575,25.30156726963586,-10.62165500205854,1555.5,1499.0,8.0,80.0,-72.0,1290.171104,1382.066327963566,0.0,0.0,42.40883627607862,0.7584262721578561,0.8720836609735408,0.8917477147067311,-24.901952552686733,53.38549568667951,56.94444444444444,55.23577701412753,-43.05555555555556,-72.38529411764716,-0.1470588235294117,-2.283914139095878,-2.7818661382432284,0.4979519991473502,12.06366619363443,13.329728751316098,-1.2660625576816678,1354.4256078655235,-1.0204081632653073,-1.0256500167188598,-17.94561933534743,-1.020408257935756,1330.123291015625,0,1.99430214122792,0.383450506896145,-0.4958384961922206,1.6530630176423529,-0.4807643878872483,0.7322500858079763,5.350635081496577,-0.796811992131623,0.6855813729501534,-1.1904782178450688
2022-10-04,1350.0,1387.0,1351.0,1387.0,1330.123291015625,2920162,-24879998.80312977,40613788,-0.0130726026589991,25839004.612989698,-2465.616633597725,-4954.925541670339,38301.81495897328,1344.8920893498666,44.76868328158811,876.3361277616422,1369.7,1456.563340944263,1282.836659055737,12.683557121159811,0.5995817096829187,0.0,0.0,1344.6333333333332,1388.0333333333333,1301.2333333333331,6.45529140533976,0.9880952380952384,0.0,0.0,1276.0,1470.0,1373.0,14.16368547857195,0.5721649484536082,41.924666172880265,7.679637086601994,-27.43374790312805,-36.83461986499719,9.400871961869136,1347.3333333333333,1388.2692307692307,1365.4469190997372,1392.8806670028653,0.94794952681388,1.0473186119873816,-0.0993690851735015,-0.399823203162329,26.35086386878621,-40.700000000000045,-97.13326452134407,-105.07249284121518,7.939228319871091,1340.5,1391.5,1366.0,1456.0,96.87500001164152,32.738215446953305,16.505619967181055,24.241186629396296,8.718861209964576,1542.5,1499.0,4.0,76.0,-72.0,1297.06083776,1382.066327963566,0.0,0.0,48.46010337399725,1.0,0.8720836609735408,0.8989251862893345,-21.389008959210383,57.62586269462237,86.04651162790698,64.15849738494187,-13.953488372093023,-56.94117647058829,4.442771084337349,-1.9695691492479888,-2.6194067404441808,0.6498375911961916,8.618435757720688,12.387470152597016,-3.769034394876329,1355.0176762584415,2.135493372606767,2.1130112196189543,-16.193353474320237,2.1354929032490304,1338.754150390625,1,3.3519627726147263,0.383450506896145,-0.4958384961922206,5.0993778504441,-0.4807643878872483,0.7322500858079763,0.3847632332598181,3.815262178569384,3.6628348619440487,6.024100384757162
2022-10-05,1393.0,1406.0,1380.0,1396.0,1338.754150390625,2389512,-24328572.95697592,43003300,0.0025826104583846,25219947.95399117,26114.118698713377,-1653.8590792618193,77864.99070901374,1344.8233066803682,50.31846357644716,882.0225193621142,1369.2,1455.3338493276556,1283.0661506723443,12.581631511489269,0.6555718234422104,0.0,0.0,1350.0666666666666,1392.0666666666666,1308.0666666666666,6.221914967162116,1.0468253968253975,1.0,0.0,1276.0,1470.0,1373.0,14.168857727139937,0.6185567010309279,40.33219955559224,7.30126627341611,-22.964335621963755,-34.0605630163905,11.096227394426748,1352.9166666666667,1385.423076923077,1370.147393084393,1393.1117287063566,1.0276422764227642,0.9934959349593496,0.0341463414634145,-0.3751154195833948,26.182622019096605,-5.2000000000000455,-90.18604605720608,-104.18827010465718,14.002224047451094,1341.0,1389.5,1365.25,1456.0,98.43750000582077,31.074358235939343,19.127814748024058,23.11755840153428,44.555203141519286,1542.5,1499.0,32.0,72.0,-40.0,1303.5371874944,1382.066327963566,0.0,0.0,50.20863579306099,1.0,0.9194754240526186,0.8878809153332333,-18.00201013714942,56.98917585118591,92.3076923076923,78.4328827933479,-7.6923076923076925,-42.02647058823527,5.041384499623777,-1.6484202342685346,-2.4252094392090515,0.776789204940517,4.632246650301281,10.83642545213787,-6.20417880183659,1358.7170716623411,0.6488824801730297,0.6467863007486585,-15.64954682779456,0.6488766442402323,1364.6470947265625,2,-2.432439421397561,0.383450506896145,-0.4958384961922206,2.292261194769424,-0.4807643878872483,0.7322500858079763,0.0383229248387948,2.5145089462765924,7.474516699905948,0.6313095128289632
2022-10-06,1391.0,1426.0,1378.0,1423.0,1364.6470947265625,4054412,-20780962.45697592,47057712,0.0325195933966086,37255544.53199244,10655.05922930378,669.8215186258785,93921.40266659504,1349.9481189531234,59.61302423495558,882.0225193621142,1368.5,1452.6225296814073,1284.3774703185927,12.2941219848604,0.8239322462508255,0.0,0.0,1359.7333333333331,1403.2333333333331,1316.2333333333331,6.398313394783292,1.2272030651341022,1.0,0.0,1276.0,1470.0,1373.0,14.176105224698576,0.7577319587628866,41.09897960003302,6.804459779887607,-17.0471113490064,-30.657872682913684,13.610761333907284,1357.8333333333333,1383.4615384615386,1378.2785633791016,1395.325674728108,1.0752,0.8992,0.1759999999999999,-0.3436201707035623,26.09759526644176,-39.5,-80.68006453348198,-101.55244118043626,20.87237664695428,1351.0,1383.0,1367.0,1456.0,99.21875000291038,28.877999311698098,21.02963139727639,21.166910799038792,76.07476635514028,1535.75,1499.0,28.000000000000004,68.0,-40.0,1311.734212494848,1382.066327963566,0.0,0.0,55.12700514323817,1.0,1.0,0.9305196950087198,-13.493970247596833,62.77741930646844,98.0,92.11806797853308,-2.0,-32.67058823529419,4.325513196480939,-1.2217299271245894,-2.184513536792159,0.9627836096675696,4.945319739492735,9.658204309608845,-4.712884570116108,1369.1376243797304,1.934097421203429,1.915631476753444,-14.01812688821752,1.9341074930286768,1376.1549072265625,3,2.216073803941626,0.383450506896145,-0.4958384961922206,2.595702122017272,-0.4807643878872483,0.7322500858079763,0.8046014102209966,-0.5660416741266232,0.3371967225279348,-0.0
2022-10-07,1419.0,1450.0,1403.0,1435.0,1376.1549072265625,2733288,-19792326.37186953,49791000,0.0529367699879814,36618960.45599352,42128.74750117807,7924.499230459861,101465.7902349248,1355.0673108779197,64.67983687640807,889.46051671443,1368.3,1451.767598503846,1284.8324014961538,12.200189798121194,0.8995562421562096,0.0,0.0,1371.9,1415.8,1328.0,6.399883373423715,1.21867881548975,1.0,0.0,1276.0,1470.0,1373.0,14.178177300299645,0.8195876288659794,41.68908164002972,6.276027829920627,-11.25957539328192,-26.778213224987333,15.518637831705412,1366.6666666666667,1382.8076923076924,1387.0049382438551,1398.264513637137,1.1892797319932995,0.847571189279732,0.3417085427135677,-0.3065180448972139,25.96424651985265,-50.29999999999996,-69.22942155660809,-96.95764686719818,27.72822531059009,1368.0,1383.0,1375.5,1456.0,99.6093750014552,27.488649307694285,23.483636514483685,19.437425405692,116.99905033238356,1525.25,1499.0,24.0,64.0,-40.0,1323.1607912453633,1382.066327963566,0.0,0.0,57.15278335004947,1.0,1.0,0.9731584746842062,-9.16151970767101,61.15225182563438,91.3793103448276,93.89566755083996,-8.620689655172415,-20.7294117647059,7.975921745673439,-0.8052536042693199,-1.908661550287592,1.1034079460182715,2.290755011120184,8.18471444991111,-5.893959438790928,1382.3724106664088,0.8432888264230609,0.8397530103869677,-13.293051359516618,0.8432812076081717,1365.6060791015625,4,-1.6260162601626007,0.383450506896145,-0.4958384961922206,0.1820150754858787,-0.4807643878872483,0.7322500858079763,-2.584569702727052,1.5180251232560664,-0.2940545848638578,-2.383934571957269
2022-10-10,1445.0,1462.0,1422.0,1424.0,1365.6060791015625,4084984,-23468811.97186954,45706016,-0.0005683805368534,24968419.81942302,15177.53802707673,7062.787579078686,-8263.953904128542,1361.023259101957,65.23968201762355,889.46051671443,1366.7,1444.4099736198596,1288.9900263801403,11.371913897689252,0.8686785449207539,0.0,0.0,1385.5,1429.6,1341.4,6.365932876217959,0.9365079365079374,0.0,0.0,1276.0,1470.0,1373.0,14.194775737177142,0.7628865979381443,41.52017347602675,6.048029316608928,-7.474359753973204,-22.917442530784506,15.443082776811302,1375.5,1382.1153846153843,1392.696486206339,1400.170845960312,1.1505016722408026,0.8377926421404682,0.3127090301003343,-0.2680791135947744,25.94311321693952,-54.700000000000045,-58.74779637743405,-90.89355540719842,32.14575902976437,1390.0,1373.0,1381.5,1456.0,99.8046875007276,26.52032673093695,23.93762907933571,18.08322737274557,134.72966390647858,1518.5,1499.0,20.0,60.0,-40.0,1338.3814962959198,1382.066327963566,0.0,0.0,54.71438592558984,0.9158573243637144,0.9719524414545716,0.9906508138181904,-6.303926748157056,53.22879870180677,79.56989247311827,89.64973427264862,-20.43010752688172,-3.308823529411711,8.042488619119878,-0.5338176962859762,-1.6336927794872684,1.0998750832012922,3.1214361568274955,7.172058791294388,-4.050622634466892,1389.178263244975,-0.7665505226480795,-0.7695036221800677,-13.95770392749245,-0.7665436550496736,1377.114013671875,0,-3.0303101540415867,0.383450506896145,1.2756638610557616,0.1820150754858787,1.5371127337404005,1.0745916887132123,-2.584569702727052,-2.803740150304421,-6.182855061758389,-2.185090896008248
2022-10-11,1411.0,1443.0,1411.0,1436.0,1377.114013671875,4678815,-20836978.53436954,50384831,0.0495575190275971,29422328.416648302,-10259.007889818256,6879.301245920021,8114.750090044236,1367.1340661284844,61.810920543576806,889.46051671443,1367.6,1448.0348183313622,1287.1651816686376,11.762915813302472,0.9251890003544044,0.0,0.0,1395.8333333333337,1435.4333333333334,1356.2333333333331,5.674029850746272,1.0071548821548817,1.0,0.0,1276.0,1462.0,1369.0,13.600467973091549,0.8602150537634409,40.56815612842407,5.580698465597155,-3.4662921191418263,-19.02721244845597,15.560920329314143,1385.8333333333333,1382.1153846153843,1399.3585652515176,1402.8248573706594,1.1406779661016948,0.8627118644067797,0.2779661016949151,-0.2281740998007582,25.929856457592216,-57.59999999999991,-48.80028089067579,-83.95221739080245,35.15193650012665,1406.5,1373.0,1389.75,1456.0,99.9023437503638,25.240282703863365,22.58217774123296,19.00573748995433,123.78158109209456,1511.75,1499.0,16.0,56.00000000000001,-40.00000000000001,1355.688086814491,1382.066327963566,0.0,0.0,56.87591102631235,0.9904458650197108,0.9687677297944752,0.9802400570830156,-3.2693141137208204,59.84608855000942,86.02150537634408,85.65690273142997,-13.978494623655914,11.52647058823527,9.451219512195122,-0.2470937195708637,-1.3563729675039875,1.1092792479331235,4.966170810399877,6.730881195115487,-1.7647103847156096,1396.37715309991,0.8426966292134797,0.8391657636248162,-13.232628398791546,0.8426979600064186,1398.2117919921875,1,1.136363719844951,0.383450506896145,-2.637277471096908,-0.9629370274250562,-2.5519034768524023,-1.156972970051214,0.5852514700123379,0.7692300638503298,-0.1796295422286107,2.628118341080423
