Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,ssx_601919.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_BSL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,asx_LTR.AX_2021-09-15_2023-09-15_Close_percent
2022-10-11,20499.0,20210.0,19795.0,20120.0,19785.59765625,765215,-5493050.436567316,13397011,0.009732845039825,-77928979.39618787,-16527544.54630398,-6355224.398883743,-2463.2186494480693,20352.437298146844,36.93880799521308,1087.311356359788,20861.3,22817.093046311347,18905.50695368865,18.75044265037508,0.3104860835357552,0.0,0.0,19996.55,20648.5,19344.6,6.520624807779349,0.5946775059437078,0.0,0.0,19284.0,22470.0,20877.0,15.27229846653852,0.2623979912115505,628.9926190604907,8.758787711771618,-530.7492417468093,-481.1346141326636,-49.61462761414566,20181.416666666668,21108.26923076923,20293.63452943868,20824.38377118549,0.7457510456928046,1.167840313443109,-0.4220892677503044,-0.3252359083587576,25.469244069819705,392.7000000000007,-87.6686970708355,-56.849778100509575,-30.81891897032593,20132.0,21023.5,20577.75,21190.0,0.0008496154993333,23.71590713239538,16.519683384307733,22.98800900948149,-63.27114907601624,21912.75,21758.0,16.0,76.0,-60.0,19312.81,20747.758823661592,0.0,0.0,38.28528856222701,0.6647326983146981,0.5405931923286059,0.4327779666246857,-29.13142211004424,45.157346730122185,29.69804618117229,28.731651735316586,-70.30195381882771,-1395.3455882352937,-5.255226973064607,-2.5486912245691618,-2.288950294863376,-0.2597409297057864,-6.000418857378669,1.5574743697250035,-7.557893227103673,20081.5641858282,0.2091841816914019,0.2089656962203534,3.190070776489895,-0.2091881960760275,19638.08984375,1,0.5768644795062414,-0.6505549554465944,-3.76147993618558,3.209629346318863,0.9629370274250562,-0.5852514700123379,0.3678702643721152,-0.383450506896145,9.340138516614346,-1.6339854003679193
2022-10-12,20010.0,20288.0,19851.0,19970.0,19638.08984375,792026,-5853721.315285851,12604985,-0.0015289361307793,-83768253.76816104,3696722.077305543,-5504933.859180019,-4304.0576656605845,20244.815497005507,37.71821971484025,1087.311356359788,20771.0,22716.265534573577,18825.734465426423,18.73059106035893,0.2941155112853043,0.0,0.0,19920.48333333333,20563.43333333333,19277.533333333333,6.455164658822693,0.5385074007828512,0.0,0.0,19284.0,22470.0,20877.0,15.33869337056473,0.2153170119271814,609.7933571544417,8.912377381296928,-517.2514825982798,-488.3579878257869,-28.893494772492943,20074.416666666668,21030.19230769231,20243.84460183273,20761.09608443101,0.7761026463512429,1.1532210638866611,-0.3771184175354184,-0.3349308319613249,25.28229116543829,659.0,-92.5500586283335,-64.94202093175267,-27.60803769658084,20004.25,20889.0,20446.625,21190.0,0.0004248077496666,22.99567242807618,16.58702870720398,21.82337334847965,-57.83621552093767,21912.75,21758.0,12.0,72.0,-60.0,19341.0438,20747.758823661592,0.0,0.0,36.5283702379684,0.6301873518166031,0.5857933445563982,0.5205760174898983,-28.913966586795897,47.75596136910577,28.394039735099337,28.5252147469838,-71.60596026490066,-1231.1779411764728,-6.04121577114896,-2.491445926047097,-2.32944942110012,-0.1619965049469769,-8.03243000908411,-0.3605065060368189,-7.67192350304729,20073.21602409544,-0.745526838966204,-0.748319780381479,2.420761103702951,0.7455312448113176,19455.181640625,2,0.1387575905195035,-0.4616851402929995,-0.1768304612923827,0.388596015428277,-0.8989211003707567,-0.6594237026075405,1.169229750434198,-0.383450506896145,-0.9948973724378476,-0.3215431125584871
2022-10-13,20190.0,19971.0,19637.0,19784.0,19455.181640625,935572,-5965765.866184055,11669413,-0.0453240895838097,-96660844.94413804,-9478372.589175392,-3126955.1490903986,-14618.656837243938,20155.51847199097,38.018443814621975,1087.311356359788,20649.3,22520.36558944357,18778.23441055643,18.12231493991147,0.2687681274023835,0.0,0.0,19878.283333333333,20436.733333333334,19319.833333333336,5.618694437899976,0.4155848031754545,0.0,0.0,19284.0,22355.0,20819.5,14.872174843699304,0.162813415825464,582.2140214389975,9.056395907855316,-515.619318221532,-493.810253904936,-21.80906431659605,19937.25,20963.53846153846,20173.09927847385,20688.71859669538,0.8163047747292824,1.148796498905908,-0.3324917241766256,-0.3428050967059286,25.08667098606117,158.70000000000073,-93.92026353985838,-72.11289602871554,-21.807367511142843,20004.25,20889.0,20446.625,21190.0,0.0002124038748333,22.72809478536348,15.923034523317083,23.514619408560392,-69.43985534048426,21866.0,21758.0,8.0,68.0,-60.0,19368.712924,20747.758823661592,0.0,0.0,34.41913065417768,0.511555906618897,0.602158652250066,0.5761817297116899,-29.311188870547493,47.64452429335808,20.6953642384106,26.262483384894058,-79.30463576158941,-1173.9367647058823,-7.680821278581427,-2.492272857845784,-2.362014108449253,-0.1302587493965306,-8.568083271226271,-2.0020218590747096,-6.566061412151562,20070.434471884542,-0.9313970956434604,-0.935761720860917,1.466817109447116,0.931395082619062,19432.564453125,3,0.7199681145621781,1.0110304278728537,1.2356625262050611,1.8725664829016324,0.5636374286493009,-0.5009652270144471,0.4358689672686182,-0.383450506896145,2.1775754198039863,2.564100212834433
2022-10-14,19821.0,20139.0,19664.0,19761.0,19432.564453125,487956,-6254430.36302616,11181457,-0.1086768045519003,-84455436.80926117,9491122.15035782,-2701472.3159100013,-9281.166416243856,20052.087780180267,34.65152667756058,1086.0472964529808,20535.45,22330.208198198245,18740.69180180176,17.479609146117994,0.2842467022082778,0.0,0.0,19888.716666666667,20427.166666666664,19350.266666666663,5.4146278920292215,0.3814034110254753,0.0,0.0,19284.0,22355.0,20819.5,14.95462724215929,0.1553239986974926,571.4926192950977,9.20756664017468,-510.2993111659998,-497.1080653571488,-13.19124580885108,19850.0,20885.23076923077,20109.69938947787,20619.99870064387,0.803142807805215,1.1361883382259828,-0.3330455304207678,-0.3487166476676299,24.75570267953948,-658.4500000000007,-92.94260910220729,-78.00258406990106,-14.940025032306224,20077.75,20889.0,20483.375,21190.0,0.0001062019374166,22.035699013673813,17.046350793683658,22.156232701600715,-59.74157895176874,21932.5,21758.0,4.0,64.0,-60.0,19395.82866552,20747.758823661592,0.0,0.0,34.15648611348814,0.4967838050166264,0.5461756878173755,0.5780425615412799,-29.71035149751902,45.049170857121226,20.59585492227979,23.22841963192989,-79.4041450777202,-1108.4397058823524,-5.031718569780853,-2.474778580611964,-2.384567002881796,-0.0902115777301686,-12.40347284445567,-4.082312056150903,-8.321160788304768,20066.80005538763,-0.1162555600485282,-0.1163231892450156,1.3488562929531156,0.1162527696619974,20102.24609375,4,-2.3600601954405818,-3.3426242747326,-1.7873140874289106,-2.544392699075445,-3.309565809626335,-1.610426963771047,-1.7511084072047112,-0.383450506896145,-2.517553768770896,-7.565790196039686
2022-10-17,19600.0,20467.0,19707.0,20442.0,20102.24609375,761776,-5542771.205131423,11943233,-0.1216687756444471,1719547.877776131,18506752.641196363,-1271610.0650018677,25684.91044722198,19993.64623705525,34.41476237863189,1086.0472964529808,20461.25,22138.794380932977,18783.705619067023,16.39728150462926,0.4942624468780688,0.0,0.0,19941.55,20459.4,19423.7,5.193678525490751,0.9831997682726644,0.0,0.0,19284.0,22355.0,20819.5,15.008858207587512,0.3770758710517746,590.343357365588,9.160409141398636,-445.9910513798605,-486.88466256169113,40.89361118183069,19897.08333333333,20818.0,20160.82256032743,20606.81361170729,0.8063682821362386,1.0847981131015894,-0.2784298309653508,-0.3461907317446816,24.574567379960413,-807.25,-88.74348077511702,-82.3736423965424,-6.369838378574627,20077.75,20889.0,20483.375,21190.0,50.00005310096871,20.59539019177102,19.41015952711391,20.150487791458048,-25.876819016772785,21992.0,21758.0,12.0,60.0,-48.0,19422.4020922096,20747.758823661592,0.0,0.0,47.04205422706711,1.0,0.6694465705451744,0.6059269702042053,-26.106239574354905,50.69235100819136,65.38678712591756,35.5593354288693,-34.61321287408244,-1091.3279411764706,2.8424812597474465,-2.164289248127526,-2.340511451930942,0.1762222038034155,-13.307776733724824,-5.927404991665688,-7.380371742059136,20112.77033843992,3.4461818733869665,3.3881309580220176,4.84152220740588,-3.446182526451395,20084.544921875,0,4.163828209720521,0.4492407552205293,-0.9657536028583138,0.5427753109731128,1.7876089282287635,-1.924531628426891,1.3521976880214197,-0.383450506896145,2.2101603192925268,-4.892969014188026
2022-10-18,20500.0,20552.0,20209.0,20424.0,20084.544921875,805644,-5338424.18472326,11137589,-0.0990234200252791,-597757.8190490305,12495655.649393529,964343.5029153748,25542.78460802956,19933.08991017801,41.80709600831102,1086.0472964529808,20376.8,21873.546418068137,18880.05358193186,14.690691551844628,0.5157675339757692,0.0,0.0,20009.68333333333,20517.733333333334,19501.63333333333,5.078041381631053,0.9077518616934024,0.0,0.0,19284.0,22173.0,20728.5,14.177888579168464,0.3946002076843198,565.6090216290291,8.984221057330323,-391.9604654918039,-467.8998231477137,75.93935765590982,19961.25,20745.846153846152,20201.311397200134,20593.271862691938,0.9614117083108634,1.059919707591827,-0.0985079992809635,-0.3375717593696819,24.354685555193853,-879.7999999999993,-86.09312927451678,-85.26594559966239,-0.8271836748543961,20167.75,20877.0,20522.375,21190.0,75.00002655048435,19.18579551023496,19.63652732806792,19.301247909893764,-0.5810522739205402,22008.0,21758.0,8.0,56.00000000000001,-48.00000000000001,19448.444050365408,20747.758823661592,0.0,0.0,46.78145425439272,0.9880008865723624,0.8282615638629963,0.6812946074085153,-23.289424371263152,48.08630150407947,67.21698113207547,51.06654106009093,-32.783018867924525,-974.477941176472,3.917777551643432,-1.903342354266221,-2.2530776323979977,0.349735278131777,-13.568955411741012,-7.455715075680753,-6.113240336060259,20141.84463859146,-0.0880540064572943,-0.0880927967703115,4.749205046671445,0.088055691848794,20222.21875,1,-5.25906813641231,-1.624556028421324,0.4347779608825846,-2.1309785953843914,0.2162567226749701,-1.147726507703993,-2.118385694175103,-0.383450506896145,-3.3439088023102954,-4.081628681073312
2022-10-19,20250.0,20564.0,20159.0,20564.0,20222.21875,1231658,-4106766.18472326,12369247,-0.0575033021236541,24120796.15510083,-624767.5897042848,3103223.2113279025,7733.22058523091,19944.83861289224,51.519899639026576,1086.0472964529808,20300.55,21580.26738676936,19020.832613230643,12.607711483377116,0.6029328829645269,0.0,0.0,20090.483333333334,20602.13333333333,19578.833333333336,5.093456354542654,0.9627349425062688,0.0,0.0,19284.0,22099.0,20691.5,13.866619377307511,0.4547069271758437,549.5481194661263,8.501969247775294,-333.99393278187927,-441.11864507454686,107.1247122926676,20050.166666666668,20698.884615384617,20257.10964378473,20591.10357656661,1.046892543425137,1.0545538603791031,-0.0076613169539661,-0.3232561888698666,24.224208112621767,-600.5499999999993,-81.08175149070765,-86.6267325106499,5.544981019942256,20180.75,20877.0,20528.875,21190.0,87.50001327524217,17.874245302512715,18.637716798279865,18.947453405424174,14.186250191194928,22027.0,21758.0,4.0,52.0,-48.0,19473.9651693581,20747.758823661592,0.0,0.0,49.14135162153952,1.0,0.9960002955241208,0.8312361433107638,-20.226941286036823,58.24955950256214,88.85803540437348,73.82060122078883,-11.14196459562652,-883.0485294117643,5.472636815920398,-1.622030269237128,-2.126868159765824,0.5048378905286957,-10.103473297263792,-7.9852667199973615,-2.118206577266432,20197.48053372265,0.685468076772433,0.6831294254077136,5.467227407939279,-0.6854714839720089,20396.275390625,2,-0.0123185577059672,0.266441232109031,-1.310040904378596,0.8142514497134243,-3.720420329679087,0.2562205702939337,-0.0610064761409461,-0.383450506896145,0.6010978250069314,-3.361348073434243
2022-10-20,20900.0,20741.0,20264.0,20741.0,20396.275390625,1583960,-2522806.18472326,13953207,0.0489287693594912,60726528.13294357,4246129.952776586,4793508.392743128,22076.20147523352,20046.732212974635,64.77038606143266,1086.0472964529808,20254.95,21396.148576059302,19113.751423940696,11.268342563761502,0.71295592642535,0.0,0.0,20157.783333333333,20661.833333333336,19653.733333333334,5.001045915266818,1.0785305690573,1.0,0.0,19284.0,21700.0,20492.0,11.927948476792093,0.6030629139072847,542.2933075195136,7.922809247319577,-270.6527013677587,-407.02545633318925,136.37275496543054,20136.916666666668,20659.07692307692,20331.554313971694,20602.20701533945,1.1085113597829772,0.9175313665649372,0.1909799932180399,-0.303424567337494,24.108561009666698,-622.9500000000007,-73.46529451133001,-86.43892668540215,12.973632174072137,20189.0,20877.0,20533.0,21190.0,93.75000663762108,16.969894695771284,19.75705789297664,17.799127458326602,49.47613317288454,22057.25,21758.0,12.0,48.0,-36.0,19498.975865970937,20747.758823661592,0.0,0.0,52.03712917241761,1.0,0.9960002955241208,0.9400873849704126,-16.762314567486065,61.78973648333444,100.0,85.35833884548298,-0.0,-710.1573529411762,5.284263959390863,-1.3137073186685446,-1.964235991546368,0.6505286728778232,-4.622949176103103,-7.31280321121851,2.689854035115407,20259.586067471675,0.8607274849251167,0.8570443453482568,6.375012821827886,-0.8607197992307363,20322.5234375,3,2.864354740186016,2.671407469837732,2.3275813599830144,1.4879424041572662,-0.6442643735505555,1.4678893532937138,2.804873247602927,-0.383450506896145,0.4503370123538133,0.271002447376361
2022-10-21,20741.0,20788.0,20286.0,20666.0,20322.5234375,837102,-2092582.447671467,13116105,0.075072089860364,43082359.82823735,2068923.500361963,5125556.328143038,10606.596282504648,20112.14835008521,66.19842027678415,1082.120120943894,20226.45,21294.338472641124,19158.56152735888,10.55932674929237,0.7058033264994871,0.0,0.0,20215.216666666667,20713.466666666667,19716.966666666667,4.929454956785853,0.9523666164910516,0.0,0.0,19284.0,21700.0,20492.0,11.94475550578574,0.5720198675496688,538.2639767675622,7.21575001834193,-223.9249251730144,-370.4053501011543,146.48042492813994,20223.08333333333,20599.384615384617,20383.00749643759,20606.932421610603,1.144604472750959,0.921690670912644,0.2229138018383151,-0.2807969297542495,24.09089859889444,-274.4500000000007,-66.44328637971422,-84.7676189747356,18.32433259502137,20212.5,20819.5,20516.0,21190.0,96.87500331881054,16.24412418317259,19.088964561458194,16.655111959343905,60.71541980277866,22057.25,21758.0,8.0,44.0,-36.0,19548.6568313321,20747.758823661592,0.0,0.0,50.71933786502464,0.9437009222844188,0.9812336407614728,0.9910780772699048,-14.227796069152438,67.67269157701276,91.00957995578482,93.28920512005276,-8.990420044215181,-542.5867647058803,5.2669111654441725,-1.086648515128739,-1.7887184962628422,0.7020699811341031,-6.00362616222177,-7.050967801419162,1.0473416391973922,20285.104989234427,-0.3616026228243529,-0.3622579854578589,5.990357985434414,0.3615952016361774,20425.77734375,4,0.0,0.18299345248397,-0.5295663908199089,0.937494353221183,0.3806227434326956,0.2234674384171882,0.9410293356448848,-0.383450506896145,-0.0387767455989802,-0.8152165990639872
2022-10-24,20599.0,20898.0,20488.0,20771.0,20425.77734375,1098264,-1674706.3891348816,14214369,0.110539620259157,53401696.995632015,5823736.369397522,5676283.405102595,2553.086891951932,20193.59226357141,66.36271787864976,1082.120120943894,20202.3,21195.37000760257,19209.22999239742,9.831256912357292,0.7863342944838947,0.0,0.0,20264.033333333333,20719.833333333336,19808.233333333334,4.498610839237346,1.0561284188971742,1.0,0.0,19284.0,21600.0,20442.0,11.464041223029062,0.6420552677029361,525.4375790908059,6.54925466249684,-176.38692473356787,-331.601665027637,155.21474029406914,20291.33333333333,20550.653846153848,20442.698650831804,20619.08557556537,1.1437195432395084,0.8607898756273183,0.28292966761219,-0.2557062082028445,24.108573449837984,-27.299999999999272,-58.34688337205578,-81.50963967487118,23.162756302815403,20267.5,20819.5,20543.5,21190.0,98.43750165940529,15.841151242926852,19.503129346258785,15.763937517100162,97.97324210970262,22057.25,21758.0,4.0,40.0,-36.0,19623.017421452176,20747.758823661592,0.0,0.0,52.5317190004948,1.0,0.9812336407614728,0.9861558590156888,-11.56978812092907,69.51658217950578,91.34287661895024,94.11748552491169,-8.657123381049761,-372.1073529411733,4.1048516439454685,-0.8554546421912862,-1.602065725448531,0.7466110832572449,-5.041689801078351,-6.6491122013510005,1.6074224002726494,20336.68458741319,0.5080809058356728,0.5067945301808763,6.528874756385261,-0.5080762070101628,20578.201171875,0,-2.3907672438991625,-1.5582100763227231,2.194906946066112,-1.4721301682248369,0.4341788137464561,-3.695403610002373,-3.039911378951331,-0.383450506896145,-2.906976449262032,-1.3477075957459448
2022-10-25,20820.0,21071.0,20660.0,20926.0,20578.201171875,650535,-1483186.3526385312,14864904,0.1066475849483178,60177586.710541725,10898337.522193272,6674062.65955648,10434.574758864042,20284.56704695225,74.39403314572755,1090.1952554461473,20177.1,21064.200197271864,19289.999802728133,8.793138729270964,0.9221056439301464,0.0,0.0,20348.43333333333,20803.833333333336,19893.033333333333,4.47602026691655,1.1341311667398593,1.0,0.0,19284.0,21071.0,20177.5,8.856575028125945,0.918858421936206,513.9938211817254,5.8224803807811885,-124.76727282535283,-290.23478658718017,165.46751376182732,20353.916666666668,20512.19230769231,20517.05270454999,20641.819977375344,1.1776910286994868,0.8162365358201402,0.3614544928793466,-0.2280616710918165,24.154179183568235,-99.09999999999854,-50.31058905462751,-76.81636527779274,26.505776223165235,20354.0,20819.5,20586.75,21190.0,99.21875082970266,15.878808570120604,20.73672353689923,14.90307518075989,143.28335719129055,21990.0,21758.0,4.0,36.0,-32.0,19725.016027736,20747.758823661592,0.0,0.0,55.1536837942834,1.0,0.9812336407614728,0.9812336407614728,-8.534731078762157,73.40619899086946,90.06849315068493,90.80698324180666,-9.931506849315069,-253.8720588235265,3.722428748451053,-0.6044393031336635,-1.4025404409855575,0.7981011378518943,-7.7300411565442655,-6.865297992389654,-0.8647431641546115,20408.19124769712,0.7462327283231485,0.7434621864883084,7.323828084931794,-0.7462326919550009,20638.1875,1,-2.1924817918148847,-0.1805072140598866,-1.346496234770683,-0.2849768313378717,-3.767662320400248,-2.951770400262717,3.503389032339996,-0.383450506896145,-4.971746239347965,-4.787235830152866
2022-10-26,21099.0,21171.0,20728.0,20987.0,20638.1875,492435,-1399816.995979389,15357339,0.1113806104553713,55872007.89475005,7556733.3759785555,6311398.376492311,6289.969812065159,20348.60028423673,73.01306338924002,1093.3732116050987,20186.05,21101.5864493016,19270.5135506984,9.070981685883094,0.93742114287803,0.0,0.0,20441.0,20897.0,19985.0,4.461621251406487,1.0986842105263157,1.0,0.0,19284.0,21171.0,20227.5,9.348039859209702,0.9024907260201378,506.8944390635528,5.203813899409679,-78.03657947475585,-247.79514516469533,169.75856568993947,20429.666666666668,20468.884615384617,20589.352288465376,20667.38886794013,1.1641078380959378,0.8520531844560346,0.3120546536399031,-0.1988407474453109,24.23766564152622,-66.04999999999927,-40.85866841951407,-70.92063248664337,30.061964067129303,20417.5,20728.5,20573.0,21190.0,99.60937541485131,16.144357132847578,20.846206700847027,14.014694269266116,153.15412449868057,21990.0,21758.0,4.0,32.0,-28.0,19859.6144249624,20747.758823661592,0.0,0.0,56.1795321843157,1.0,1.0,0.9874890938409818,-5.69220623459601,69.33838233220773,88.00521512385919,89.80552829783143,-11.994784876140807,-113.91911764705948,4.527343360892519,-0.3775831575695975,-1.1975489843023657,0.8199658267327681,-11.261865928282026,-7.744611579568128,-3.517254348713897,20521.42301668395,0.2915033929083543,0.2910793456429417,7.636680685198471,-0.2915042360796178,20816.1796875,2,-0.6060589674402195,-0.5405370357178896,-0.2657213193935206,-1.6533157540448826,-1.3783818158184005,2.692313926932414,-2.1656106995254447,-0.383450506896145,1.5548331654539425,1.7766540772783517
