Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2022-08-30,23580.0,23797.0,23473.0,23602.0,22958.3125,868325,21534808.04283501,30557870,0.1893714996449358,39303435.57749347,6753692.453862322,-322336.1602236534,1461.0420198385723,23847.0494619686,52.83661577407362,9.251945947893743,23443.85,24758.161572649347,22129.53842735065,11.21242093469587,0.5601645771410227,0.0,0.0,23642.7,24087.6,23197.8,3.763529546117826,0.4542593841312666,0.0,0.0,21953.0,24695.0,23324.0,11.696031155292328,0.6013858497447119,527.1614574536227,3.0870814272801543,497.2924312295945,612.5725446001042,-115.28011337050964,23708.75,23136.03846153846,23540.16336847237,23042.87093724278,1.0784940261183662,0.968185607113087,0.1103084190052792,0.4281167658119146,24.57382013200121,636.1500000000015,110.34758433807016,122.44947318683262,-12.101888848762457,23670.0,22785.0,23227.5,22018.5,4.258767822633264,13.98286840175746,23.45380551017768,22.735980149003407,27.72567833474848,20822.75,11423.129997253418,52.0,4.0,48.0,23614.0,24322.551860723543,0.0,0.0,57.659011140825086,0.0775716958357913,0.0947807834044832,0.0826980953543987,18.896438897686387,61.13395437076071,32.027363184079604,41.53739471193696,-67.9726368159204,1039.2235294117672,-3.629904863010902,2.1581183724196937,2.6915370689620497,-0.533418696542356,-16.919967775732854,-10.268858922766247,-6.651108852966607,23389.46682843692,-0.2113986132251,-0.2116223755026069,29.61010433827567,0.2114001221438002,22637.3125,1,0.0,1.322750814274002,-1.6540299328408992,-0.0291710996647651,0.4278451118986481,-0.7403108855994702,-2.9288708500859286,-1.4873567648538426,-0.7342054156216022,-0.383450506896145
2022-08-31,23605.0,23838.0,23118.0,23272.0,22637.3125,1390776,20738975.109501675,29167094,0.1732058764760782,-31876495.219291307,-8127836.545928316,-2279014.155818567,-21281.27059781313,23800.02893202657,42.07985851016177,9.251945947893743,23494.6,24695.14011178303,22294.05988821697,10.219711012598893,0.4072917273586988,0.0,0.0,23578.43333333333,24060.033333333333,23096.833333333336,4.085089057373039,0.181859080841637,0.0,0.0,21953.0,24695.0,23324.0,11.670766899628,0.4810357403355215,546.4453117082604,3.3614931208517205,439.0640052204872,577.8708367241808,-138.80683150369362,23641.416666666668,23225.884615384617,23498.90746563047,23059.843460409986,0.9395719681074276,1.044341865995244,-0.1047698978878165,0.4037102785846594,24.552061716436928,336.40000000000146,102.82716661809368,120.10535070455596,-17.278184086462275,23543.5,23072.5,23308.0,22018.5,2.129383911316632,13.529453183529148,21.4542611687229,25.001158144786352,-9.383395379805018,20822.75,11423.129997253418,48.0,28.000000000000004,20.0,23614.0,24273.129786294605,0.0,0.0,53.14702271460216,0.0,0.0703950261048424,0.0780331203228483,17.38716071366539,50.877112502620825,11.50497512437811,29.24236495425496,-88.4950248756219,955.894117647058,-3.355481727574751,1.904019886233352,2.5340336324163104,-0.6300137461829585,-14.012257969627484,-11.017538732138496,-2.9947192374889884,23374.53587949328,-1.3981865943564098,-1.408053301065593,27.79791323448655,1.3981863867390132,22721.939453125,2,-0.631990408819334,0.8042892309154581,-4.067795609462806,0.2966252277492458,-4.062498376688524,-0.1356747651176277,-1.4227545382173474,-2.442591342386692,-1.3605436326881204,-0.383450506896145
2022-09-01,23272.0,23436.0,23024.0,23359.0,22721.939453125,971941,21347617.77455021,30139035,0.2179463903999192,-15242872.04510684,-10512572.265188936,-3660349.349484156,-15812.141226171208,23698.004832138893,31.65377540407529,9.286533404814795,23552.25,24600.859531713315,22503.640468286685,8.904538052316148,0.4078541658474864,0.0,0.0,23498.76666666667,23986.06666666667,23011.466666666667,4.14745171023161,0.3565907380805788,0.0,0.0,21953.0,24695.0,23324.0,11.642199789828997,0.512764405543399,533.0007805374344,3.458697495371509,395.3800360655405,541.3726765924528,-145.99264052691228,23602.08333333333,23281.153846153848,23477.38324014885,23082.00320408332,0.8503536067892503,1.1376237623762375,-0.2872701555869872,0.3779629818085939,24.48453984657426,540.75,94.61812059198928,116.58683749195376,-21.96871689996449,23431.0,23203.5,23317.25,22018.5,1.064691955658316,13.274374581324592,20.38337521564229,24.89206307049073,-44.997899428278856,20963.5,11423.129997253418,44.0,24.0,20.0,23614.0,24225.68459484282,0.0,0.0,54.16534385709493,0.0863218080032114,0.0546311679463341,0.0732689924852199,16.320397618177097,52.23708742488184,20.04787552363853,21.19340461069876,-79.95212447636146,795.1735294117643,-1.9806134866350555,1.712936405777796,2.369814187088608,-0.6568777813108115,-14.382484891508748,-11.690527964012547,-2.6919569274962,23373.083809440104,0.3738398074939919,0.3731427631649353,28.27567270730369,-0.3738383393567659,22570.1953125,3,0.3864699343599511,2.1621678583766624,0.8143265392625523,-0.1082147243138109,-0.6006009264789611,0.5193658402763788,-0.2004064650931383,0.7153025788985161,2.348989935458974,-0.383450506896145
2022-09-02,23492.0,23665.0,22717.0,23203.0,22570.1953125,1418715,21383534.609993257,28720320,0.2566675311544003,-44682396.03866301,-2606020.236622577,-4086075.165408079,-5841.198608433071,23587.36643217601,32.745249128567934,9.286533404814795,23608.15,24433.324714833183,22782.97528516682,6.990591933998906,0.2545065349694415,0.0,0.0,23464.6,23968.5,22960.7,4.29498052385295,0.2404246874379831,0.0,0.0,22033.0,24695.0,23364.0,11.275767055021252,0.439519158527423,574.5007024836909,3.568770971135127,344.2045042653335,501.939042127029,-157.73453786169546,23527.916666666668,23313.03846153846,23435.17043397211,23090.965929706777,0.81683575541541,1.129969838223197,-0.3131340828077871,0.3503595987352572,24.580592736829097,449.84999999999854,86.81709322533536,112.10095606001212,-25.283862834676768,23277.5,23203.5,23240.5,22018.5,0.532345977829158,13.560263457849285,18.13972035267803,25.716717712418248,-78.65728048978698,21049.0,11423.129997253418,40.0,20.0,20.0,23614.0,24153.58351915225,0.0,0.0,51.983599099559335,0.0,0.0287739360010704,0.0512667100174156,14.823530940472727,51.32109592981242,30.75949367088608,20.77078143963425,-69.24050632911393,631.7617647058796,-3.694019009670859,1.490645758662312,2.1939805014033484,-0.7033347427410366,-11.515015054948028,-11.655425382199644,0.1404103272516152,23368.90917362828,-0.6678368080825337,-0.6700768167320348,27.41900054914881,0.6678309346701923,22883.412109375,4,-0.3695455880635307,0.0,2.4630558465147203,-0.2063827443045625,-0.3358197282764052,1.316542452647511,0.0,0.3362128090463727,-1.0800225891620556,-0.383450506896145
2022-09-05,23203.0,23699.0,22982.0,23525.0,22883.412109375,1567981,22190487.174846813,30288301,0.240748590174511,33827929.395431705,6836275.439562087,-2703184.75509388,12284.980190130542,23524.664394832325,44.03661355438043,9.286533404814795,23648.9,24366.06048413171,22931.73951586829,6.0650642028315005,0.4136176610804126,0.0,0.0,23459.1,23975.0,22943.2,4.398293199653862,0.5638689668540412,0.0,0.0,22521.0,24695.0,23608.0,9.192816579206644,0.4618215271389144,588.7506322353217,3.551673751123212,325.873765626824,466.7259868269881,-140.85222120016402,23483.5,23346.69230769231,23448.99036720717,23123.116601580343,0.902565502183406,1.070414847161572,-0.1678493449781658,0.3248386993937017,24.723795441688644,-256.90000000000146,79.42063903509694,106.57511411882992,-27.15447508373299,23277.5,23203.5,23240.5,22018.5,0.266172988914579,13.745305743588874,17.037374424984314,23.600784778874136,-49.2404238073403,21278.0,11496.629997253418,36.0,16.0,20.0,23614.0,24038.65683762007,0.0,0.0,55.92950164404435,0.327707538394427,0.138009782132546,0.0738049620266501,14.464380507788633,56.78162377339362,52.60416666666666,34.47051195373044,-47.395833333333336,530.1794117647078,-2.215479258458725,1.409298630637672,2.0370441272502133,-0.6277454966125413,-8.192496162005568,-10.962839538160829,2.7703433761552603,23370.40807825781,1.387751583846919,1.378210481421327,29.187259747391536,-1.3877451769393048,21169.466796875,0,0.0396267799093124,0.8287290045584967,-0.5387177831276801,0.0,-1.5619206854633203,-1.955153195324556,-2.200003290500675,-0.722886456245817,0.3885365714596247,-0.383450506896145
2022-09-06,22095.0,22655.0,21337.0,21763.0,21169.466796875,5874065,20113617.45557519,24414236,0.0995726578153139,-1449590707.6610584,-30167371.317818243,-5037877.73224978,-418202.169210026,23028.96584550598,28.74215307775168,9.286533404814795,23590.4,24643.704970082275,22537.095029917728,8.92994582611803,-0.3674600670768992,0.0,1.0,23298.43333333333,23916.033333333333,22680.83333333333,5.301644030428373,-0.7430645509499122,0.0,1.0,21337.0,24695.0,23016.0,14.2346039066739,0.1268612269207862,748.6755690117895,4.350382081076083,167.24001010517895,406.82879148262623,-239.58878137744728,23347.75,23321.26923076923,23189.607233790684,23022.367223685505,0.6944961155487471,1.0683882262829631,-0.373892110734216,0.2859800423254059,24.99326229874377,9.599999999998545,66.71507436357948,99.75389580678012,-33.038821443200646,22587.5,23016.0,22801.75,22018.5,0.1330864944572895,15.914194065382398,13.411080678674413,34.57968271465434,-346.4317858110294,21285.0,11503.629997253418,32.0,100.0,-68.0,23614.0,23932.924290610463,0.0,0.0,37.681377205996384,0.0,0.1092358461314756,0.0920065214216973,7.610760296912409,45.63263943925516,14.609053497942387,32.65757127849839,-85.39094650205762,159.65882352941117,-6.963919288645691,0.7264240400662263,1.774920109813416,-1.0484960697471897,15.93688971228551,-5.582893688071561,21.51978340035707,23092.17054111559,-7.489904357066946,-7.78524053395131,19.51125755079626,7.489902748366019,21886.3671875,1,0.0096688997441845,-1.9498668124499403,-1.6074999771541485,0.0,-0.8787959152305405,-3.214889764711557,-1.3698536938837549,-0.8612474587742014,-1.9014978313822293,-0.383450506896145
2022-09-07,21980.0,22656.0,21872.0,22500.0,21886.3671875,4645616,22910467.904554784,29059852,0.1228992315607531,-753389321.9951931,4522801.712410152,-4846296.592124382,-282638.9173204353,22859.07849819995,39.58634022510512,9.601020153854384,23535.9,24691.479837138057,22380.320162861943,9.819720827655242,0.0517834567944939,0.0,0.0,23181.4,23833.1,22529.7,5.622611231418283,-0.022786558232316,0.0,1.0,21337.0,24695.0,23016.0,14.267565718753051,0.3463371054198927,763.1080121106106,4.516309388112116,99.8404579431408,345.4311247747292,-245.5906668315884,23256.08333333333,23326.884615384617,23083.5138132075,22983.67335526436,0.7510592125658778,1.0578691743308877,-0.3068099617650098,0.2457879105376978,25.205999467013747,14.099999999998545,55.11738093376132,92.12497999542148,-37.00759906166015,22587.5,23016.0,22801.75,22018.5,0.0665432472286447,17.925915271501065,12.273368934231865,31.62145882751352,-215.1684674308484,21285.0,11503.629997253418,28.000000000000004,96.0,-68.0,23614.0,23699.0,0.0,0.0,45.66665444271308,0.3862350819229734,0.2379808734391334,0.1617421672343849,4.60915897587551,47.71795462218476,43.67254975591438,36.96192330684115,-56.32745024408562,-134.06764705882597,-4.661016949152542,0.434397306296004,1.5068155491099335,-1.0724182428139295,24.36797158133514,0.4072793658097797,23.960692215525363,23057.707802729376,3.3864816431558253,3.3304029078443875,23.558484349258645,-3.386482982796849,21945.703125,2,-0.0193396694216119,1.366126293085955,0.2966350026369042,-0.137307741850762,2.21415077035563,1.0710414784876434,0.0,0.4743799562479864,2.41661197867056,-0.383450506896145
2022-09-08,22700.0,22696.0,22433.0,22561.0,21945.703125,2011658,22856925.676417906,31071510,0.0765157473114605,-628232113.4244514,3928674.754853957,-2846597.6618907205,162776.761407065,22792.76942486412,47.0377144031936,9.6270495862715,23458.95,24658.16799102582,22259.73200897418,10.223969879519927,0.1256101865050041,0.0,0.0,23081.76666666667,23731.26666666667,22432.26666666667,5.6278187833686895,0.0991018732358198,0.0,0.0,21337.0,24695.0,23016.0,14.31436615875817,0.3645026801667659,713.0972108995495,4.525321202167726,50.762854876669735,286.4974707951173,-235.7346159184476,23173.666666666668,23338.57692307692,23003.12707271404,22952.36421783737,0.878021978021978,1.0357142857142858,-0.1576923076923078,0.206516226625679,25.310860628859835,141.04999999999927,44.34077940357847,83.86508294730767,-39.5243035437292,22587.5,23016.0,22801.75,22018.5,0.0332716236143223,19.69809113042381,12.350920814444326,30.78613629553856,-145.99488516286064,21351.25,11503.629997253418,24.0,92.0,-68.0,23614.0,23462.8,0.0,0.0,46.28020943341591,0.4159117550143885,0.2673822789791205,0.2048663328499097,2.515784319816216,48.8254441092917,48.940423830467815,35.74067569477487,-51.059576169532185,-315.1088235294119,-4.199575371549894,0.2211661264821665,1.24968566458438,-1.0285195381022136,20.993547027078407,4.524532898063505,16.4690141290149,23035.005899396994,0.2711111111111108,0.2707442678239857,23.89346512904997,-0.2711091200822437,21828.001953125,3,0.3383246329383098,0.2770082173335169,-1.6859498083649245,0.0881375768711762,0.4454398909396673,-1.6460536787211026,0.1930461965730501,0.1429923137497581,-3.8137607352984304,-0.383450506896145
2022-09-09,22584.0,22645.0,21959.0,22440.0,21828.001953125,1969540,23649335.355718195,29101970,0.0357774361290768,-572529574.3638155,-9142997.85736771,-2883508.014403264,-5109.2823221626295,22716.278297681514,46.39428679561615,9.575417433444104,23356.4,24535.67272503013,22177.12727496988,10.098069266069505,0.1114554417526324,0.0,0.0,22959.56666666667,23640.56666666667,22278.56666666667,5.932167709320877,0.1185266764561899,0.0,0.0,21337.0,24695.0,23016.0,14.377215666797966,0.3284693269803454,710.3874898095945,4.626957972840075,2.0808256379605155,229.614141763686,-227.5333161257255,23077.0,23347.57692307692,22916.49213845034,22914.41131281238,0.8418761562738056,1.0065295461965391,-0.1646533899227337,0.1681297597569547,25.400945600183416,117.59999999999854,34.16078389411257,74.9294024892908,-40.76861859517823,22587.5,23016.0,22801.75,22018.5,0.0166358118071611,21.77819802804135,11.49774594774102,33.43251322909892,-149.67974041333136,21453.75,11503.629997253418,20.0,88.0,-68.0,23614.0,23250.22,0.0,0.0,45.190098850970166,0.3631848505332171,0.3884438958235263,0.2979356827472599,0.5023780613040641,51.66848888103091,44.10235905637745,45.57177754758656,-55.89764094362255,-519.9088235294112,-4.915254237288136,0.0090808601170436,1.0015647036909128,-0.9924838435738692,17.974433482237885,7.214513014898381,10.759920467339503,22998.21693266924,-0.5363237445148661,-0.5377671234118253,23.22899505766063,0.5363290080276215,22541.984375,4,-0.3394731542413183,-0.5555553686901362,-2.405718893944865,-0.3234823860776998,-2.498136684168756,-3.912615469561075,-0.7736972851834594,-2.482092087025208,1.1450450094848463,-0.383450506896145
2022-09-12,22461.0,23273.0,22402.0,23174.0,22541.984375,1741846,24995216.363754936,30843816,0.1151315370329635,-308094640.311842,26777367.229938813,-1238241.1247228913,46411.70946488431,22699.903406828744,47.86560080826349,9.888624046463176,23311.1,24444.418295978663,22177.78170402133,9.723421854641476,0.4395139033374524,0.0,0.0,22902.533333333333,23606.833333333336,22198.233333333334,6.150411308210456,0.6927209049174109,0.0,0.0,21337.0,24297.0,22817.0,12.697813487994992,0.6206081081081081,726.4487408286351,4.543786729134804,22.468628078997423,188.1850390267483,-165.7164109477509,23052.0,23389.46153846154,22956.108732534904,22933.640104455902,0.8683266728148376,0.9396454554769956,-0.071318782662158,0.1379429196141362,25.453702352468664,261.90000000000146,27.40491259351392,65.71355007322899,-38.30863747971507,22587.5,23016.0,22801.75,22018.5,0.0083179059035805,22.31058695414693,16.727922627663634,30.547225009667635,-50.89954711545312,21453.75,11503.629997253418,16.0,84.0,-68.0,21337.0,23250.22,1.0,0.0,52.499310339804296,0.716719714069521,0.4986054398723754,0.3848105382250074,1.1746132388401018,54.57012415779024,73.45061975209916,55.49780087964815,-26.54938024790084,-672.4205882352944,-1.278009712873818,0.0979723584073854,0.8208462346342074,-0.7228738762268219,14.590450464183608,8.689700504755427,5.900749959428181,23001.212017515856,3.2709447415329773,3.218587992037492,27.259747391543108,-3.2709472145377987,22271.568359375,0,-0.1546642362175987,-0.5555553686901362,-2.405718893944865,0.3517470371675983,-2.498136684168756,-3.912615469561075,-0.7736972851834594,-2.482092087025208,-1.303104899845806,-0.383450506896145
2022-09-13,23155.0,23389.0,22764.0,22896.0,22271.568359375,1799862,23955616.07255493,29043954,0.1073693388948725,-335561353.9815788,8299247.386744095,-477349.2316361823,35383.31086496376,22696.5699020411,52.95286200245821,9.888624046463176,23264.35,24385.09551527096,22143.60448472904,9.634874950479706,0.3356674218272724,0.0,0.0,22841.76666666667,23576.166666666668,22107.36666666667,6.430325733707108,0.5369235657225843,0.0,0.0,21337.0,24253.0,22795.0,12.534199322138807,0.5346364883401921,716.3038667457715,4.519995595550816,16.009286651558796,153.7498885517104,-137.7406019001516,22995.58333333333,23396.615384615383,22946.86123522184,22930.85194857028,0.9186198571572276,0.9318981993763202,-0.0132783422190926,0.1118785031408143,25.526315748931847,387.6500000000015,20.47650529634272,56.56347659303445,-36.08697129669173,22518.0,23016.0,22767.0,22018.5,0.0041589529517902,22.56942798217096,16.84246651945577,28.637372244227283,-34.52307269101183,21610.5,11516.629997253418,12.0,80.0,-68.0,21375.72,23250.22,0.0,0.0,49.79101567510092,0.5857238349429298,0.5552094665152225,0.4807529340703746,0.8403794896130428,51.95592250027141,62.33506597361056,59.96268159402907,-37.664934026389446,-493.4823529411733,-2.8719297501378698,0.0698154900108583,0.6706400857095376,-0.6008245956986793,11.969259586534427,9.345612321111227,2.6236472654232,22998.612866346102,-1.199620264089063,-1.2068737760776216,25.7331136738056,1.1996105184284571,22050.7578125,1,-1.3319180696709907,0.0,0.1269834833617125,-0.1666919289722983,0.6184092283527889,2.729838755570896,1.3435703462087645,-0.2328906908441155,-2.1915241676232,-0.383450506896145
2022-09-14,22630.0,22943.0,22600.0,22669.0,22050.7578125,2294972,22583985.57692812,26748982,0.0532326943006941,-362046681.1270676,-4558443.414560177,-1227860.1712253406,-44344.76941041302,22680.41543620042,47.53853771664355,9.888624046463176,23193.15,24274.514374297563,22111.78562570244,9.32485992025716,0.2576441334399973,0.0,0.0,22774.566666666666,23471.266666666663,22077.866666666665,6.118228374634285,0.4242380747332671,0.0,0.0,21337.0,24253.0,22795.0,12.57267770872003,0.4567901234567901,678.9734800711943,4.52022870593716,-7.342155055430339,121.53147983028224,-128.8736348857126,22913.666666666668,23386.46153846154,22904.113352880016,22911.455507935447,0.8814881488148815,0.9822982298229824,-0.1008100810081008,0.0875348929686425,25.425152803249272,408.84999999999854,13.691934639621378,47.57167815388246,-33.87974351426108,22518.0,23016.0,22767.0,22199.5,0.0020794764758951,23.00761159900092,16.24229643726918,29.320697622372727,-67.1534334900673,21820.5,11570.629997253418,8.0,76.0,-68.0,21456.2512,23250.22,0.0,0.0,47.63032972238632,0.4812149129333945,0.594552820648615,0.5494559090120709,-0.1138225412100746,49.33192628229101,53.25869652139144,63.014794082367054,-46.74130347860856,-411.0117647058796,-4.156096736005412,-0.032045781870503,0.5301029121935296,-0.5621486940640326,11.637278262240168,9.803945509337016,1.833332752903152,22991.63735773303,-0.9914395527603092,-0.9963870427705857,24.486545853926422,0.9914458798410236,21826.05859375,2,0.0,1.933701010636483,-0.5403644419614153,-0.2447346322096848,1.8667649207935284,1.7634403066195574,0.389106504008808,1.2081790806727213,1.631707004970579,-0.383450506896145
