Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_601985.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_6920.T_2021-09-15_2023-09-15_Close_percent,asx_MEZ.AX_2021-09-15_2023-09-15_Close_percent,asx_AFI.AX_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_6273.T_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent
2022-10-06,1780.0,1824.0,1780.0,1786.0,1724.2552490234375,412571,10821041.168315131,31198815,0.0505142504073266,521420.4009413353,26662.07755755979,-583125.9811923834,-6521.2784490698095,1776.3268781338982,75.31165038133477,927.5765989326044,1771.75,1814.392115332157,1729.1078846678429,4.813558948176336,0.6670883337869246,0.0,0.0,1777.9333333333332,1843.0333333333333,1712.8333333333333,7.323109227942558,0.561955965181772,0.0,0.0,1660.0,1937.0,1798.5,15.634259912515876,0.4548736462093863,68.486841393329,1.206955954938261,25.91360554115681,26.87930248191862,-0.9656969407618092,1781.5,1749.6923076923076,1779.9037847537898,1753.990179212633,1.0107632093933463,1.0929549902152642,-0.0821917808219179,0.2401674045566277,25.24049629192836,4.25,59.71428669594736,63.73038311439095,-4.016096418443588,1777.0,1781.0,1779.0,1771.5,50.00024531369547,26.11178575710769,24.57457284243968,19.273342039377585,82.24582701062323,1681.0,1665.5,92.0,8.0,84.0,1669.2664,1896.896005537792,0.0,0.0,57.61270452129185,0.077486368451975,0.3591621228173249,0.552908944688815,23.12286202910439,56.87685322998889,53.84615384615385,52.84643154679256,-46.15384615384615,76.11176470588248,0.903954802259887,1.4774088160966468,1.544419622749336,-0.0670108066526891,7.563771292852572,7.115359890786383,0.4484114020661893,1763.4071212122344,0.3370786516853963,0.3365118150313151,11.624999999999996,-0.3370805033739259,1719.4281005859375,3,-0.383450506896145,0.5102087835914233,-0.7322500858079763,0.4958384961922206,-5.479009613127758,3.837460483577885,1.0810847212978132,-0.4775259586301672,-1.245472547192236,-1.1948557896108696
2022-10-07,1770.0,1785.0,1770.0,1781.0,1719.4281005859375,203045,10915795.501648469,30995770,0.0688405139031834,301899.6293782874,-180994.36085596788,-91983.17663192697,822.2537136530066,1777.3024389921138,75.71565687016387,924.9797999434315,1773.3,1814.9081722742176,1731.6918277257823,4.692739217754201,0.5925298995261482,0.0,0.0,1781.4333333333332,1836.9333333333327,1725.9333333333332,6.2309376344890826,0.4960960960960976,0.0,0.0,1660.0,1937.0,1798.5,15.620594372074663,0.4368231046931408,63.2381572539961,1.3951011001383302,24.08152657484311,26.31974730050352,-2.238220725660412,1781.9166666666667,1755.1153846153843,1780.0724332532068,1755.9909066783637,1.1031286210892235,1.0382387022016222,0.0648899188876015,0.2353145738710714,25.112083663793666,13.700000000000044,57.01354950759616,63.16925216942759,-6.155702661831427,1777.0,1783.5,1780.25,1771.5,25.000122656847736,24.91495030397185,24.150977228060512,20.01844645497769,24.277247198281938,1679.75,1665.5,88.0,4.0,84.0,1673.761072,1896.896005537792,0.0,0.0,56.335368893999245,0.0,0.0258287894839915,0.320734568467975,21.58260838259495,56.6857530165374,51.70940170940171,49.62561839818159,-48.29059829059829,71.99705882352941,0.2815315315315315,1.37139244191166,1.5098141865818009,-0.1384217446701408,3.0666029456641306,6.305608501761933,-3.239005556097802,1763.8121130473487,-0.2799552071668487,-0.2803478146782723,11.312499999999991,0.2799555599574859,1718.462646484375,4,-0.383450506896145,0.5102087835914233,-0.7322500858079763,0.4958384961922206,-3.736321923498664,-0.2347349410802763,-0.2732300292171032,-0.069890252871744,0.8875746889849125,0.090827424133181
2022-10-10,1770.0,1788.0,1721.0,1780.0,1718.462646484375,562637,11344071.427021602,30433133,0.1233281223634537,178394.39660996065,-273888.8484049218,-130417.62308962828,-884.3457747041214,1776.1605571313669,65.6619179043674,924.9797999434315,1775.7,1812.795013141944,1738.6049868580565,4.178072100235804,0.5579592731716533,0.0,0.0,1781.0666666666668,1839.7666666666669,1722.3666666666668,6.591555622099121,0.4909142532651888,0.0,0.0,1660.0,1937.0,1798.5,15.599481894464152,0.4332129963898917,63.61434152859649,1.5674779607902258,22.291931640268103,25.51418416845644,-3.222252528188335,1781.3333333333333,1759.2307692307693,1780.0612896757902,1757.769358035522,0.9454545454545454,0.9920454545454546,-0.0465909090909091,0.2283904831533218,25.088833222971324,-15.700000000000044,54.68436155405914,62.2029226560154,-7.518561101956266,1777.0,1788.5,1782.75,1771.5,12.500061328423868,23.357732270937262,22.40905588457478,23.84950005962457,-30.53011379406075,1679.75,1665.5,84.0,8.0,76.0,1678.16585056,1896.896005537792,0.0,0.0,56.06762866520574,0.0,0.0258287894839915,0.1369399005951026,20.263669158873142,52.53791795023708,51.282051282051285,52.27920227920229,-48.71794871794872,63.94117647058829,-0.391717963066592,1.2681943474757973,1.4614902187606,-0.1932958712848027,7.2883883154806,6.502164464505666,0.7862238509749337,1764.0797223344002,-0.0561482313307104,-0.0561640003530428,11.250000000000004,0.0561497221799243,1721.35888671875,0,-0.383450506896145,-0.1709417543761304,-1.0745916887132123,-1.2756638610557616,-3.736321923498664,3.981270028999632,0.9536825037879736,-0.069890252871744,0.8875746889849125,2.181821962503264
2022-10-11,1830.0,1821.0,1731.0,1783.0,1721.35888671875,275502,11386927.29368827,30708635,0.1271305393941331,270981.76852282346,702354.247882048,580.691759704712,148.4184891709619,1776.805455984463,69.13909580606565,926.5387546624372,1778.1,1810.2303594751284,1745.9696405248717,3.614010401566666,0.5762518701944978,0.0,0.0,1783.3,1843.4,1723.2,6.740312903044919,0.4975041597337765,0.0,0.0,1660.0,1937.0,1798.5,15.57842641021315,0.4440433212996389,66.25290737573684,1.7101277583278314,20.875104479102447,24.58636823058564,-3.7112637514831945,1783.25,1764.3461538461538,1780.513398956438,1759.6382944773354,0.9945115257958288,0.9297475301866082,0.0647639956092206,0.2202739907833665,25.193444814891432,-13.099999999999907,53.39422150497524,60.82595499311271,-7.431733488137475,1777.0,1793.5,1785.25,1771.5,6.250030664211934,22.02950848183365,23.75612726598392,21.59617869447772,14.333638304361358,1679.75,1665.5,80.0,4.0,76.0,1682.4825335488,1896.896005537792,0.0,0.0,56.73199150388764,0.0454254073887558,0.0151418024629184,0.0222664604769671,19.356036453549983,53.10739025064771,52.56410256410256,51.851851851851855,-47.43589743589744,47.22352941176473,1.3068181818181817,1.1863292896397764,1.4064580329364356,-0.2201287432966592,4.353003615065573,6.072332294617648,-1.719328679552075,1764.5895492587238,0.168539325842687,0.1683974577009195,11.43749999999999,-0.1685366999568032,1668.2603759765625,1,-0.383450506896145,-7.337876836556092,1.156972970051214,2.637277471096908,0.1756874778790518,-2.439019699790677,0.2751091851243501,1.9276431067147823,6.708563532925609,-0.6505549554465944
2022-10-12,1829.0,1829.0,1709.0,1728.0,1668.2603759765625,368125,11135375.210354935,30340510,0.0796317935053232,-2660140.626980437,-228183.3616298812,-28483.2021536604,-10891.181162288029,1775.85669239829,59.832028244207045,926.5387546624372,1777.25,1813.4763716096568,1741.0236283903428,4.076677069591474,-0.179753420114408,0.0,1.0,1781.3333333333337,1847.9333333333336,1714.7333333333336,7.477544910179643,0.0995995995995977,0.0,0.0,1660.0,1937.0,1798.5,15.585877057251372,0.2454873646209386,71.62761663816316,2.26795116463775,15.13969739295726,22.697034063059967,-7.557336670102707,1780.1666666666667,1765.7307692307693,1772.4344145016012,1757.294717108644,0.9573804573804574,0.95010395010395,0.0072765072765073,0.2050685431888439,25.5173570027678,-17.25,47.270203247518346,58.71725439907968,-11.447051151561332,1801.5,1798.5,1800.0,1771.5,3.125015332105967,20.504831967557188,20.91825566756677,21.20640404490016,-78.38955667571378,1678.75,1665.5,76.0,4.0,72.0,1686.712882877824,1896.896005537792,0.0,0.0,43.688035602532615,0.0,0.0151418024629184,0.0187041314699428,14.085282916720129,45.09471013405632,29.05982905982906,44.30199430199431,-70.94017094017094,38.03529411764703,-2.096317280453258,0.8615343371581566,1.2974732937807798,-0.4359389566226231,3.9733449705915738,5.652534829812433,-1.6791898592208594,1762.4027685615988,-3.084688726864837,-3.1332668499139515,8.000000000000007,3.084685660374035,1657.640625,2,-0.383450506896145,0.1589762312566733,-1.012335613772322,-0.5255632946717412,3.6667650587550895,-0.9523768178552672,-0.1379374646742945,0.2991038510413517,-0.202090156323095,-0.4616851402929995
2022-10-13,1709.0,1733.0,1660.0,1717.0,1657.640625,150545,11219927.881587813,30189965,0.092045535369177,-2516691.251697517,-3515560.1315221363,-198837.8054964289,-12313.840815585989,1775.5685656690423,61.56948967277542,920.6406491640074,1774.35,1819.1128193928955,1729.5871806071043,5.045545624357695,-0.1405986126189174,0.0,1.0,1777.5333333333333,1839.233333333333,1715.8333333333333,6.942204553126047,0.0094543490005408,0.0,0.0,1660.0,1937.0,1798.5,15.611350635443966,0.2057761732851985,71.76485497434685,2.775614695729528,9.59611979107217,20.076851208662408,-10.480731417590238,1776.5833333333333,1767.1538461538462,1763.9060430398165,1754.3099232487443,0.9577922077922078,1.042207792207792,-0.0844155844155843,0.1841749995714387,25.74955339674281,5.650000000000091,40.98510884435924,56.14071866400698,-15.155609819647744,1777.0,1798.5,1787.75,1771.5,1.5625076660529835,19.87562300851852,19.39999930369357,24.53907202079616,-222.4382866094098,1678.75,1665.5,72.0,100.0,-28.0,1686.712882877824,1894.0,0.0,1.0,41.62661293853161,0.0,0.0151418024629184,0.0151418024629184,9.131770012836084,48.95553822284101,24.35897435897436,35.32763532763533,-75.64102564102564,16.155882352941262,-2.4431818181818183,0.5470025372313608,1.147379142470896,-0.6003766052395351,-1.2944547577039094,4.2631369123091645,-5.557591670013074,1758.883889247753,-0.63657407407407,-0.6386088466524775,7.312500000000011,0.6365763480023929,1602.6112060546875,3,-0.383450506896145,0.0,2.693393991362228,4.94670840672832,-0.8830712114491774,2.594322654998677,0.2754881223399792,-0.1857180363598587,2.134453552746635,1.0110304278728537
2022-10-14,1748.0,1748.0,1660.0,1660.0,1602.6112060546875,184805,11035122.881587813,30005160,0.1276484277845998,-3662004.6443121578,357133.1944482021,-258381.2902570552,-7093.382856821221,1772.5950291516654,58.72452189382815,920.6406491640074,1768.35,1835.196914663288,1701.5030853367116,7.560371494702782,-0.3104338139296703,0.0,1.0,1768.4333333333332,1835.0333333333333,1701.8333333333333,7.532090550958478,-0.3140640640640634,0.0,1.0,1660.0,1894.0,1777.0,13.232674527101535,0.0,73.38836947691216,3.709426885834173,0.5964949486710793,16.180779956664143,-15.584285007993063,1766.5833333333333,1764.7692307692307,1747.9204979567678,1747.3240030080967,0.8884339815762539,1.0184237461617196,-0.1299897645854657,0.1536413816506054,25.91546292996341,13.650000000000093,33.52941520357611,52.748615361675895,-19.219200158099788,1777.0,1798.5,1787.75,1771.5,0.7812538330264918,19.01001228689004,19.1972475453848,22.425992631639456,-227.07119015593065,1681.25,1665.5,68.0,100.0,-32.0,1686.712882877824,1889.32,0.0,0.0,32.950370400548465,0.0,0.0,0.0100945349752789,1.222209559599286,45.26719959875902,0.0,17.80626780626781,-100.0,-0.2352941176470722,-6.741573033707865,0.0341376268879833,0.9247308393543134,-0.89059321246633,-4.909567244336892,2.428596080979953,-7.338163325316845,1745.4837975910357,-3.3197437390797946,-3.376097954688717,3.750000000000009,3.319743623278569,1610.334716796875,4,-0.383450506896145,-0.6369407936188196,-1.5127174508767212,-1.4597054318586515,-2.203435769232144,-0.484259334386536,-0.1381211704377278,-1.3688835616593025,-1.9577485766462672,-3.3426242747326
2022-10-17,1680.0,1732.0,1660.0,1668.0,1610.334716796875,396347,10726852.992698925,30401507,0.0745394964272428,-2685893.123696136,-145327.2006600277,-193162.7595252204,-4224.94639291002,1766.5606759583857,55.644198856825525,920.6406491640074,1763.25,1843.1120685933,1683.3879314067,9.058507709434274,-0.0963406763545257,0.0,1.0,1758.5333333333333,1828.8333333333333,1688.2333333333331,7.995299112897119,-0.1439070649596948,0.0,1.0,1660.0,1894.0,1777.0,13.270948532539345,0.0341880341880341,73.24953252922094,4.381136876519417,-5.823114200773034,11.780001125176708,-17.603115325949744,1757.0833333333333,1761.6153846153843,1735.6250367326495,1741.4481509334228,0.9229188078108942,1.042137718396711,-0.1192189105858169,0.1186236109547044,25.96153958895466,16.75,25.46860787313011,48.37435522513974,-22.905747352009627,1744.5,1798.5,1771.5,1771.5,0.3906269165132459,18.206230902520744,17.84339989641302,20.8444441659844,-190.83291010665283,1701.25,1665.5,64.0,96.0,-32.0,1686.712882877824,1884.7336,0.0,0.0,34.998163388275515,0.0542567844618858,0.0180855948206284,0.0110757990945156,-4.198340089621572,43.01779563801603,3.418803418803418,9.259259259259265,-96.58119658119658,-13.2294117647059,-6.397306397306397,-0.3343834381547233,0.6729079838525062,-1.0072914220072295,-2.483402705584228,1.4461963236671171,-3.929599029251345,1734.08187293607,0.4819277108433661,0.4807701568103617,4.249999999999998,-0.4819329050619387,1591.991455078125,0,-0.383450506896145,0.1582293147845632,1.1414084922694343,2.022524538027937,0.0590640591478006,1.2048257866097458,-1.2413895423284202,1.0409330924658349,1.9875358839492063,0.4492407552205293
2022-10-18,1684.0,1684.0,1634.0,1649.0,1591.991455078125,610627,10482602.192698924,29790880,0.0531582285336236,-3959610.2488824017,-302967.27789632627,-227579.2786276092,-5045.477309236949,1753.1791468017152,45.00871941640529,920.6406491640074,1757.2,1851.184254000343,1663.2157459996572,10.697046892822996,-0.0756283387619661,0.0,1.0,1740.0,1805.8,1674.2,7.563218390804592,-0.1914893617021281,0.0,1.0,1634.0,1894.0,1764.0,14.796266788071932,0.0576923076923076,70.92457927629884,5.115758242496211,-12.302031748619356,6.963594550417495,-19.265626299036853,1746.1666666666667,1758.423076923077,1722.2981080045497,1734.600139753169,0.8657024793388429,1.100206611570248,-0.2345041322314051,0.0797720392119057,25.91358682955832,34.799999999999955,15.17160859077461,43.02570700243737,-27.85409841166276,1731.5,1785.5,1758.5,1778.5,0.1953134582566229,17.896018845568044,16.949458890409836,22.4053142404396,-211.3992550425179,1704.75,1658.0,60.0,100.0,-40.0,1686.712882877824,1880.238928,0.0,0.0,32.46234658127858,0.0,0.0180855948206284,0.0120570632137523,-9.501739094149556,41.34501428481304,5.769230769230769,3.062678062678067,-94.23076923076924,-36.89411764705869,-7.359550561797752,-0.7092142717323842,0.3964835327355281,-1.1056978044679124,4.245880038912777,2.006133066716249,2.2397469721965275,1706.2986474187774,-1.1390887290167906,-1.1456260359093309,3.0624999999999902,1.1390962094661037,1621.9197998046875,1,-0.383450506896145,0.1584723399501371,0.6093677920769096,-0.3404998995461596,-5.023644823364734,-2.1951243404191274,0.0,-1.5351851650007262,-1.0482893318283004,-1.624556028421324
2022-10-19,1652.0,1681.0,1622.0,1680.0,1621.9197998046875,94663,10574056.277444689,29885543,0.045725599756132,-2974729.7847563443,-467447.6828327858,-90309.92275609006,-5175.987820901557,1752.1105773070246,48.188858689520885,937.9480234054168,1752.4,1851.708408506032,1653.091591493968,11.333988644833603,0.135479003796529,0.0,0.0,1726.8,1794.6,1659.0,7.852675469075741,0.1548672566371682,0.0,0.0,1622.0,1894.0,1758.0,15.521570417712848,0.213235294117647,69.73212134866895,5.56456715407879,-14.76497818355756,2.6178800036224845,-17.382858187180044,1736.8333333333333,1756.3076923076924,1715.7907067730805,1730.5556849566378,0.9370165745856354,1.09060773480663,-0.1535911602209945,0.0433515281815132,25.86844947940487,77.59999999999991,7.554200669673955,37.23014188840699,-29.67594121873304,1725.5,1779.5,1752.5,1778.5,0.0976567291283114,17.80395338387212,15.93496583633151,22.2816360361488,-159.37546030343194,1704.75,1642.0,56.00000000000001,96.0,-39.99999999999999,1686.712882877824,1870.38937088,0.0,0.0,40.08959128930896,0.1995060694929638,0.0845876179849497,0.0402529358754022,-11.406483035251393,40.64676245239352,21.323529411764707,10.170521199932969,-78.67647058823529,-60.73235294117649,-6.25,-0.8531928970507252,0.1465482467782775,-0.9997411438290028,-2.3836204523748803,1.1281823628980232,-3.511802815272904,1702.6645031212574,1.8799272286234008,1.862474983770568,5.000000000000004,-1.879931241533825,1606.472900390625,2,-0.383450506896145,1.904771720230329,-0.1613445297024185,1.12406960725815,-1.3505847783753069,4.057278983651443,0.4087249143252052,-0.5879835659081607,-0.9013629730903574,0.266441232109031
2022-10-20,1687.0,1718.0,1616.0,1664.0,1606.472900390625,3986013,10339584.92450351,25899530,-0.0338972240219846,-11660655.244076869,39663.69402207168,-103463.27570258908,-36182.4330589968,1706.6836880069195,65.94014657811366,937.9480234054168,1746.25,1851.2945143736736,1641.2054856263264,12.030867787965477,0.1084993086482694,0.0,0.0,1713.7333333333336,1787.3333333333333,1640.1333333333337,8.589434373298038,0.1621376811594184,0.0,0.0,1616.0,1894.0,1755.0,15.919828203292772,0.1726618705035971,72.95890921380206,6.06884313856258,-17.80272848804134,-1.46624169471028,-16.33648679333106,1723.0,1753.1923076923076,1707.822905731068,1725.625634219109,0.8305785123966942,1.0650826446280992,-0.2345041322314049,0.0082316953520098,25.92737784439817,33.75,-0.3870665238213194,30.852295662693937,-31.23936218651525,1722.5,1776.5,1749.5,1776.5,0.0488283645641557,16.92174262600711,17.974273625774178,20.047607878858283,-126.82022769393694,1706.0,1642.0,52.0,92.0,-40.0,1686.712882877824,1855.4860086272,0.0,0.0,37.72172984613068,0.1375698464247482,0.1123586386392372,0.0716772838149384,-13.7337995175096,39.90325701886875,17.26618705035971,14.786315743785067,-82.73381294964028,-66.3970588235295,-9.07103825136612,-1.0316680591093292,-0.0890950143992438,-0.9425730447100854,46.968750276368525,10.296295945592124,36.6724543307764,1695.80734957024,-0.952380952380949,-0.9569451016150587,4.000000000000004,0.9523836761794656,1668.2603759765625,3,-0.383450506896145,-0.1618217055794417,1.900773180781528,2.445304775851824,-3.16490656900244,-4.726365689212571,0.5471941081123504,0.9185750832351688,1.870891118291724,2.671407469837732
2022-10-21,1750.0,1740.0,1634.0,1728.0,1668.2603759765625,124970,10436259.830163889,26024500,-0.0376617227280852,-8852264.494923031,1696407.1377130512,16651.607070533842,-33155.49010989012,1701.829874973133,64.32897424341255,974.0229473825484,1744.65,1849.782820755466,1639.5171792445342,12.052024274836317,0.4208144522312056,0.0,0.0,1705.9333333333332,1788.6333333333332,1623.2333333333331,9.695572316229637,0.6334139459895213,0.0,0.0,1616.0,1894.0,1755.0,15.934428108789728,0.4028776978417266,76.26301829242185,6.248993725061377,-14.874439085707536,-4.147881172909731,-10.726557912797803,1718.6666666666667,1751.3846153846157,1710.9270740801344,1725.801513165842,0.8556304138594802,1.039461020211742,-0.1838306063522617,-0.0173749975645756,25.693974323689407,41.34999999999991,-4.912607262801124,24.23041023859835,-29.14301750139948,1722.5,1776.5,1749.5,1776.5,0.0244141822820778,15.758284767123463,18.25479061009578,18.02501874960935,-64.37693305397545,1715.0,1640.5,48.0,88.0,-40.0,1686.712882877824,1836.327127937024,0.0,0.0,50.353355177749,0.4679756505764942,0.2683505221647352,0.155098926262974,-11.152420503021396,49.51419688011119,40.28776978417266,26.29249541543236,-59.71223021582734,-70.59117647058838,-2.9213483146067416,-0.861885852586929,-0.2436531820367808,-0.6182326705501481,35.498532566276786,15.336743269729055,20.16178929654773,1696.9085027328183,3.846153846153855,3.7740327982846544,8.000000000000007,-3.846157353224783,1650.8826904296875,4,-0.383450506896145,-1.1308587679351805,-1.2151066068649925,-1.3632359350698522,-4.5748155898353815,-0.9501145943313816,-0.1375511990851237,0.7023524903069642,1.0992799995570124,0.18299345248397
