Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,jpx_5401.T_2021-09-15_2023-09-15_Close_percent,asx_BHP.AX_2021-09-15_2023-09-15_Close_percent,ssx_002714.SZ_2021-09-15_2023-09-15_Close_percent,jpx_3382.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent
2022-08-19,11510.0,11633.0,11251.0,11365.0,10614.6181640625,176282,-7860959.174683681,5695832,-0.0024149166495495,-9941792.852834793,-45181584.05282445,2125083.512084544,-11272.819966772577,11504.938355197412,58.82282159298202,1403.056569731005,11489.0,11994.706238838184,10983.293761161816,8.803311669217228,0.3773991791312687,0.0,0.0,11606.4,11929.6,11283.2,5.569341053212018,0.1265470297029692,0.0,0.0,10929.0,12154.0,11541.5,10.662372704325875,0.3559183673469387,352.24877786890613,3.6577199157812257,123.96059985190732,121.7616154819915,2.19898436991582,11562.333333333334,11495.923076923076,11586.894037729138,11462.933437877233,1.0139919440322238,0.9338562645749418,0.080135679457282,0.1550826253823792,24.851840795954143,-312.0,32.910165682623834,28.3501771874461,4.559988495177734,11677.5,11410.5,11544.0,11211.0,94.6057642599539,14.120309559896352,16.96612083457882,18.42818449939872,-20.56418663177476,10837.0,10995.5,84.0,52.0,32.0,11187.1975661312,11691.698188951808,0.0,0.0,47.61101803940697,0.0867815329587141,0.5013125336630578,0.7455725088251562,12.316136559889806,54.58612518067424,35.59183673469388,57.65986394557823,-64.40816326530613,434.341176470587,2.6463150289017343,1.081403817999165,1.0665785978117477,0.0148252201874174,-8.564228479574277,-9.144317314383732,0.5800888348094553,11654.651212713288,-2.4463519313304705,-2.4767722707203177,10.33980582524272,2.4463513535344816,10969.5283203125,4,-1.0194953175694366,-2.984044696017918,-0.4197245346982328,-0.3032357058456085,-0.2803809753014548,-0.9720425884513446,-4.72595701834851,-0.7152963174496136,-0.39648666428198,1.0674309686868355
2022-08-22,11300.0,12146.0,11150.0,11745.0,10969.5283203125,572862,-7749377.620466813,6268694,0.0456203737952546,22576686.126141604,35815955.67518879,4389399.428917088,14841.728663598991,11549.105744912791,63.4622105728586,1403.056569731005,11492.75,12004.841349272629,10980.658650727371,8.91155466311594,0.7462939477090311,0.0,0.0,11649.5,12036.3,11262.7,6.640628353148191,0.6234488107549123,0.0,0.0,10929.0,12154.0,11541.5,10.658893650344782,0.6661224489795918,416.6239000820154,3.50796808003882,127.39077463092144,122.88744731177748,4.503327319143949,11609.666666666666,11531.653846153846,11611.218031924654,11483.827257293731,0.9827650111193476,0.8469236471460341,0.1358413639733136,0.157402545267643,25.041131197455005,-263.75,34.84533968886863,29.1070539245178,5.7382857643508345,11652.0,11410.5,11531.25,11211.0,93.41045220138948,14.595269941110852,23.100794720092825,15.155132419634969,60.00232841834614,10847.0,10995.5,80.0,48.0,32.0,11187.1975661312,12154.0,0.0,1.0,56.363969611855936,0.5490000147182855,0.3769402917772256,0.5539317365963116,12.414196687087395,54.62676385791421,66.61224489795919,53.687074829931966,-33.38775510204081,355.6264705882368,5.081864543258477,1.1093059114940242,1.0751240605482029,0.0341818509458213,3.270310120820974,-6.661391827342792,9.931701948163768,11659.28873240226,3.3435987681478263,3.2889160806368167,14.029126213592225,-3.3435979586303546,10993.8115234375,0,-0.1009206504511297,-1.6172437860712563,-0.9404436018635068,0.0,0.1397954580740901,0.4813476240665864,-0.9094075909942348,-2.0063889738904663,0.2413386637925469,-0.5263168949528279
2022-08-23,11709.0,11800.5,11675.0,11771.0,10993.8115234375,173071,-7657670.676243706,6441765,0.0863600947411275,19994280.39383566,6508094.9436936295,6350451.875052794,19537.335425676545,11594.531371887886,70.47142790319589,1406.1625272289195,11504.4,12030.489117925716,10978.310882074282,9.145876671981464,0.7533791242928194,0.0,0.0,11686.583333333332,12064.933333333332,11308.233333333334,6.474946341602542,0.6115589621602578,0.0,0.0,10929.0,12154.0,11541.5,10.648099857445848,0.6873469387755102,387.5115100738139,3.034925774983208,130.70056085800388,124.45007002102278,6.2504908369811005,11654.833333333334,11548.423076923076,11635.799873167016,11505.099312309012,1.12140261270995,0.892446714468127,0.2289558982418229,0.159934406360988,25.035305992719767,-178.39999999999964,36.67732879543567,30.52128672689732,6.156042068538351,11652.0,11541.5,11596.75,11211.0,94.19116657645137,15.036304580810029,22.55713962498316,14.798470882366304,74.94744605411773,10935.75,10995.5,76.0,44.0,32.0,11187.1975661312,12146.0,0.0,0.0,56.89463447582283,0.5368281543424304,0.3908699006731433,0.4230409087044756,12.659281280648896,55.67920068057248,68.73469387755102,56.9795918367347,-31.26530612244898,292.97205882353046,4.826787781636834,1.1360228826375334,1.0873038249660691,0.0487190576714642,-0.0446398848858922,-5.338041438851412,5.293401553965519,11663.85116183699,0.2213707960834421,0.2211261319468249,14.281553398058255,-0.2213696196948973,11029.302734375,1,2.9867655376044127,-6.366055046619792,1.4492767354989695,1.97674467682495,-0.3266501257124758,-0.2660258490290346,-0.4761121971153699,0.957347950492121,0.2419225163609439,2.4345518988426136
2022-08-24,11800.0,11866.0,11600.0,11809.0,11029.302734375,109727,-7594969.533386563,6551492,0.1138314418669071,17733615.48043057,-1151494.162785823,7489391.576335737,737.357348136329,11621.212613663642,74.43279284708092,1410.7020035720254,11513.3,12053.488522647289,10973.111477352712,9.38373051422768,0.7737007429840156,0.0,0.0,11722.916666666668,12095.866666666669,11349.966666666667,6.362751021858891,0.6154086785538719,0.0,0.0,10929.0,12154.0,11541.5,10.639868673620944,0.7183673469387755,375.3603590664325,2.618107424810922,134.835572165739,126.52717044996604,8.308401715772959,11695.083333333334,11555.03846153846,11662.446046525936,11527.610474360195,1.10987056614959,0.8506076474656654,0.2592629186839246,0.1628267164516249,24.93171810041313,-79.29999999999927,40.69018770702705,32.4054476435618,8.28474006346525,11652.0,11541.5,11596.75,11211.0,96.32611934967804,15.109703099148078,21.40719004117332,15.481442896765335,74.45836990395074,11064.5,11031.5,72.0,40.0,32.0,11187.1975661312,12146.0,0.0,0.0,57.704227927738906,0.5836431602764339,0.5564904431123833,0.4414335451875841,13.100613141333255,56.01853905217303,69.27871772039181,68.20855216530067,-30.7212822796082,232.99264705882345,4.264524103831891,1.1696749509852138,1.1037780501698982,0.0658969008153156,-4.859816801603929,-5.242396511401916,0.3825797097979864,11669.945670169373,0.3228272874012505,0.3223073188800995,14.650485436893202,-0.3228289921274125,10927.4990234375,2,-0.5715788459585696,-1.932663823714023,-4.09663420066606,0.3558691620027758,0.1627994092020941,-1.0853831187767895,-0.2538472637664597,-0.6678471067735074,-0.5291038503197569,0.4293005883107241
2022-08-25,11924.0,11924.0,11650.0,11700.0,10927.4990234375,190534,-7715965.577182183,6360958,0.1424781000583573,12233355.26894049,7765543.157651653,5094894.419205935,-1404.4473968574328,11644.639242157396,68.97195289964694,1410.7020035720254,11534.0,12069.469887108376,10998.530112891624,9.285068269609411,0.6550040478433131,0.0,0.0,11742.383333333337,12121.233333333334,11363.533333333336,6.452693448093292,0.444063173639522,0.0,0.0,10929.0,12154.0,11541.5,10.620773365701403,0.6293877551020408,365.22432315978926,2.246356831673708,127.84350897760488,126.79043815549382,1.053070822111053,11717.25,11548.5,11668.223577829638,11540.380068852031,1.0922431865828093,0.8722172307077968,0.2200259558750125,0.1636265132236801,24.82689337121033,-71.0,42.91229621464553,34.4203990674534,8.491897147192127,11652.0,11541.5,11596.75,11211.0,98.16305967483902,15.36630380359065,21.39438111930457,14.652797124728467,66.91836851438671,11174.5,11107.5,68.0,36.0,32.0,11187.1975661312,12126.08,0.0,0.0,54.53992690935923,0.400666419787956,0.5070459114689402,0.4848020850848223,12.527481215286524,53.085730278904,59.57257346393589,65.86199502062624,-40.42742653606411,235.18970588235243,2.326394962392864,1.1077928821656389,1.1045810165690464,0.0032118655965924,-6.093791573752325,-5.4126755238719975,-0.6811160498803277,11670.26552944439,-0.9230248115843832,-0.9273110815433584,13.592233009708732,0.9230294370305784,10854.6494140625,3,0.59416829642241,-8.134560416573422,1.009085681001224,-0.4285657355788714,0.0232897361306498,-0.6681001279673069,-0.675218583378637,-0.104750431184641,-1.4692958053028633,-0.3233636432559166
2022-08-26,11600.0,11839.0,11600.0,11622.0,10854.6494140625,164147,-7849893.04580143,6196811,0.1110260731411931,8656666.516234707,-9828080.927461362,4700889.895318108,-2852.989427837525,11673.086860537698,63.38296696171197,1401.2973235482118,11551.5,12074.30302217934,11028.69697782066,9.051690640684612,0.5674250119156884,0.0,0.0,11735.783333333336,12105.333333333334,11366.233333333334,6.297832696865855,0.3460515040815401,0.0,0.0,10929.0,12154.0,11541.5,10.604683374453534,0.5657142857142857,352.60189084381034,2.008498326295647,114.68626848573147,124.36960422154137,-9.683335735809877,11730.5,11544.23076923077,11661.11225816354,11546.425989677808,1.0928900255754477,0.8848081841432225,0.2080818414322252,0.1613278406945062,24.77241881995624,55.5,43.21799193708674,36.14499882430661,7.072993112780132,11652.0,11541.5,11596.75,11211.0,76.99588185144734,15.364178762436104,20.370181963348205,14.952846848135614,42.656392883010014,11226.0,11159.0,64.0,32.0,32.0,11187.1975661312,12106.5584,0.0,0.0,52.32855549692582,0.2727931451828544,0.4190342417490815,0.4941901987768016,11.401238788140803,49.23172620748779,47.01195219123506,58.62108112518758,-52.98804780876494,264.96911764705874,1.3870714472651138,0.9932620586513776,1.0823172249855126,-0.089055166334135,-7.978295959796804,-5.925799611056959,-2.0524963487398447,11669.420622845351,-0.666666666666671,-0.6688988150797215,12.834951456310684,0.6666631515477661,11094.681640625,4,-0.6107094191257829,5.486431483924164,-1.936807871010373,0.0474079056761524,-1.2814481619291058,-1.4695501730810605,1.0731039362095345,0.5057610652063573,0.5403125703274441,0.4834854094491732
2022-08-29,11588.0,11930.0,11302.0,11879.0,11094.681640625,413665,-7503415.673189965,6610476,0.2355906684587255,22607414.87105832,-15712714.394497965,1295373.1265727584,8053.157411805196,11684.507628578527,66.81979183690393,1401.2973235482118,11585.95,12099.652822651238,11072.247177348763,8.867685820346843,0.7852330054247691,0.0,0.0,11716.583333333332,12127.433333333332,11305.733333333334,7.013136651043029,0.6976593241653489,0.0,0.0,10929.0,12154.0,11541.5,10.573151101118164,0.7755102040816326,380.1417017594293,1.8935065370386943,123.5723476617768,124.21015290958846,-0.6378052478116558,11753.166666666666,11550.23076923077,11694.633449215302,11571.061101553523,0.9890679483554802,0.8887946470643672,0.100273301291113,0.1611494051572421,24.92026235076907,189.04999999999927,44.88454870095299,37.93128720423115,6.953261496721844,11648.0,11541.5,11594.75,11211.0,72.12019040042577,14.43967349165685,17.93992727381285,18.830169925131653,42.78572345108724,11226.0,11159.0,60.0,28.000000000000004,32.0,11187.1975661312,12087.427232,0.0,0.0,58.32442224561813,0.6195060993886948,0.4309885547865018,0.4523562360015078,12.22747516715675,56.5061595374424,72.60956175298804,59.73136246938633,-27.39043824701196,236.76029411764648,2.3434134573963985,1.0679430916252446,1.0794423983134591,-0.0114993066882145,-0.8620813442867586,-4.91305595770292,4.050974613416161,11671.015934194222,2.2113233522629505,2.187228165448829,15.330097087378649,-2.211330991966733,11333.7783203125,0,2.4279966500482857,-3.1119103212021457,2.3000058374492056,0.8538905386921698,-0.3910736839254696,1.4482671605170054,0.3389859061540932,1.4723921988122726,1.78182407963304,1.70040338650783
2022-08-30,11696.0,12219.0,11694.0,12135.0,11333.7783203125,517711,-7151372.193189965,7128187,0.2678777380970896,38311215.0323357,34529399.607116714,3656257.9624944935,20304.471839506743,11748.730743979906,69.4620218609579,1401.2973235482118,11624.05,12180.202667888812,11067.897332111186,9.568999924962696,0.959361277488424,0.0,0.0,11729.85,12137.7,11322.0,6.954053120883905,0.9966899595439492,0.0,0.0,10929.0,12219.0,11574.0,11.097681100821143,0.9348837209302324,394.6275315834864,1.798337025505856,149.5477960457265,129.2776815368161,20.27011450891041,11783.166666666666,11568.115384615385,11762.382149336026,11612.8343532903,1.0685963161237635,0.8524634788131749,0.2161328373105888,0.1664468480232066,25.083786722296963,309.9500000000007,47.759880711715766,39.69376740532451,8.066113306391259,11684.5,11574.0,11629.25,11243.5,85.39448701837331,14.248751434024824,21.53905337201777,17.003805827243625,123.1921110299489,11226.0,11159.0,100.0,24.0,76.0,11150.0,12087.427232,1.0,0.0,63.278930011317385,0.9060021300845096,0.5994337915520197,0.483152196029201,14.562660930502863,62.03312148611405,92.1421889616464,70.58790096862316,-7.857811038353601,250.89264705882303,3.0573248407643314,1.2877803255960047,1.1211099837699685,0.1666703418260364,7.139725217228804,-2.502499722716575,9.64222493994538,11681.45896947486,2.155063557538517,2.132170387116261,17.815533980582533,-2.1550566968231664,10834.1025390625,1,-1.257446366100382,1.1607651976612343,-2.35415145841516,-0.7177038542171346,-2.016501815103325,1.0428966943186566,-0.6122474313445991,-0.5474307829304905,-1.1504477638131476,-0.4393199731153885
2022-08-31,12850.0,12428.0,11360.0,11600.0,10834.1025390625,1140025,-7779026.406673111,5988162,0.133522199510429,-54292297.82942653,-5855134.755816759,1840663.3371870343,-39103.68081745708,11768.069964468668,51.26111624615354,1401.2973235482118,11650.45,12146.112980259612,11154.787019740388,8.50890704238227,0.4491085656895572,0.0,0.0,11721.483333333334,12200.333333333332,11242.633333333331,8.17046761715311,0.3731509519334522,0.0,0.0,10929.0,12428.0,11678.5,12.866455802136398,0.447631754503002,461.96477842513775,2.1451229772075227,125.5166197534254,128.52546918013795,-3.0088494267125725,11755.333333333334,11570.5,11737.400280207406,11611.88366045398,0.9702993635577906,0.8595112752416123,0.1107880883161782,0.1656738849726602,25.46433179205076,246.54999999999927,47.17219407021409,41.22999261206336,5.942201458150727,11789.0,11678.5,11733.75,11348.0,42.697243509186656,13.56449563568209,17.764376903005775,19.50452540475454,54.73229769618891,11226.0,11159.0,96.0,20.0,76.0,11171.38,12087.427232,0.0,0.0,49.921934247213485,0.1336294849290139,0.5530459048007396,0.5278227503797537,11.88723491761201,52.36260458341271,35.2112676056338,66.65433944008942,-64.78873239436619,248.4308823529409,-2.7987263281380925,1.0809324604318171,1.113074479102338,-0.0321420186705208,25.51855256141664,3.101710734110067,22.41684182730657,11679.770220658202,-4.408735063864855,-4.508874106624639,12.621359223300963,4.408730849750924,10914.423828125,2,-0.0130677683330304,4.462708124211346,1.9000083595527,0.1662699020941573,0.7861643386724069,2.754500198293883,0.9127793772395876,1.231708957179876,-0.4374387519022207,1.3395308788347506
2022-09-01,11850.0,11831.0,11495.0,11686.0,10914.423828125,344156,-7731909.811435016,6332318,0.1212990475459701,-42308052.99665132,-22552563.372424133,-732947.0326685976,-47709.18053251496,11762.32369134685,42.104480566756514,1411.6862519814142,11675.9,12121.447707883046,11230.352292116952,7.631920586559432,0.5113343642232938,0.0,0.0,11723.516666666666,12207.466666666667,11239.566666666668,8.256055137039366,0.4612391087233523,0.0,0.0,11031.0,12428.0,11729.5,11.964816416721623,0.4688618468146027,449.36830058262393,2.3620820284486563,112.11878511126996,125.24413236636438,-13.125347255094413,11737.75,11572.615384615385,11729.492544790884,11617.373759679613,0.9692186886533176,0.9940321947389084,-0.0248135060855908,0.1620276115175733,25.64656051476781,215.1000000000004,46.36793666844113,42.7253004993764,3.6426361690647298,11789.0,11678.5,11733.75,11348.0,21.348621754593328,12.929115251506692,16.768728584088237,18.411346171024,5.803959140909254,11258.75,11159.0,92.0,16.0,76.0,11221.6448,12087.427232,0.0,0.0,51.6873220618655,0.2357136122439659,0.4251150757524964,0.5258649240350852,10.427080390995728,52.180914600130095,41.94053208137715,56.43132954955245,-58.05946791862285,199.5426470588227,-1.7735563587459022,0.9650957904134956,1.0834787413645697,-0.1183829509510742,21.75133971559717,6.831636530407488,14.91970318518968,11679.805347768506,0.7413793103448363,0.7386446019927106,13.45631067961166,-0.7413746433809365,12016.513671875,3,4.169389854252842,1.659503113501458,2.752286825333784,2.3316734626804987,-1.2678254113579328,1.4144202992266202,-0.1364720197918671,1.933850490179452,1.7639469006696658,1.801054960785052
2022-09-02,11701.0,12873.0,11701.0,12866.0,12016.513671875,758805,-6982169.034984504,7091123,0.2252103782093651,91648797.43144172,96378911.57807344,4395450.231408586,79172.2355911878,11864.433933470114,49.70776673750311,1411.6862519814142,11757.75,12401.985011466952,11113.514988533048,10.958474392923025,1.3601286644422372,1.0,0.0,11829.883333333337,12392.833333333334,11266.933333333334,9.517422685205402,1.4202563874826062,1.0,0.0,11031.0,12873.0,11952.0,15.666262677808254,0.996199782844734,523.1314705243615,2.3620820284486563,194.47525329634848,139.0903565523612,55.38489674398724,11819.0,11633.384615384615,11904.339845592283,11709.864592295937,0.9730226854690374,0.861162204509844,0.1118604809591933,0.1764032483456031,26.032066704869955,-107.75,54.46614539524599,44.905390022307216,9.560755372938772,12087.5,11901.0,11994.25,11570.5,37.62567350608378,14.268564484551971,29.250093257940456,15.175455460746598,284.1562155189832,11258.75,11159.0,100.0,12.0,88.0,11269.899008,12087.427232,0.0,0.0,68.23431403272515,1.0,0.45644769905766,0.4782028932036319,16.26057402538694,61.52229224941787,99.5937318630296,58.91517718334685,-0.4062681369704005,276.1749999999993,8.19947859725843,1.660781401556907,1.198939273403037,0.4618421281538698,26.002905479242948,10.66589032017458,15.337015159068368,11843.44306108394,10.097552627075125,9.619662885656233,24.91262135922329,-10.09755403588106,12106.1748046875,4,-0.2727796052462992,-0.1875072224102609,0.4192952347794261,0.1705228554970119,2.0791372172405715,2.0527787283774472,-0.5110742566706818,-2.3037270234884915,-0.2660124540401227,-1.3826196699048552
2022-09-05,12843.0,13200.0,12711.0,12962.0,12106.1748046875,388336,-6971845.174043808,7479459,0.2008381445751677,83881862.94123577,84178778.17148037,10408220.10080004,79518.3135683208,11942.091889556868,54.82372130701771,1422.219586365855,11839.55,12640.197107032687,11038.902892967311,13.5249584153568,1.2009642513790877,1.0,0.0,11957.616666666663,12469.866666666663,11445.366666666663,8.567760855354399,1.4803644054010103,1.0,0.0,11150.0,13200.0,12175.0,17.314847270377676,0.8839024390243903,519.7183234719253,2.3606282037398687,264.44142918726175,164.16057107934134,100.2808581079204,11928.333333333334,11698.384615384615,12067.05679242424,11802.61536323698,1.1350106551178938,0.8383171787997525,0.2966934763181412,0.2034055478535056,26.264422624566063,-474.5499999999993,58.94314448364704,47.3793695432196,11.563774940427445,12251.0,12064.5,12157.75,11734.0,59.23988069622256,16.02492990954939,31.97137755144472,14.077753402492217,335.84074766536474,11368.25,11159.0,100.0,8.0,92.0,11366.08506752,12087.427232,0.0,0.0,69.15975697181554,1.0,0.7452378707479888,0.542266881852715,20.743566320643232,62.3579602797705,88.39024390243902,76.64150261561527,-11.609756097560975,503.9867647058836,11.261802575107296,2.2405324671593485,1.4072579121542994,0.8332745550050491,22.35733349582798,13.004178955305262,9.353154540522718,11972.678114499911,0.7461526503963922,0.7433827016717132,25.84466019417475,-0.7461493013764482,12153.8076171875,0,2.067466237437188,-6.674981029901787,-0.8421107396229814,0.5856519696185813,-1.187220813832539,-3.184540172373559,-1.7966127994966143,-0.0540407128642357,0.2653067051629847,0.9184527398256392
