Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4911.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,jpx_4307.T_2021-09-15_2023-09-15_Close_percent,ssx_601318.SS_2021-09-15_2023-09-15_Close_percent,asx_JHG.AX_2021-09-15_2023-09-15_Close_percent
2023-01-09,3740.0,3747.0,3609.0,3698.0,3482.72998046875,72704,-37523.29378585398,16318694,0.0218900999356746,-3732196.751342936,9775253.080985917,1113027.7987021797,-1516.7597754000758,3589.3810030021486,31.05864113178508,1296.5907737746738,3609.0,3724.944814459293,3493.0551855407066,6.425315292839756,0.8838032792369798,0.0,0.0,3605.5666666666666,3754.5666666666666,3456.5666666666666,8.26499764253423,0.8101789709172261,0.0,0.0,3417.0,3758.0,3587.5,9.448600720421169,0.8240469208211144,135.97461483933938,2.0769469790131097,45.26203092931155,43.74612347114053,1.5159074581710217,3617.5,3599.1153846153848,3627.5291494608455,3582.267118531534,1.032036613272311,0.9525171624713958,0.0795194508009152,0.1710640470807861,25.30568749463676,-8.0,29.427521440930747,39.74614406061656,-10.318622619685812,3585.5,3574.0,3579.75,3367.0,87.50000563458019,17.175471533092246,20.67516117270665,17.506818902604753,154.04268109407846,3451.0,3206.0,92.0,80.0,12.0,3430.3452,3751.18,0.0,0.0,58.52073351033784,0.8584164223562517,0.8826345699048642,0.8282874048997169,11.79177830937995,64.7320756218372,82.40469208211144,82.89345063538612,-17.59530791788856,33.60882352941189,2.722222222222222,1.263502397550567,1.2319889673259616,0.0315134302246054,-27.190465286568266,-20.89087471850713,-6.299590568061127,3497.1606838203475,0.5711177590427052,0.5694930645796958,104.5353982300885,-0.5711192545705472,3456.35986328125,0,-1.2358604376997135,0.8732658506719844,-1.654659201032899,-1.9108261393313624,0.89686260228153,1.298704623442589,0.317757189745862,1.273889890636994,-2.3522266390034616,-0.9325397973816508
2023-01-10,3700.0,3700.0,3570.0,3670.0,3456.35986328125,161193,49272.93698337679,16157501,0.0369457191631474,-3843797.786865375,-3467892.5263503995,904267.8739573528,-805.2731923833902,3592.605685580366,22.452625803656247,1296.5907737746738,3614.0,3731.401873920309,3496.598126079692,6.497059984521771,0.7384970449364906,0.0,0.0,3601.7,3751.4,3452.0,8.312741205541831,0.7281229124916497,0.0,0.0,3417.0,3758.0,3587.5,9.435528500276702,0.7419354838709677,135.37715335540543,2.111751767686028,45.29727597470856,44.056353971854136,1.2409220028544183,3623.25,3600.846153846154,3634.0631264668696,3588.765850492161,1.0055157198014342,0.9575289575289576,0.0479867622724766,0.1699773766165468,25.47039587008699,44.0,27.13413997864372,36.07087473667609,-8.936734758032372,3585.5,3574.0,3579.75,3367.0,93.7500028172901,16.10242365853663,19.20477202837918,18.39531683063916,75.05910165484535,3451.0,3206.0,88.0,76.0,12.0,3436.818296,3751.18,0.0,0.0,56.275721074776,0.7278656037881662,0.7919231045009196,0.8382497057631101,11.885290658838004,67.82865546309228,74.19354838709677,77.61485826001955,-25.806451612903224,53.00882352941153,1.916134407109136,1.2621964725978576,1.238030468380341,0.0241660042175166,-25.587480772753736,-21.830195929356456,-3.75728484339728,3498.056095583913,-0.7571660356949672,-0.7600470898452727,102.98672566371684,0.7571680071491187,3320.742431640625,1,-2.3555651708949483,0.1428543649075351,-0.8289370796346986,1.0937526659108272,-0.5239309170686113,-0.7177052108151116,-2.19955600512958,-1.1290293914527183,3.3392279155794427,-1.4673868117286162
2023-01-11,3571.0,3610.0,3526.0,3526.0,3320.742431640625,51609,-2336.063016623215,16105892,0.0149407228589878,-4356354.674456036,-10905074.696273906,112699.36550132,-3245.483934021336,3590.955073432345,24.65520757814683,1245.7163673922344,3609.8,3733.324248631595,3486.275751368405,6.843827837087632,0.1607953461432103,0.0,0.0,3597.3666666666672,3742.2666666666673,3452.4666666666662,8.055892736353472,0.2537382102599499,0.0,0.0,3417.0,3758.0,3587.5,9.446506731674884,0.3196480938416422,136.2394380198649,2.5386491282376578,33.321501853868995,41.90938354825711,-8.587881694388116,3612.25,3598.6153846153848,3617.4380300873513,3584.1165282334823,0.9509856153436336,0.9818859882791688,-0.0309003729355353,0.1609604730410296,25.498026863048786,53.19999999999982,20.924575001348884,32.37652687857412,-11.451951877225234,3585.5,3574.0,3579.75,3367.0,71.87289832951265,15.269083788922648,17.702904161957196,19.34628213040864,-81.91850594227503,3462.75,3206.0,84.0,72.0,12.0,3443.16193008,3751.18,0.0,0.0,46.41410455796026,0.154397907894246,0.5802266446795546,0.7515947730284465,8.722902261040218,65.35424980521152,31.964809384164223,62.854349951124135,-68.03519061583577,54.629411764705765,-3.608529250956807,0.9296991766696908,1.176364210038211,-0.2466650333685202,-29.354363053208672,-23.335029354126902,-6.01933369908177,3498.554067545685,-3.923705722070847,-4.0027578090800375,95.02212389380531,3.92370693460947,3251.991943359375,2,-0.2687712354728973,-1.740583510533952,2.12257045350313,-0.7898924381912025,1.705747714261889,-1.2470386889460627,-0.5614478586390987,-1.1164324750456842,-3.027845160479643,-3.802894294000396
2023-01-12,3550.0,3550.0,3393.0,3453.0,3251.991943359375,60874,-16682.16492745124,16045018,0.0112627554940224,-4368847.149533745,-24888293.852876432,-1643497.552482508,-3285.2808051052443,3586.981133340071,24.814691501633902,1245.7163673922344,3601.95,3743.120074732572,3460.779925267428,7.838536055890402,-0.0275551503467206,0.0,1.0,3582.0333333333338,3735.2333333333327,3428.833333333333,8.553800913819874,0.0788729329852042,0.0,0.0,3393.0,3758.0,3575.5,10.133399963908438,0.1643835616438356,138.3154942178784,3.1931233224993743,17.735678803594055,37.0746425993245,-19.338963795730443,3594.75,3597.153846153846,3592.139871612374,3574.40419280878,0.8818181818181818,1.0045454545454546,-0.1227272727272728,0.1427220656033867,25.472446765980663,-1.949999999999818,13.857896477336531,28.65186910685533,-14.793972629518798,3573.5,3574.0,3573.75,3429.0,48.43329454605774,15.67972107189432,16.21410098649649,24.84361385236244,-190.94244242401857,3493.75,3206.0,80.0,100.0,-20.0,3443.16193008,3754.0,0.0,1.0,42.3614216913396,0.0,0.2940878372274707,0.5554125288026486,4.712959627982989,60.38196796817486,16.438356164383563,40.86557131188152,-83.56164383561644,17.858823529411893,-5.733005733005733,0.4961855975682844,1.0403284875442256,-0.5441428899759412,-32.070805238204855,-25.08218453094249,-6.988620707262363,3496.95040107192,-2.070334656834938,-2.092066556782335,90.98451327433628,2.0703348632577843,3298.1396484375,3,-0.921431272439051,0.140622944823491,2.7183822509295794,-0.6269586384879346,1.879980675219315,-0.7038049908682638,0.8684931952818431,-1.1040981192948325,-0.4141979285138006,-2.373588262728489
2023-01-13,3415.0,3598.0,3415.0,3502.0,3298.1396484375,64711,-19864.67312417255,16109729,0.0056430158231608,-3291749.128171781,9897853.533402355,-1070490.7275322806,-342.0102598067987,3581.346644506008,22.90827402924566,1245.7163673922344,3599.1,3745.815915973694,3452.384084026306,8.152922451373614,0.1690883897783458,0.0,0.0,3577.833333333333,3736.933333333333,3418.7333333333336,8.893650719709303,0.2616802849360986,0.0,0.0,3393.0,3758.0,3575.5,10.141424244950128,0.2986301369863013,142.78394479609057,3.568533009652333,9.231279789235488,31.5059700373067,-22.274690248071213,3586.583333333333,3595.4615384615386,3578.272199056624,3569.0409192673887,0.8831353919239905,0.9995249406175772,-0.1163895486935867,0.121552912906286,25.541272575837564,0.900000000000091,11.892785701416232,25.697755841974388,-13.804970140558156,3573.5,3575.5,3574.5,3429.0,30.462966884547185,15.514889212423588,17.170441085343693,22.47137439882985,-121.383952239356,3491.0,3206.0,76.0,96.0,-20.0,3443.16193008,3746.78,0.0,0.0,45.7834413121288,0.1840384349028841,0.11281211426571,0.3290421987242454,2.528582507979426,55.99454827015325,29.863013698630137,26.08872641572597,-70.13698630136986,-7.729411764705674,-2.722222222222222,0.2586487518089418,0.8839925403971689,-0.625343788588227,-34.090704583503936,-26.883888541454784,-7.206816042049152,3496.986457258521,1.4190558934260131,1.409081545580371,93.69469026548674,-1.4190596373511823,3378.19140625,4,1.660027598207094,-0.3755031115252052,0.4081629195711542,-0.7788117336996692,0.2210723655043125,-0.1747283141595232,-3.8798540128599512,1.248046761232544,-2.8285186518443624,1.4617005281011046
2023-01-16,3435.0,3587.0,3425.0,3587.0,3378.19140625,24916,5051.32687582745,16134645,-0.038359141172371,-2518947.8241472417,-325092.3101621448,-2016882.4443048087,1523.042540748301,3577.2471548240887,21.241947179357496,1275.95220155224,3597.2,3743.5087147096847,3450.891285290315,8.134588830739736,0.4651421994231878,0.0,0.0,3581.6333333333337,3746.1333333333328,3417.1333333333337,9.185753241072485,0.5163120567375891,0.0,0.0,3393.0,3758.0,3575.5,10.146780829534082,0.5315068493150685,144.7055503164815,3.701504068842221,9.243716119419332,27.053519253729228,-17.809803134309895,3585.5,3594.538461538461,3579.614937663297,3570.371221543878,0.8736007462686567,1.0513059701492538,-0.177705223880597,0.103779218490072,25.63312119024176,-72.19999999999982,12.828191449462526,23.28362503785391,-10.455433588391385,3573.5,3575.5,3574.5,3429.0,18.35254016890036,15.361831057200764,15.737803076288351,20.596446147455094,-73.04992031700836,3491.0,3206.0,72.0,92.0,-20.0,3443.16193008,3739.7044,0.0,0.0,51.19633168144309,0.4751471900419775,0.2197285416482872,0.2088761643804896,2.443832055118018,59.00843345368129,53.73961218836565,33.34699401712644,-46.26038781163435,-42.76176470588234,-0.3611111111111111,0.258900700959107,0.7589741725095566,-0.5000734715504496,-38.17263103338392,-29.141637039840614,-9.030993993543309,3499.6732490913114,2.4271844660194164,2.398196468648628,98.39601769911503,-2.427179147809113,3325.451416015625,0,1.3166790884538244,-1.683425156982409,2.285623754806508,-1.3910379521855418,-2.4372215439504146,-0.5813968147396764,-0.2409525262031735,0.3159549559022281,0.496653597546981,2.122761549310809
2023-01-17,3580.0,3701.0,3515.0,3531.0,3325.451416015625,167362,-133517.21075858115,15967283,-0.0344523416643713,-3497994.13498335,11335906.597674502,-615984.6600030047,-2008.086877911336,3576.020348350304,29.856441640495675,1275.95220155224,3594.75,3743.7451341487367,3445.754865851264,8.289596447526906,0.286066839148047,0.0,0.0,3587.0,3752.9,3421.1,9.2500696961249,0.3312236286919832,0.0,0.0,3393.0,3758.0,3575.5,10.153696362751234,0.3780821917808219,148.83499528483335,3.925349186987917,4.680881721478272,22.57899174727904,-17.898110025800765,3586.0,3594.192307692308,3572.1357164843284,3567.45483476285,0.9658625398270368,0.9549385525716888,0.0109239872553481,0.0857645250913324,25.789632444871504,-135.75,9.668019963132354,20.90507130987092,-11.237051346738562,3573.5,3575.5,3574.5,3442.5,10.734695368631174,14.5097755342286,19.9977978654154,18.670301244442594,-8.231516797034493,3497.75,3206.0,68.0,88.0,-20.0,3443.16193008,3732.770312,0.0,0.0,47.80970641126691,0.2930122862736464,0.3173993037395027,0.2166466532178335,1.2776857446783907,50.72350866511868,38.22714681440444,40.60992423380007,-61.772853185595565,-50.30882352941171,0.1702127659574468,0.1312106792737976,0.6334214738624049,-0.5022107945886072,-32.489931257025376,-29.81129588327757,-2.678635373747809,3500.053126755121,-1.561193197658206,-1.573508160389636,95.29867256637168,1.5611901130528167,3331.10205078125,1,-1.8645249645252449,-2.1154220068746383,-0.4032877693959307,0.3048777606854571,-0.4566218422141048,-3.4682078337347377,-0.811299014177024,0.0,1.1326518945923283,0.9406852156159003
2023-01-18,3602.0,3650.0,3523.0,3537.0,3331.10205078125,34325,-160274.49422314807,16001608,-0.1051635539632159,-2968859.258557157,-7954843.408594319,-1758663.3817929102,-2554.5179062786674,3575.264753795671,28.247564673734885,1278.1203446304935,3590.8,3741.5111143877584,3440.088885612242,8.394291767169335,0.3215128319548469,0.0,0.0,3586.7666666666664,3741.566666666667,3431.966666666667,8.631729598617136,0.3392549526270442,0.0,0.0,3393.0,3758.0,3575.5,10.164865768073966,0.3945205479452054,146.65149575635002,4.122883436992134,1.5313005638722643,18.369453510597683,-16.83815294672542,3592.5,3592.923076923077,3566.7302216405856,3565.1989210767133,0.9431111111111112,0.98,-0.0368888888888888,0.0685291745253046,25.83174352187447,-10.800000000000182,6.432698267837613,18.14142638987789,-11.708728122040274,3570.0,3575.5,3572.75,3442.5,5.367347684315587,13.71858112004016,18.711114235844686,17.46903042792317,-22.093893701209065,3497.75,3206.0,64.0,84.0,-20.0,3443.16193008,3725.97490576,0.0,0.0,48.20503999503292,0.3142735828421522,0.3608110197192587,0.2993129550356831,0.4762629862252593,46.36996730581713,39.88919667590028,43.95198522622345,-60.11080332409972,-44.961764705882615,2.2549869904596704,0.0429513358937571,0.5153274462686753,-0.4723761103749182,-35.98872730224221,-31.046782167070496,-4.941945135171714,3500.903039182811,0.1699235344095218,0.169779327709385,95.63053097345131,-0.1699208335569437,3329.218505859375,2,-2.4181368747057803,-0.8106349383097751,-2.120818448571754,-0.458718807084665,-0.4545462845956649,-2.932957437614576,0.834564757639086,-2.852615354126812,-0.0970869782004513,-1.055142929014167
2023-01-19,3520.0,3539.0,3519.0,3535.0,3329.218505859375,50934,-129714.09422314807,15950674,-0.1088360407760085,-2559289.0787632777,-2257823.8504731613,-1852122.625904043,29.52557464492972,3597.268676288451,50.68594655711949,1278.1203446304935,3587.55,3740.1192957314806,3434.98070426852,8.5054867935767,0.3277831730557131,0.0,0.0,3571.5333333333338,3710.1333333333337,3432.9333333333334,7.761372333078237,0.3682058682058676,0.0,0.0,3393.0,3758.0,3575.5,10.174074228930603,0.3890410958904109,133.986346180715,4.221869520499847,-1.1133148794242516,14.472899832593296,-15.586214712017547,3588.75,3590.038461538461,3561.848649080496,3562.96196395992,0.9827586206896552,1.0097856477166822,-0.027027027027027,0.0523144249802595,25.79126918089372,37.44999999999982,1.8980817110600032,14.895989999018733,-12.99790828795873,3570.0,3575.5,3572.75,3442.5,2.683673842157793,12.93960303528311,18.509144220409,17.49635001761176,-65.404758959133,3488.25,3206.0,60.0,80.0,-20.0,3443.16193008,3719.3154076448,0.0,0.0,48.07431744083217,0.3072432390839053,0.304843036066568,0.32768445317511,-0.2060064026912832,44.7065101573321,39.33518005540167,39.15050784856879,-60.664819944598335,-30.21176470588261,-1.2569832402234635,-0.0312468920714185,0.4060125786006566,-0.4372594706720751,-37.80243932680176,-32.39791359901675,-5.404525727785007,3503.7160621362154,-0.0565450947130341,-0.0565610874806665,95.51991150442478,0.0565441974806333,3347.112548828125,3,3.672730035564953,1.451870196533008,-1.101322503834396,0.4566241860654827,-6.930225468534289,0.7598307037676619,-0.6311883791078117,1.0785872346850596,-0.5043687207151066,0.8091923822253335
2023-01-20,3543.0,3695.0,3530.0,3554.0,3347.112548828125,69465,-178971.09422314807,16020139,-0.1380466532572845,-2005128.4960828093,19833729.21615202,1610801.9505433445,344.56141481105584,3598.547944775032,54.47045436321453,1278.1203446304935,3585.2,3738.315120089428,3432.0848799105715,8.541510659903397,0.3981158752258523,0.0,0.0,3566.5,3701.7,3431.3,7.581662694518425,0.4537721893491123,0.0,0.0,3393.0,3758.0,3575.5,10.180743054780766,0.4410958904109589,137.0877115626435,4.134882782084078,-1.65695017113012,11.246929831848616,-12.903880002978736,3582.833333333333,3587.8846153846152,3560.641164606573,3562.298114777703,1.0049931911030414,0.914661824784385,0.0903313663186564,0.0384175365966616,25.799737359727644,138.80000000000018,-0.6666870568783713,11.55218905481772,-12.218876111696092,3547.0,3575.5,3561.25,3451.5,1.3418369210788967,13.6127471320461,25.163030152007693,15.965256297534628,11.495678782615585,3492.5,3206.0,56.00000000000001,76.0,-20.0,3443.16193008,3712.789099491904,0.0,0.0,49.476045294439366,0.3826290722832349,0.3347152980697642,0.3334564512851972,-0.3850291810040656,45.13376288365301,44.59833795013851,41.27423822714681,-55.40166204986149,-8.070588235294053,-1.9586206896551723,-0.0465135178961157,0.3155073593013021,-0.3620208771974179,-37.84327322729648,-33.4869855246727,-4.356287702623781,3506.1026616361737,0.5374823196605316,0.5360430383923642,96.570796460177,-0.5374847862120475,3390.434814453125,4,-0.1191470026119674,0.249315195901147,0.0,-0.3058101076937447,-0.1781717997417331,0.3281471013827968,1.075270051990472,0.9345770760582894,-0.5597290997102533,2.131588022074297
2023-01-23,3558.0,3695.0,3559.0,3600.0,3390.434814453125,64567,-204607.9912819716,16084706,-0.1984480261816621,-1294384.1394995512,3054191.7697895207,2298272.978968385,1209.0632751192154,3601.2012196660144,56.0059755741646,1294.6632641164258,3582.3,3731.947719661878,3432.652280338122,8.354840167595007,0.5591388897872689,0.0,0.0,3559.833333333333,3694.8333333333335,3424.833333333333,7.584624748349642,0.6487654320987649,0.0,0.0,3393.0,3758.0,3575.5,10.188984730480415,0.5671232876712329,137.47894040637917,4.185984440938093,1.6055230353240404,9.3186484725437,-7.713125437219659,3572.5,3589.4615384615386,3566.696370051716,3565.090847016392,1.035451197053407,0.9212707182320442,0.1141804788213628,0.0291093905862414,25.842843223937752,94.69999999999982,-2.045288981005047,8.310030281523415,-10.355319262528464,3547.0,3575.5,3561.25,3480.5,0.6709184605394484,14.237809507611738,23.287607962852483,14.775352071570117,44.73734237374083,3497.75,3206.0,52.0,72.0,-20.0,3443.16193008,3706.3933175020657,0.0,0.0,52.79826511282539,0.5613002090776232,0.4170575068149211,0.3522052803170847,0.3972226394251562,43.17663928954793,57.340720221606645,47.09141274238227,-42.65927977839336,15.39411764705892,-3.329752953813104,0.0450345616484835,0.2614127997707384,-0.2163782381222548,-38.04129128578519,-34.3978466768952,-3.643444608889986,3509.1679319059685,1.294316263365225,1.286011572960355,99.1150442477876,-1.2943175645577725,3364.064697265625,0,-1.7340997574628003,-0.613496307729207,-1.15157552441147,0.0,-0.1781717997417331,-2.085053371135288,-0.3925241412678275,-1.7295553337740586,-0.5597290997102533,0.8335511204894885
2023-01-24,3521.0,3696.0,3520.0,3572.0,3364.064697265625,154116,-267655.44582742616,15930590,-0.2025954374850027,-1725936.119571044,-2169794.1810065145,1270055.6466859193,-362.978818232977,3602.5107803102333,46.05832971460167,1294.6632641164258,3577.75,3722.768447102429,3432.731552897571,8.106684206690185,0.4801749359654269,0.0,0.0,3554.7666666666664,3694.3666666666672,3415.166666666667,7.854242660090216,0.5617239732569229,0.0,0.0,3393.0,3754.0,3573.5,10.09014045140102,0.4958448753462603,141.33104636574126,4.316894093136506,1.9096769943935208,7.836854176913665,-5.927177182520143,3563.75,3587.423076923077,3567.5123131206824,3565.602636126289,1.0132701421800947,0.9545023696682464,0.0587677725118482,0.0216823580093085,25.91070539747512,120.25,-5.85311134900406,5.334731798150865,-11.187843147154926,3547.0,3575.5,3561.25,3555.5,0.3354592302697242,14.336533647251551,21.1669410924926,15.447746177357956,24.62462462462429,3535.25,3206.0,48.0,68.0,-20.0,3443.16193008,3700.125451152024,0.0,0.0,50.61649985975927,0.4439634585632643,0.4626309133080408,0.4048012393975757,0.4617825656388298,39.58870632509091,49.58448753462604,50.50784856879039,-50.41551246537396,12.555882352940898,-2.8555887952134893,0.0535583234947407,0.2198419045155389,-0.1662835810207981,-31.146922482756967,-33.74766183806756,2.60073935531059,3511.2190791873973,-0.7777777777777772,-0.7808182447810452,97.56637168141592,0.7777798020208593,3320.742431640625,1,-3.392382197479151,-2.303523202862209,0.0,2.286586839570532,-0.1781717997417331,-2.069331005050828,-2.5563820748455583,-0.6182440736941714,-0.5597290997102533,-0.6507560105995225
2023-01-25,3504.0,3662.0,3504.0,3526.0,3320.742431640625,65369,-314820.42051097046,15865221,-0.234719757836695,-1908941.531060895,-6042619.59032569,-632816.8456810535,-2040.4980291153413,3593.413801373916,38.77749341049853,1277.9906688898425,3574.05,3720.379047013913,3427.7209529860875,8.188416335189084,0.3358152363439103,0.0,0.0,3555.7666666666664,3702.7666666666673,3408.766666666668,8.268259072117594,0.3987528344671179,0.0,0.0,3393.0,3754.0,3573.5,10.100586169751402,0.3684210526315789,142.99794172916714,4.492305802023902,-1.5433041145333846,5.960822518624256,-7.50412663315764,3549.4166666666665,3585.346153846154,3561.125803409808,3562.6691075243416,0.9362416107382552,1.0129434324065196,-0.0767018216682645,0.0132755721499618,26.042416196080087,95.94999999999982,-7.792257034749393,2.9291591856968733,-10.721416220446264,3558.0,3575.5,3566.75,3556.0,0.1677296151348621,14.2318967285644,19.45420604674711,15.017181181974914,-17.567158267515296,3536.5,3206.0,44.0,64.0,-20.0,3443.16193008,3695.0,0.0,0.0,47.16807324389481,0.2974539761590657,0.4342392145999845,0.4379758782409824,-0.4470056247408231,29.562589681366283,37.57062146892656,48.16527640838641,-62.429378531073446,8.664705882353246,-4.651162790697675,-0.0433187609613795,0.1672097714201552,-0.2105285323815348,-31.90114239582693,-33.378357949619435,1.4772155537925045,3511.2806022709046,-1.2877939529675198,-1.29615790385742,95.02212389380531,1.2877952573329878,3390.434814453125,2,0.0646495100166362,-0.2428208821121558,0.2461577052931005,-0.9360365711048216,-0.1781717997417331,0.2632930702588396,-0.2932667373215736,-0.1536094363709423,-0.5597290997102533,2.3706959200882096
